Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.981056640624,213.4322489680501,207.8019948455802,212.1987762451172,57365700,0.0,0.0,AAPL,0.003858746601778762,210.17946166992186,198.5061408996582,54.817131131231406,2.8660266201716667,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,204.2707061767578,200.05633544921875,-0.03736152587044811,-0.05722201141194301,0.014432371253064345,0.04409402945505289,1.3220737,215.26130776333264,221.55547533519558,492.74119707587306
2025-05-02,205.00680709347017,205.9020858869881,201.09747008207196,204.2707061767578,101010600,0.0,0.0,AAPL,-0.037361525870448054,209.39759521484376,198.61357345581055,48.05267194560938,2.22543521040667,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,197.8446502685547,200.90296936035156,-0.03145852887316395,-0.016486636187041465,-0.008333898322205102,0.06830933346117736,1.342063,202.5683348812757,218.22430196133612,478.41485273434955
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458528873163916,207.1594268798828,199.13631210327148,43.37997341313833,1.3240145937414902,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,197.4666290283203,202.46678161621094,-0.0019106973057964837,0.02336242775016742,0.025215474072581037,0.08061093616227609,1.3460697,202.8333969178003,213.79309274140098,464.1573616140158
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277282714844,199.98432998657228,43.11437303892205,0.6893189876635306,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,195.21852111816406,202.0185546875,-0.011384748507728009,0.023051619818388953,0.027369193599543082,0.09169538034519911,1.2640669,202.87113142764557,215.5734066825565,447.07766546709536
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384748507727971,201.3998565673828,201.16956787109376,41.48754095200217,0.13415758353611773,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,196.45199584960938,199.8372039794922,0.0063184308762317745,0.02365904031478897,0.03379703133564583,0.09306588062583969,1.1588815,201.8163275936931,213.3867047005001,421.4536857691055
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318430876231851,198.25050048828126,201.1019256591797,42.76365742745668,-0.12017014717220409,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,197.48655700683594,203.11419677734375,0.005266228794226931,0.03391261513491833,0.03845570326296345,0.10223266885715561,1.0831705,204.0066955074189,216.53580768762978,409.2429855194496
2025-05-09,197.95408797664598,199.48598730552325,196.50175482346327,197.48655700683594,36453900,0.0,0.0,AAPL,0.00526622879422689,196.89367065429687,201.5052963256836,43.86939554126598,-0.18502918713267125,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,209.95704650878906,200.65396118164062,0.06314601708065357,0.01603858117135056,0.03458458878109056,0.09027474210550646,1.0353895,204.31654837071073,215.31460500993242,401.9620493895418
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.06314601708065348,199.31614990234374,202.14772262573243,55.12350947315481,0.6025030451899047,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,212.08859252929688,201.869140625,0.010152295700247352,-0.03852171679053645,0.018378163965955315,0.04533416941695043,1.0102199,213.81567153533527,219.47527482550106,422.0598647011866
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24054260253905,202.67937469482422,56.72080990562002,1.221833426820262,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.021068570795913576,0.04181900866440315,1.0201558,216.55699605600603,220.95792721790062,428.45202293692273
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49503173828126,203.20004577636718,56.11771321301121,1.5263176540877064,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,210.61444091796875,198.41285705566406,-0.004144507409378402,-0.06183767533566441,0.019995414998625654,0.04760082177558782,1.1207677,215.71981644643907,221.55811061451982,448.52318867621943
2025-05-15,210.11641669484823,212.11848379882832,208.71198473801002,210.61444091796875,45029500,0.0,0.0,AAPL,-0.0041445074093784395,208.32752075195313,204.06832275390624,55.190816210835216,1.5962233025913983,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,210.42520141601562,195.67372131347656,-0.0008985115224213472,-0.07093872357172024,0.020998092499800614,0.04861685100666202,1.2031238,215.03694243015804,220.85385181192905,464.0096890754212
2025-05-16,211.52086084946143,211.73003772257164,208.94109887256835,210.42520141601562,54737900,0.0,0.0,AAPL,-0.0008985115224213747,210.91524963378907,204.7923484802246,54.97967867608034,1.5556579680215472,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,207.9550018310547,197.63592529296875,-0.011739086232724065,-0.06077825297057538,0.008784466876319895,0.047833977195756605,1.2416009,212.27367462779756,220.4906757019618,471.68933987725177
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,0.0,0.0,AAPL,-0.011739086232724016,210.51484069824218,205.582861328125,52.17387883523844,1.298866860363715,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,206.04258728027344,194.86691284179688,-0.009196290225973599,-0.0629371204059364,0.02067791250737831,0.05357623231757914,1.2537073,212.25507716438895,219.0964473207579,468.6697283455069
2025-05-20,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600,0.0,0.0,AAPL,-0.009196290225973569,209.3056396484375,205.95048141479492,50.04453485482521,0.9526471987995352,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,201.29141235351562,195.80320739746094,-0.02305918882825391,-0.049695453828116534,0.01937928797761169,0.06553527976248456,1.2472315,210.03554591483007,219.5456458806723,463.02538906967675
2025-05-21,204.359243170771,206.2218487675542,199.9168759316908,201.29141235351562,59211800,0.0,0.0,AAPL,-0.023059188828253863,207.26572875976564,205.83882064819335,45.1179525100741,0.38519052792617814,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,200.5643310546875,200.20574951171875,-0.003612083050772167,-0.005393488123031263,0.011605524428800959,0.08548047934494922,1.2138537,203.6275047568922,218.49789876951598,445.62976540467935
2025-05-22,199.91690559460176,201.94883789272,198.91088686006037,200.5643310546875,46742400,0.0,0.0,AAPL,-0.003612083050772208,205.25570678710938,205.5032974243164,44.3976487245343,-0.03525587075538883,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,194.49838256835938,200.70376586914062,-0.03024440315199483,0.00069521242246761,0.03458458878109056,0.09025509257382394,1.1657014,207.50076596836837,218.6662833210354,434.3624504117179
2025-05-23,192.9046989896,196.91877297523902,192.6955373289648,194.49838256835938,78432900,0.0,0.0,AAPL,-0.030244403151994836,202.07034301757812,204.81921463012696,38.828179932084616,-0.6821522599937764,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,199.4188690185547,199.50851440429688,0.025298341226390065,0.025759246785389663,0.017515900087249684,0.0980192465588675,1.0886595,197.90519680455844,213.5629674846283,406.2408993324716
2025-05-27,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500,0.0,0.0,AAPL,0.025298341226390075,200.3631164550781,204.33838348388673,44.86959899053365,-0.7343883642589547,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,199.62802124023438,200.76353454589844,0.0010488085842078824,0.006742920235991496,0.03463662387205657,0.09027474210550646,1.0240968,206.3260653777413,217.42135599017647,403.6431277016891
2025-05-28,199.79734764673603,201.92889064401075,199.1100718095576,199.62802124023438,45339700,0.0,0.0,AAPL,0.001048808584207972,199.0802032470703,203.81478958129884,45.117717321184074,-0.7101571437798329,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,199.15988159179688,200.20574951171875,-0.0023450598043755393,0.002894023934591482,0.03184725442793466,0.0901632082759805,0.94075596,205.98562562361727,217.62712409703948,387.42927266885454
2025-05-29,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800,0.0,0.0,AAPL,-0.0023450598043754933,198.65389709472657,203.20362854003906,44.63351549869015,-0.6808725192798601,0.13359373793827478,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,200.05633544921875,200.28541564941406,0.004501176894949503,0.005651409554079323,0.02808832976873486,0.09043746994923613,0.93640316,204.75395002264946,217.17139739834843,385.65382312887596
2025-05-30,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,70819900,0.0,0.0,AAPL,0.0045011768949494435,198.55229797363282,202.59650650024415,45.83234260428877,-0.5613186516446156,0.3779048501073996,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-31 22:09:25,200.90296936035156,204.3592529296875,0.004231977503895234,0.021508528939144643,0.023869295393705966,0.08455188895454231,0.9460689,204.83153921543845,216.97147650877375,389.3234092531711
2025-06-02,199.488582384924,201.33127809714276,199.32921098525782,200.90296936035156,35423300,0.0,0.0,AAPL,0.004231977503895257,199.83321533203124,202.42811965942383,46.99953299684894,-0.39335301634640985,-0.4998114936620921,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-07-31 22:09:25,202.46678161621094,206.99879455566406,0.007783918081640834,0.03034213588141977,0.011203832484112455,0.07260726938410311,0.9595683,203.15385257462572,215.48998537676482,393.6830825202378
2025-06-03,200.55437033168948,202.96480586317466,200.16591202699755,202.46678161621094,46381600,0.0,0.0,AAPL,0.007783918081640806,200.4427978515625,202.65922622680665,49.17788481454282,-0.15718368152880657,0.3093528835540449,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-07-31 22:09:25,202.0185546875,211.6005401611328,-0.002213829474311401,0.045112380766912735,0.0056577649585996615,0.06189655525549574,0.6960481,203.61229107851958,214.99877795192114,343.3933843425002
