Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.81715286421137,2.8741365898787095,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-05 21:22:57,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.006820707908908372,0.09372964946789747,2.9546065,214.25057403229474,232.74472147213586,841.5368427787616
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.05265582152185,2.231730777739,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-05 21:22:57,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,-0.0037499453956129675,0.11148860878387452,3.005559,204.08041602037883,227.6868710161337,820.5330948007904
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996621193906,1.327759076473658,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-05 21:22:57,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.0207368089407445,0.1367362071125314,3.0537713,202.51863117315025,225.53341728538817,804.2858361359104
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437758290853,0.6912684267487776,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-05 21:22:57,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.030791345833739957,0.14874005833930037,3.0951798,204.1227488112018,227.47957608054958,810.9490942005505
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.487533192492805,0.1345356574706673,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-05 21:22:57,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.018288519875496196,0.13570132184742037,3.1312253,199.35115585480978,222.33715376050824,808.7733285594732
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.76366923129973,-0.1205107195741082,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-05 21:22:57,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.04262195068263929,0.13985155134155466,3.1758108,205.40463795017283,224.55962591902235,822.6672264254012
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937719440194,-0.18555444058718695,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-05 21:22:57,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.04124078336024056,0.127789177154582,3.202875,206.21278324318567,223.35328086369012,832.3594249692105
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.123512167140035,0.604206977517864,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-05 21:22:57,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.018317613475468526,0.08439827153541925,3.22402,214.4078332288877,228.32118455020841,889.3718076235091
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.720809100923546,1.2252900843503558,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-05 21:22:57,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.020264910377982323,0.08379730582066135,3.2210584,216.99872959053218,230.51134671444865,897.7710535907026
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.117709843336094,1.5306359085688035,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-05 21:22:57,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.008541258564771871,0.08946637144526992,3.2037444,213.90080393617112,231.06415402895487,891.5691862075182
