Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494659423828,54.8171534937401,2.871353288893467,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.012422735816773943,0.06053615564256093,-1.6682262,215.23403536867875,225.46261394375105,-142.06025361822685
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.98257904052736,48.05266182290145,2.229570123010905,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,-0.00036023665442459383,0.08159612254309458,-1.6826062,204.5764850134471,221.34887093076466,-139.69550462733605
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628814697265,43.3799718059439,1.326474156396844,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,197.83349609375,202.8429412841797,-0.0019106952436467458,0.023362444876981095,0.01713513216981257,0.08645007288897448,-1.7072498,201.60861181260105,215.34768003891608,-140.18554460976884
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129608154297,200.3558822631836,43.11437189025934,0.690599014176362,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,195.58120727539062,202.3938751220703,-0.011384769833375703,0.023051602071265144,0.01688154051617818,0.08684212668347702,-1.6613032,201.1732302735138,215.01377762375856,-130.8279166300199
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.54332122802734,41.4875378661432,0.13440573428735414,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.016918350540459866,0.0943458092972466,-1.6040063,198.890118699202,214.0334745591199,-118.13227948536223
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.4755531311035,42.763666159450054,-0.1203939378546246,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04222140870454768,0.09394790529874883,-1.5886507,205.12687649343354,215.3075296537877,-115.85645730534452
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.8796714782715,43.86937179623221,-0.1853750053130585,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.04222140870454768,0.0941082944096389,-1.5568964,206.20709025665155,216.47308904958123,-110.18387761483245
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.6864501953125,202.523291015625,55.12350580073406,0.6036211011180774,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.02830023223112778,0.04687358865061189,-1.5563574,216.29999459957668,220.2068466718686,-117.02817457767378
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.05593032836913,56.72081055807545,1.2241031191435225,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.017219037230618628,0.04729032718284482,-1.5829215,216.14138190954773,222.53100885142268,-123.86069766544097
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57756958007812,56.117725927564955,1.5291544394357186,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.009822293851939175,0.061482579254961034,-1.6735566,213.96509717045717,224.9110804918868,-142.71579962378019
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144526899852674,208.71457214355468,204.44745941162108,55.19082479779591,1.5991905246335965,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.007500219127458137,0.061489890183868516,-1.7297881,212.58834194485686,223.98047311676928,-153.98947985802442
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,AAPL,-0.0008985807760553133,211.30711364746094,205.17283096313477,54.979671123097646,1.5585491621855434,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,208.3413543701172,198.0031280517578,-0.011739103087880346,-0.06077816614260215,0.014134259501186852,0.06701771712482309,-1.7532188,213.79587697721243,224.9445637455637,-158.79067883266362
2025-05-19,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,AAPL,-0.011739103087880398,210.9059600830078,205.9648124694824,52.17387012925347,1.3012802774111045,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,206.42539978027344,195.2289581298828,-0.00919622796749256,-0.06293707881412866,0.008449066742117484,0.06147763777486097,-1.7769182,210.10164437833348,221.14968868760718,-161.8641843634723
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,AAPL,-0.009196227967492532,209.69451293945312,206.33311614990234,50.04454217887482,0.9544177661298779,-0.07897400331595883,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,201.66542053222656,196.1669921875,-0.023059077289488437,-0.04969547160229726,0.004252186583426118,0.07798132547367462,-1.7875648,207.3031590956975,222.52272606657232,-162.57336929764278
2025-05-21,204.7389515122616,206.6050179110669,200.2883301620853,201.66542053222656,59211800,0.0,0.0,AAPL,-0.023059077289488417,207.65081481933595,206.22125015258788,45.11798294477411,0.3859084908014089,0.3933302899526079,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,200.93695068359375,200.5777130126953,-0.003612269504163216,-0.005393624334110528,0.0031378600824766606,0.0830534696430545,-1.7740302,202.29821840533052,218.41443341445367,-156.09512751947477
2025-05-22,200.28832240028711,202.32402973584547,199.28043462788855,200.93695068359375,46742400,0.0,0.0,AAPL,-0.003612269504163268,205.63705444335938,205.88510208129884,44.397642004619215,-0.035320538572924026,-0.21058978109093118,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,194.8597412109375,201.07664489746094,-0.030244359994423098,0.0006952141624123559,0.03229633857900914,0.09387958089007868,-1.759491,207.42647847590476,219.80082739909994,-152.6097989398986
2025-05-23,193.2630967266574,197.28462846236872,193.05354646446796,194.8597412109375,78432900,0.0,0.0,AAPL,-0.030244359994423098,202.44577331542968,205.19974899291992,38.828185385277244,-0.68341920583013,0.677981875128363,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,199.78936767578125,199.87918090820312,0.0252983321963226,0.02575924439842109,0.01802300394177875,0.08776081137129967,-1.7045419,198.37169909487622,211.96079020321088,-137.28685651827254
2025-05-27,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0,0.0,AAPL,0.025298332196322493,200.7353759765625,204.71802368164063,44.86959889702722,-0.735752757679992,-0.2823356015141605,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,199.99893188476562,201.1365203857422,0.001048925733247509,0.006742864876308637,0.043134647784268315,0.09773780658854152,-1.6822863,208.40721168151774,219.31634225212375,-136.31354096118594
2025-05-28,200.16857290124128,202.3040763244224,199.48002009942556,199.99893188476562,45339700,0.0,0.0,AAPL,0.0010489257332475521,199.45008239746093,204.1934585571289,45.11774469871241,-0.7114752826963942,-0.1945122005382982,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,199.5299072265625,200.5777130126953,-0.0023451358153920806,0.00289392109485448,0.03968615201692489,0.09590394967951006,-1.6044278,207.93611989876706,219.17961938419793,-120.88491729817179
2025-05-29,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800,0.0,0.0,AAPL,-0.0023451358153920854,199.02297973632812,203.5811622619629,44.63352747031466,-0.6821365257617087,0.13359373793827478,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,200.4280242919922,200.6575469970703,0.00450116515320128,0.005651482457852288,0.017995332420124903,0.09800899617556562,-1.620395,203.1205142348612,219.08563314084165,-123.78734584854101
2025-05-30,198.95112277889336,201.53569281345096,196.36656797106642,200.4280242919922,70819900,0.0,0.0,AAPL,0.004501165153201203,198.92119445800782,202.97291107177733,45.83234975692823,-0.5623609234378613,0.3779048501073996,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-12-01 21:21:36,201.27622985839844,204.7389373779297,0.00423197090028961,0.021508534553317634,0.0235866073251896,0.09009467895584447,-1.6265635,205.15544139793096,218.48552279433343,-125.58089422781632
2025-06-02,199.85921507319503,201.70533435611304,199.69954757512772,201.27622985839844,35423300,0.0,0.0,AAPL,0.0042319709002895944,200.2044921875,202.8042121887207,46.999536835309314,-0.39408359443734464,-0.4998114936620921,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-12-01 21:21:36,202.8429412841797,207.3833770751953,0.007783886983989419,0.030342118496025916,0.015712560501614844,0.05851335823669952,-1.627714,204.43879479758547,213.05357800063516,-126.34391497673823
2025-06-03,200.92697696252267,203.34189080211323,200.53779694760377,202.8429412841797,46381600,0.0,0.0,AAPL,0.007783886983989463,200.8152069091797,203.03574829101564,49.17787774055895,-0.15747613683060746,0.3093528835540449,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-12-01 21:21:36,202.3938751220703,211.99366760253906,-0.0022138614203993452,0.04511237246130914,0.009333997898987251,0.05699970545087402,-1.6945968,204.73627687195062,214.40492919016685,-140.89405131107924
2025-06-04,202.4836823743862,205.80668775064265,201.67538665008354,202.3938751220703,43604000,0.0,0.0,AAPL,-0.0022138614203993656,201.29419555664063,203.26376724243164,48.561783968360466,-0.018727328756265482,-0.05988581678941651,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-12-01 21:21:36,200.20848083496094,213.10133361816406,-0.010797729357132437,0.05290406386871013,0.005346912091765611,0.05290967002074862,-1.6891894,203.4760573802598,213.10246826899964,-139.48772025087237
2025-06-05,203.07244608657666,204.3198198340372,199.72947835269025,200.20848083496094,55126100,0.0,0.0,AAPL,-0.010797729357132413,201.4299102783203,203.49513092041016,45.569806131872625,-0.059353589350537916,0.2642441060453169,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2025-12-01 21:21:36,203.49156188964844,209.50889587402344,0.01639831160496074,0.04645365171483004,0.0028433896777310453,0.058495081321994796,-1.6891549,200.7777515627613,211.91969220275504,-137.97464825283896
