Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387654353,2.874135948861012,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-23 21:20:10,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.008334545914853433,0.08841006668659396,-2.6800134,214.57271744791763,231.61271886675272,-357.505399326139
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265574111108,2.2317303504223234,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-23 21:20:10,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.008455105612939336,0.11437794968933564,-2.7231593,206.58060347418473,228.2787484180831,-352.98675054756313
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.379965535818975,1.3277588057216336,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-23 21:20:10,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.027204570023355336,0.14011524670787126,-2.704401,203.80186315786196,226.20383346665457,-338.1605892475927
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.11436625160547,0.6912672953788652,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-23 21:20:10,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.02822231666593189,0.13824473897990452,-2.6942515,203.6140003916941,225.40122011745578,-335.50461567757884
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.48753306891156,0.13453502318676636,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-23 21:20:10,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.03121631559522834,0.1470035119321951,-2.7315612,201.88204073574562,224.54979252949494,-338.9891142952911
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366928738341,-0.1205110041821893,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-23 21:20:10,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.03763976870601172,0.14661304501797473,-2.7549374,204.4231093295246,225.89169279110206,-345.7363267319379
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937739977536,-0.18555448559520604,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-23 21:20:10,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03914991553065738,0.14419317140970053,-2.7682514,205.79869681723858,226.60201388078985,-350.1937807534414
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.123513554997096,0.6042070906589165,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-23 21:20:10,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03122785475746417,0.09325199545131396,-2.76669,217.12609796584692,230.18534533432265,-371.97842133011363
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.720810606874664,1.2252902960402476,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-23 21:20:10,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.019504329317368365,0.07922557634818399,-2.8113947,216.83696265899798,229.53899190986007,-385.26302613878215
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.117711270706316,1.5306361758026967,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-23 21:20:10,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.011802901495280307,0.07975777551241203,-2.7629886,214.59256348399697,229.00506476761416,-373.9110013442405
