Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310485839845,198.68903198242188,54.817149906353855,2.868667491291797,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-25 21:40:51,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.005648702783297348,0.04808024476020897,-1.1853443,213.59405465510764,222.6062724116992,-39.36608145597893
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59051818847655,198.79656372070312,48.0526615225669,2.2274847603901393,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-25 21:40:51,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,-0.00281773516247023,0.05945084259559108,-1.2190653,203.8827818106806,216.61414627671095,-44.78985044616638
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028076171875,199.31978302001954,43.37996597448748,1.325232977084339,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-25 21:40:51,197.6485595703125,202.65330505371094,-0.0019106338687361554,0.023362422803333546,0.029484581879579315,0.07110448004817839,-1.2911632,203.86565733792628,212.10751743746053,-57.658151903466205
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130432128906,200.16858291625977,43.11437453555832,0.6899530716161046,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-25 21:40:51,195.39837646484375,202.20468139648438,-0.011384768552630197,0.02305163182609007,0.02705651300592039,0.05941153072229986,-1.3333235,202.9962403929281,209.3911630394424,-65.88090543576982
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.58540954589844,201.35491256713868,41.48753995812633,0.13428027349149474,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-25 21:40:51,196.63299560546875,200.02133178710938,0.006318471846909812,0.023659128626881867,0.049455409569941405,0.05619252794597362,-1.3197019,205.06188320221418,206.37830519494236,-62.46923417040671
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331481933594,201.28720779418944,42.76366419404802,-0.12028115940579776,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-25 21:40:51,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.04310109951007413,0.06059869387620341,-1.3341866,205.10809391602405,208.5486983121254,-65.71210319525562
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094696044922,43.86936233009315,-0.18520195233951897,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-25 21:40:51,210.15049743652344,200.83883666992188,0.06314626203094995,0.016038796390508522,0.04190340388774939,0.07184041500209595,-1.3244858,205.951454120283,211.86905737218578,-64.14060817693826
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997802734375,202.33396606445314,55.12351908448653,0.6030576834752361,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-25 21:40:51,212.28399658203125,202.05511474609375,0.010152244089511337,-0.03852183453848317,0.01946004873778379,0.04717582048927328,-1.3261166,214.2400363589077,220.06451957932038,-68.5335577033984
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42686767578124,202.86610717773436,56.720810673155114,1.2229591667458815,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-25 21:40:51,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.016248848870280018,0.044841172600715656,-1.2095143,215.73336716007174,221.80305991313583,-44.47652451572503
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725738525392,56.11771543761595,1.527724324835891,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-25 21:40:51,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.01219172336867202,0.04958336391607328,-1.2701721,214.266636510406,222.18191665815687,-57.191606995649636
