Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.8171528369955,2.8741365872948963,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-07 21:20:23,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.004329684135178894,0.09920253477491776,-3.757595,213.72048633221348,233.90934672212435,-586.8138392425608
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.05265583838965,2.2317307753114255,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-07 21:20:23,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.0017535624571189535,0.11822946982776304,-3.7182026,205.20780182775326,229.06772687638116,-556.8199600325024
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996625256269,1.3277590741959946,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-07 21:20:23,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.025619127825551813,0.13282059177466726,-3.7994595,203.48730451660307,224.75654213845607,-555.4249561404577
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437762471808,0.69126842461444,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-07 21:20:23,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.023691997633084494,0.12999782743451885,-3.7666728,202.71689836887634,223.7681404863325,-547.8711762720013
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753324118092,0.13453565547284096,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-07 21:20:23,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.02977810720513415,0.12335642362851726,-3.6317885,201.60048153191565,219.92038318830419,-515.2273325738315
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.763669272437404,-0.12051072144223918,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-07 21:20:23,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.03120999223881063,0.1266805174843452,-3.6209278,203.15639332907858,221.96482975239815,-516.3431747159339
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937722923151,-0.18555444233248464,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-07 21:20:23,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03095684662399394,0.12885732445047202,-3.5615044,204.17609850035942,223.56482235372698,-507.29375244810944
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.123512150121,0.6042069758886361,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-07 21:20:23,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03144044417159057,0.08983849986703316,-3.57034,217.17085888822226,229.46663028680015,-541.1877445863902
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.7208090783692,1.2252900828306048,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-07 21:20:23,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.020593800561338367,0.08679965173875033,-3.410325,217.06868078775273,231.14991150619014,-512.6486939879978
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770982331563,1.5306359071520952,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-07 21:20:23,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.009486978163729521,0.09459304975431013,-3.6482503,214.10138093864603,232.15146761430722,-561.6655463943171
