Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858800471687296,210.37311096191405,198.68903198242188,54.81714685093879,2.8686684014904547,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-23 21:52:35,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.0005758211079383672,0.041537945784484824,2.0896869,212.51660349067348,221.21672538486635,656.2318874118428
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052429199218,198.79656448364258,48.052660852585475,2.2274852416096356,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-23 21:52:35,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.011529629847717906,0.06289335268813113,2.0949147,206.81622817558056,217.3179980787612,632.7828277805893
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028686523438,199.31978378295898,43.37996662208422,1.3252331608823003,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-23 21:52:35,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.025318504669747065,0.06442654854626043,2.212365,203.040661914146,210.78510725351146,636.1347182152531
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130737304686,200.16858367919923,43.11437524994116,0.6899530556227731,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-23 21:52:35,195.3983612060547,202.20468139648438,-0.011384845754250568,0.02305163182609007,0.02853417220965244,0.057698078118914045,2.2877557,203.28829760608153,209.0525016004912,649.8201838123787
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.5854064941406,201.35491256713868,41.48753044706077,0.13427915562913917,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-23 21:52:35,196.63299560546875,200.0213165283203,0.006318550430994125,0.02365913047443909,0.044352811607008366,0.05926152470215754,2.3021336,204.064827908945,206.9779660154284,645.2314861428167
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314514160156,201.28720779418944,42.763669678796944,-0.12028193667186304,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-23 21:52:35,197.66848754882812,203.30133056640625,0.005266114876452485,0.03391259407102294,0.04321678585627102,0.07249417937991974,2.3450866,205.1308416688274,210.88774326090254,657.7543937142764
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.005266114876452566,197.07506408691407,201.6909492492676,43.86938285210645,-0.18520150098302457,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-23 21:52:35,210.15048217773438,200.8388214111328,0.06314610276877311,0.01603864076473773,0.040081699384753845,0.06705115930691498,2.3304782,205.59137644459923,210.92238879742155,658.3305869035976
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.4997772216797,202.33396682739257,55.12350413223267,0.6030569332760045,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-23 21:52:35,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.03138654731529444,0.03426794235225198,2.3215265,216.74638022993776,217.35190678629894,698.0204013002513
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.86610794067383,56.72080674414717,1.2229586778404355,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-23 21:52:35,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.020761195013978398,0.03922206046015275,2.123519,216.69126603341752,220.61021233069454,663.0730847867089
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725891113282,56.11771189883207,1.5277240277465334,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-23 21:52:35,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.015263105567493123,0.04774613436201806,2.107107,214.91680457440594,221.7930012106616,657.7304818105113
