Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494430541992,54.81715408381722,2.871353277447518,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-02 21:20:35,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.00811676190174757,0.0490511992607616,-0.3674088,214.3186152490627,223.02099205929815,134.48448884561185
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.98257751464843,48.05266203244891,2.2295700992437046,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-02 21:20:35,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.009599761803158972,0.06111390536976466,-0.37050015,206.61480076468578,217.15718093578258,128.8272754798345
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628662109375,43.37997180322569,1.3264741232568578,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-02 21:20:35,197.83351135253906,202.84292602539062,-0.0019106182615660188,0.023362367894900368,0.03700603017115407,0.07794550421116321,-0.4185512,205.5472666037045,213.6619706076227,115.25025571546576
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,AAPL,-0.0019106182615660217,205.0129638671875,200.35588150024415,43.11438251224595,0.6905999478587654,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-02 21:20:35,195.58120727539062,202.39389038085938,-0.011384846084720372,0.023051600293307856,0.029078666381145823,0.08511829650022859,-0.39101925,203.58624602817017,214.67276282952582,120.47680504059281
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384846084720346,201.77403869628907,201.5433219909668,41.48753703167684,0.13440624628132802,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-02 21:20:35,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.030753761568152283,0.0903571776086037,-0.34362894,201.59606509114937,213.2533731580782,128.3738437552438
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.61882629394532,201.47555389404297,42.763665369416046,-0.12039372312177798,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-02 21:20:35,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.03596943795305772,0.09090573336878782,-0.33849782,203.89638245304008,214.70877854338346,130.19486584441438
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25947265625,201.87967224121093,43.86937104375089,-0.1853749947592509,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-02 21:20:35,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.03654527775466837,0.086806357842204,-0.29080412,205.0840482261245,215.02837578593702,140.31683853284994
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645629882812,202.52329330444337,55.123516369575945,0.6036219502944786,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-02 21:20:35,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.031341782432029335,0.04213057449462826,-0.2744853,216.93979166836664,219.20918319529028,152.60994241659319
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.0559326171875,56.72080939143294,1.2241034670924682,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-02 21:20:35,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.01823545139063228,0.044824635283800526,-0.20702513,216.35735226902494,222.00709213838752,168.49339435764887
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57757110595702,56.11770954672508,1.5291534718472968,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-02 21:20:35,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.016280408841610784,0.04725289902056433,-0.24613062,215.33345232580584,221.89602420984244,159.73278848840891
