Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715385323247,2.8741359632326424,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-26 21:20:37,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.006223262850727789,0.08310227096563262,-3.1208122,214.12343824171907,230.48322453759454,-451.30699329938216
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265570929085,2.2317303637847967,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-26 21:20:37,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.001051751414997812,0.10123198375377902,-3.1396542,205.0640368274084,225.58581587095918,-438.3051313289616
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996549999284,1.3277588181413122,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-26 21:20:37,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.02462451225056739,0.10723842442693685,-3.0875673,203.28996845208087,219.68092865187947,-414.18245558516355
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.11436621559758,0.691267306918502,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-26 21:20:37,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.028174393731989888,0.11897397906821612,-3.086575,203.60451043983028,221.58512271069074,-413.19458092882996
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.487533031898224,0.13453503390549937,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-26 21:20:37,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.02988055241449934,0.1225255531462851,-3.0967786,201.62053731227664,219.75772301118772,-410.48802529419845
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.763669252991384,-0.12051099422865885,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-26 21:20:37,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.035767918530853954,0.1197214144932168,-3.064515,204.05434027831336,220.5938323075287,-406.7255434449471
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937736758914,-0.1855544763545871,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-26 21:20:37,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03366369736659359,0.12101528990450064,-3.0719175,204.71217741157338,222.01174472187006,-410.33341004162503
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.12351354180744,0.6042070992357327,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-26 21:20:37,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03605042682253653,0.08075946829479715,-3.0637708,218.14149553275467,227.55503074117698,-434.52908350149664
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081059587136,1.225290303999301,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-26 21:20:37,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.024086780660454065,0.06547336987683011,-3.119135,217.8115978833846,226.61405417751672,-450.71586515862145
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.117711259178655,1.530636183187073,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-26 21:20:37,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.009883904481252622,0.07115001152912667,-3.1054046,214.18556476127165,227.17945017774827,-446.533779377889
