Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860128812,2.877397576389516,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-11 21:23:42,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.020205280374707157,0.0875900542085098,2.3080263,217.34517989958619,231.70087484954914,704.7440236903931
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.052654244862914,2.2342629248290256,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-11 21:23:42,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.004313263890716145,0.10427060646185007,2.309333,205.96563871995784,226.46499748343373,678.6815700883635
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996642149708,1.32926577843424,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-11 21:23:42,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.028667195921705184,0.12330486300788923,2.3540738,204.32368356602882,223.1215190757134,666.2181013486588
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436914457136,0.6920522994393927,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-11 21:23:42,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.03671769787363481,0.12898437925268347,2.3565366,205.52929942250475,223.821170413779,665.4334374829159
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753203070008,0.13468809827230377,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-11 21:23:42,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.03514183920478866,0.14511583911818518,2.3292294,202.88053477909045,224.43466684988533,652.5055855483515
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.763668461650326,-0.12064746220396705,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-11 21:23:42,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.04254544829079628,0.1344974713540093,2.3202083,205.62266603045657,223.75848942323978,654.8492306212756
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.8693741941389,-0.18576498751248582,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-11 21:23:42,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.040341345525082416,0.13627713236350428,2.2933092,206.26848302207586,225.28967188841168,652.9644314804318
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149042096,0.6048926051600225,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-11 21:23:42,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.04757663161210724,0.08047883641272,2.278257,220.81867114422573,227.75412667324585,691.0237484989848
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910454084,1.2266805242951975,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-11 21:23:42,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.028542898728854696,0.06798695786340504,2.2509816,219.00763189306184,227.40645511568476,692.2314817380538
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.117718394330666,1.5323734247416667,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-11 21:23:42,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.015579110042346802,0.06814366682778393,2.259083,215.6379142948724,226.79894673337284,692.0011062812227
