Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903198242188,54.817148325449445,2.868668129458078,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-26 21:37:11,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.010252638569820276,0.10407656647615694,-2.4415781,214.57190438463397,234.49957209774126,-306.1829854350108
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656372070312,48.05266142480461,2.227485198180323,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-26 21:37:11,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.002766895656079177,0.11255076572253384,-2.4510546,205.0246092446623,227.47089776819308,-296.68101143234526
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978302001954,43.37996668946073,1.3252332686203587,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-26 21:37:11,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.031120817365566485,0.12011477535010127,-2.5693436,204.1896760058906,221.81287509304622,-310.77226748736575
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130432128906,200.16858291625977,43.11437529152942,0.6899532578229981,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-26 21:37:11,195.39837646484375,202.2046661376953,-0.011384768552630197,0.023051554624469704,0.029021709222788388,0.1028867876648308,-2.6872418,203.3846585944651,217.9839849510829,-333.4809099698032
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.58540954589844,201.35491180419922,41.48754095302311,0.13428038511731755,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-26 21:37:11,196.63299560546875,200.0213165283203,0.006318471846909812,0.023659050536217356,0.024994224416884484,0.1099679389477271,-2.7056828,200.28220733690097,216.88593319841468,-333.2876409966266
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331481933594,201.28720703125,42.763664962028,-0.12028109943347864,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-26 21:37:11,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.03720462385414242,0.10600912931063067,-2.7508543,203.94865224428344,217.47788826334556,-344.2757167871605
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094696044922,43.86936290886046,-0.18520192707904481,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-26 21:37:11,210.15048217773438,200.8388214111328,0.06314618483710671,0.016038719196665288,0.03720462385414242,0.12044285567780456,-2.7581334,205.02265344941293,221.47622757012036,-347.52754551498947
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.4997772216797,202.3339645385742,55.123507128861014,0.6030567126243604,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-26 21:37:11,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.021935868662898653,0.08472886969838402,-2.765595,214.76031555423,227.9562949992242,-371.0406320188631
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.86610565185546,56.72081034362709,1.2229585991881624,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-26 21:37:11,211.6858367919922,198.1769256591797,-0.002817733789027852,-0.06645376547449858,0.02183776661574292,0.08458378938887301,-2.5569263,216.91980495564684,230.239781439554,-330.51052683065063
2025-05-14,211.78552428530423,213.29095299553776,209.94114592781207,211.6858367919922,49325800,0.0,0.0,AAPL,-0.002817733789027832,205.68435668945312,203.38725738525392,56.11773041572037,1.5277250178432737,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-26 21:37:11,210.80850219726562,198.5956573486328,-0.0041445124908788935,-0.061837766955670795,0.016397900901731075,0.0942205965208685,-2.5720897,215.15704016600728,231.6310026095529,-332.7891177481288
