Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387332819,2.874135952757238,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-04 21:20:45,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.015638413537148156,0.07553101285352225,-0.69232154,216.1269741476856,228.87206737334097,65.4737098520418
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265573148451,2.23173035404039,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-04 21:20:45,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.0010531637957658694,0.08849269088756588,-0.6904639,205.06432615161305,222.97618972747594,63.408032605710105
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.379965522883055,1.3277588090805663,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-04 21:20:45,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.026998805326034114,0.10465710910792822,-0.65705717,203.76103854520937,219.16878444344792,68.04135275990848
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.114366238508914,0.6912672984965207,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-04 21:20:45,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.03633939445291588,0.11536064694122533,-0.6326426,205.22138690034086,220.86959164586614,72.74604249092226
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.48753305489557,0.13453502607984058,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-04 21:20:45,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.04283703261088887,0.11361954222489187,-0.60962766,204.15703777609016,218.01418614851897,76.42350361278204
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.7636692747578,-0.12051100149799732,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-04 21:20:45,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.04659441584944904,0.11459747426468912,-0.5385153,206.18724450168844,219.58437620809596,90.91607138148538
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937738831533,-0.1855544831052458,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-04 21:20:45,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.045075559283677874,0.11930846910963155,-0.50289863,206.9722423701457,221.6737169839712,98.44856058485766
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.123513553334895,0.6042070929683212,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-04 21:20:45,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.030635357553641246,0.07348192259436277,-0.46484485,217.00134706300014,226.02273592057685,112.67747945077826
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060629822,1.225290298181879,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-04 21:20:45,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.025918993828912693,0.060662539998180144,-0.47247773,218.20128876253796,225.59084543895835,112.1979795335892
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.11771126975251,1.5306361777884636,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000.0,4.42,1.72,2025-09-04 21:20:45,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.017078615269594834,0.06863450812117905,-0.46900618,215.7114858960249,226.64593883481137,112.61810447052267
