Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858818787250806,210.17945861816406,198.50614013671876,54.817149042473716,2.866027230129427,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-27 22:11:46,204.2706756591797,200.05633544921875,-0.03736173890783265,-0.05722207920521534,0.010485554615417919,0.02823165386478781,2.4516218,214.42381352154612,218.1895143361708,732.4299685048027
2025-05-02,205.00677646592024,205.90205512568554,201.09744003856807,204.2706756591797,101010600,0.0,0.0,AAPL,-0.037361738907832676,209.39758911132813,198.6135726928711,48.05264804083447,2.22543363464991,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-27 22:11:46,197.84463500976562,200.90298461914062,-0.031458458874125156,-0.0164864145534916,0.007875681939421706,0.062015521635725976,2.3858886,205.87944653022214,216.9386281650659,691.6377472298991
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.03145845887412513,207.15941772460937,199.1363098144531,43.37996150762189,1.3240127050611648,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-27 22:11:46,197.46664428710938,202.46676635742188,-0.0019105432029409963,0.02336242955199721,0.01523773078254408,0.08796371957650923,2.4520595,200.8593382948151,215.24778500348148,682.971453267608
2025-05-06,197.16823320230833,199.5953960373684,195.98448530396325,197.46664428710938,51216500,0.0,0.0,AAPL,-0.0019105432029410396,204.6327697753906,199.9843292236328,43.11438243663518,0.689318954377609,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-27 22:11:46,195.218505859375,202.01856994628906,-0.011384902173481324,0.02305161803712708,0.021563696334096303,0.0705960902568681,2.5165954,201.72475504062962,211.407017329923,694.410285769045
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.011384902173481315,201.39985046386718,201.1695671081543,41.487527497687594,0.1341567723962367,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-27 22:11:46,196.45199584960938,199.83718872070312,0.006318509532712618,0.023659042164041445,0.02926099660518625,0.08279066082905641,2.5095665,200.9307938965957,211.3807749655337,685.132337223913
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318509532712513,198.2504913330078,201.10192413330077,42.763660025876966,-0.12017042266911737,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-27 22:11:46,197.4865264892578,203.11419677734375,0.005266073450536006,0.03391261513491833,0.04243170436142361,0.07866367353698764,2.510935,204.7877888587116,211.9056315168127,689.7302014326197
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.89366149902344,201.5052932739258,43.86936607949979,-0.18503105250443763,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-27 22:11:46,209.95704650878906,200.65394592285156,0.06314618136852783,0.0160386609147538,0.04171819987189292,0.08092483620298233,2.4916704,205.72530887334256,213.46809129769696,689.5578530368912
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.31614379882814,202.14772033691406,55.12351287828605,0.6025022404265123,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-27 22:11:46,212.0885772705078,201.869140625,0.010152223024481922,-0.03852171679053645,0.027533543308802404,0.029343075189874338,2.4819603,215.73790794182705,216.11783191114043,731.0620999414823
2025-05-13,209.59845628513955,212.55672123163643,208.17411437678524,212.0885772705078,51909300,0.0,0.0,AAPL,0.010152223024481932,202.24053039550782,202.67937088012695,56.72080208264095,1.221832368831277,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-27 22:11:46,211.490966796875,197.99452209472656,-0.0028177400278874606,-0.06645362686272832,0.01908756833727038,0.02859119343446144,2.324112,216.1368324827131,218.15244280848862,705.0061717194039
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.002817740027887483,205.49502258300782,203.2000419616699,56.11772058564174,1.5263174826338781,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-27 22:11:46,210.61444091796875,198.412841796875,-0.004144507409378402,-0.06183774748432065,0.011109290543485015,0.029014209118326056,2.293527,213.84048139434404,217.6272099341565,696.5511856921366
2025-05-15,210.11641669484823,212.11848379882832,208.71198473801002,210.61444091796875,45029500,0.0,0.0,AAPL,-0.0041445074093784395,208.3275115966797,204.06831817626954,55.190823029322985,1.596223712189561,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-27 22:11:46,210.42518615722656,195.67372131347656,-0.0008985839713426842,-0.07093872357172024,0.012558375718139777,0.031970704024687,2.3270338,213.25941619868254,217.34793287188208,700.7213548908039
2025-05-16,211.52084551122164,211.73002236916358,208.9410837213976,210.42518615722656,54737900,0.0,0.0,AAPL,-0.0008985839713426813,210.91524353027344,204.79234466552734,54.97966841102029,1.555657762027231,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-27 22:11:46,207.9550018310547,197.6359100341797,-0.01173901456989179,-0.06077825737785456,0.017322445271670085,0.032391911784332275,2.3488195,214.0702649282161,217.24126022443315,704.6759654839661
