Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.003858795576781038,210.56995849609376,198.87494659423828,54.81715585469008,2.871353543962002,0.09714170961911783,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-14 21:27:33,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.02109398297552214,0.06565385977093274,0.023807231,217.07748223294823,226.55060226365362,217.65431185188208
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.9825782775879,48.05266201132345,2.2295702875972103,0.7608187470910317,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-14 21:27:33,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.014479337296433978,0.07632990858883562,-0.057836287,207.61340690199177,220.2711391521833,192.81399791462172
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628738403321,43.37997080294378,1.3264742503782698,-0.31672022540208655,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-14 21:27:33,197.83349609375,202.8429412841797,-0.0019106952436467458,0.023362444876981095,0.019691994081784646,0.09226714365506189,-0.07460158,202.11541308645886,216.50069454492836,183.42527240013078
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129638671875,200.35588150024415,43.11437082712843,0.6905990534986257,-0.25793084462861404,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-14 21:27:33,195.58120727539062,202.3938751220703,-0.011384769833375703,0.023051602071265144,0.03397339818192393,0.0805697608441839,-0.04060883,204.55457223026505,213.77289356099226,189.7997106081748
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.5433204650879,41.487536452520764,0.13440573172064996,0.3381761736940243,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-14 21:27:33,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.026159587161781295,0.08541849040290696,-0.0046260282,200.6975309143176,212.28745875203253,194.67644163018122
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.47555236816407,42.76366507637696,-0.12039397210444136,-0.2634763564630337,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-14 21:27:33,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.05196426545669704,0.08422753937004947,0.007089004,207.04443619523957,213.39439652806766,198.21222540276722
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.87967071533203,43.869370988757844,-0.1853750631102482,-0.2778388594046225,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-14 21:27:33,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.05196426545669704,0.08701214651173522,0.02825494,208.1347479739741,215.06909178197915,203.44378545168001
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.6864501953125,202.523291015625,55.12350722758327,0.6036210262389732,0.7494918239200743,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-14 21:27:33,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.03291419699920678,0.04788985499333926,0.023610853,217.27052881043915,220.42061537244226,215.3135924000344
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.0559310913086,56.72081221780926,1.224103032301051,-0.18606587451666623,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-14 21:27:33,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.02940417672822464,0.05672997056990821,-0.013946742,218.7305124639104,224.5367691564676,209.51918870717782
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57756958007812,56.117727463686485,1.5291543446631686,-0.04976950180410833,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-14 21:27:33,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.021706109669602243,0.057706675170273954,-0.08640971,216.4830865450856,224.1110271663609,193.5750884804729
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144526899852674,208.71457214355468,204.44745941162108,55.19082614837379,1.5991904250906597,-0.0871004626382137,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-14 21:27:33,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.02197031649426328,0.060925026746555734,-0.113770604,215.64161572940634,223.8612836820835,186.99950061866366
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,AAPL,-0.0008985807760553133,211.30711364746094,205.17283096313477,54.979672432159965,1.5585490603296237,0.21560088386502185,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-14 21:27:33,208.3413543701172,198.0031280517578,-0.011739103087880346,-0.06077816614260215,0.019882704160599028,0.0596089905843501,-0.123466566,215.00774193069356,223.38268456323146,184.78740423977524
2025-05-19,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,AAPL,-0.011739103087880398,210.9059600830078,205.9648124694824,52.17387091316265,1.301280175135843,-0.15706484903512918,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-14 21:27:33,206.42539978027344,195.2289581298828,-0.00919622796749256,-0.06293707881412866,0.019533627970277467,0.07121203374804609,-0.12945801,212.41101687720683,223.17776592863564,181.36989719167923
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,AAPL,-0.009196227967492532,209.69451293945312,206.33311614990234,50.044542597146496,0.9544176648772683,-0.07897400331595883,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-14 21:27:33,201.66542053222656,196.1669921875,-0.023059077289488437,-0.04969547160229726,0.024875346508595672,0.07759806629331473,-0.12484169,211.5603031279831,222.44361163704707,180.6549039996753
