Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.0038588725907107158,210.37311096191405,198.68903198242188,54.81715945956608,2.8686690806463266,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-03 21:39:36,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.02478439636210548,0.02199722589130488,-0.10043922,217.65838258007847,217.06640340982275,191.06160422027097
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052429199218,198.79656448364258,48.05266121209368,2.2274855690133557,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-03 21:39:36,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.004467488289063068,0.06593460326941238,-0.13980594,205.3723105315439,217.93980880540502,175.8743306461074
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028991699218,199.31978378295898,43.37996838966683,1.325233242270396,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-03 21:39:36,197.6485595703125,202.65330505371094,-0.0019106338687361554,0.023362422803333546,0.018110575281194228,0.0746223296909039,-0.07220027,201.61329788295302,212.80414635493383,183.7293140590482
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.8213104248047,200.16858367919923,43.114377088220294,0.6899529699799101,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-03 21:39:36,195.3983612060547,202.20468139648438,-0.011384845754250568,0.02305163182609007,0.024705150393209453,0.08979351616833696,-0.10919247,202.53149695949827,215.39611869973785,176.06682109173562
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.58540954589844,201.35491333007812,41.48753269646477,0.13427896141256257,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-03 21:39:36,196.6329803466797,200.02133178710938,0.006318472340323515,0.023659208565109696,0.031645920839854416,0.10417261264774424,-0.107137546,201.5819222770188,215.75351899997705,174.46385739344078
2025-05-08,196.8619779876493,199.18186857203315,193.83516182561291,196.6329803466797,50478900,0.0,0.0,AAPL,0.0063184723403235665,198.43314208984376,201.28720779418944,42.763656082686744,-0.12028317046821213,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-03 21:39:36,197.66848754882812,203.30133056640625,0.005266192885459781,0.03391267430300719,0.043875839701920695,0.10608991915372698,-0.09596299,205.26041747248155,217.49375733461534,177.76348940764
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.0052661928854598195,197.07506103515624,201.6909492492676,43.86938547644189,-0.18520235302666999,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-03 21:39:36,210.15048217773438,200.83883666992188,0.06314610276877311,0.01603871795857501,0.041811602961547324,0.08761755997666784,-0.08500684,205.9333238682293,214.9877181121348,180.8653154232852
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.49977416992186,202.33396682739257,55.123503498144565,0.6030563619983567,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-03 21:39:36,212.28399658203125,202.05511474609375,0.010152317435524413,-0.03852176472663995,0.029778625300465187,0.029960657727458914,-0.068279095,216.40847464321723,216.44672884552193,195.80159900781473
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686157226564,202.86610794067383,56.72080575864187,1.222958310616117,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-03 21:39:36,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.024318981945571094,0.019301346963219744,-0.1261971,217.44652726224336,216.3813636548,185.49437190369645
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435363769532,203.38725891113282,56.11771106351032,1.5277238066336816,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-04-03 21:39:36,210.80848693847656,198.5956573486328,-0.004144512789624655,-0.0618376993308317,0.011521686194552372,0.02278427069628928,-0.082868755,214.12479914074473,216.508928593582,194.1436810804389
