Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.81715286108975,2.8741365984193403,0.09714170961911783,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-15 21:21:13,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.014471789579374297,0.08313504245442921,-2.895849,215.87871758058336,230.49019828200744,-403.4350218319305
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.05265579862882,2.2317307856454134,0.7608187470910317,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-15 21:21:13,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.0072331096571518995,0.11279576602443558,-2.8640976,206.33027932927777,227.95464032989668,-381.8577584772138
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996617870259,1.3277590837930027,-0.31672022540208655,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-15 21:21:13,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.03421553896074408,0.12181373149319126,-2.8924475,205.19286994821263,222.57273309170304,-375.46982548519736
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.114377549165475,0.6912684335247303,-0.25793084462861404,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-15 21:21:13,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.029539523655071336,0.12402687273599389,-2.9439497,203.87485636898697,222.5857404875197,-384.9511909431749
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753315583767,0.13453566374364856,0.3381761736940243,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-15 21:21:13,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.030146259602239607,0.12565602883385746,-2.9817774,201.67255502038302,220.37057873381656,-387.9741483113139
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.763669198655485,-0.12051071376666833,-0.2634763564630337,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-15 21:21:13,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.043351689092588346,0.1256670644397542,-3.0333016,205.54840209574422,221.76517161593992,-400.5762367162606
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937716511714,-0.18555443521072856,-0.2778388594046225,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-15 21:21:13,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.043143867924628404,0.12996038397421053,-3.0845819,206.58968008687543,223.78327804438763,-412.84151798539824
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351216593254,0.6042069824953993,0.7494918239200743,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-15 21:21:13,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.043349917819342984,0.08182468419515929,-3.124937,219.67841095834333,227.7793130575145,-447.4077087701007
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.7208091027985,1.2252900889585936,-0.18606587451666623,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-15 21:21:13,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.03042585152249621,0.06471016483925736,-3.0780685,219.15984607839295,226.45172915596027,-441.9815077301282
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770984405569,1.5306359128351739,-0.04976950180410833,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-15 21:21:13,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.02090055755621401,0.06574988856136385,-3.0367932,216.5220789389599,226.03414190766082,-431.9820394743874
