Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860137673,2.877397576248492,0.09714170961911783,30331.117,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-30 21:25:33,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.01200622683231299,0.10272001089199241,-2.2309563,215.59844833344144,234.92417041614007,-262.2437141768569
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.052654245279655,2.2342629246984482,0.7608187470910317,30331.117,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-30 21:25:33,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,-0.0023199291272182117,0.1205456535637543,-2.2622273,204.6052963986796,229.80270155651849,-258.8589245491494
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996642208473,1.329265778313339,-0.31672022540208655,30331.117,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-30 21:25:33,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.026817213159113062,0.12618798664392014,-2.2397156,203.95622235594547,223.69419257383373,-246.24412453500554
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.114369145167366,0.6920522993274152,-0.25793084462861404,30331.117,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-30 21:25:33,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.03391070941063405,0.12552983230672463,-2.2303748,204.97281391688364,223.13630642903047,-243.92182546710683
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.487532031344,0.13468809816862448,0.3381761736940243,30331.117,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-30 21:25:33,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.02842325573746119,0.11483446801965999,-2.2275636,201.56373957752032,218.4997306608193,-240.59385312248196
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366846222617,-0.12064746229996182,-0.2634763564630337,30331.117,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-30 21:25:33,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.04237660020769454,0.11644836302085493,-2.2098985,205.58936389187028,220.19863907712752,-238.6299319729369
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937419465772,-0.18576498760137783,-0.2778388594046225,30331.117,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-30 21:25:33,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.04206734501212601,0.11837984853824568,-2.2107627,206.61069694774625,221.74117734791218,-240.0579334704562
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149046222,0.6048926050777221,0.7494918239200743,30331.117,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-30 21:25:33,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.035273956437031545,0.09054588545081765,-2.2083278,218.22539032667,229.8761598723976,-254.70340257489443
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910452951,1.2266805242189887,-0.18606587451666623,30331.117,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-30 21:25:33,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.020172470683030037,0.0900429377377536,-2.2215667,217.22531671057124,232.10283474878696,-260.10818360649864
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839433855,1.5323734246711045,-0.04976950180410833,30331.117,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-30 21:25:33,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.011896179501250962,0.09095794145468279,-2.2338877,214.85591764633784,231.64310170667645,-261.9913717451709
