Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.81715283640777,2.874136587176538,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-14 21:20:50,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.015434550473983802,0.09609032834924046,1.9132639,216.0835922645322,233.24707189208712,619.9400112398725
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.05265583897147,2.231730775201824,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-14 21:20:50,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.0156123025699056,0.11584250452584925,1.8926574,208.04674515795855,228.57876040697985,592.5567565812817
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996625377204,1.3277590740945118,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-14 21:20:50,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.023377288026626027,0.12034129716289559,1.8171667,203.0425137307598,222.28059570383587,558.9381711248716
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437762595866,0.6912684245204757,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-14 21:20:50,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.03100093608772484,0.13062712366848506,1.8243272,204.1642529807317,223.89275705166642,559.2882013926828
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.487533242602474,0.13453565538584566,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-14 21:20:50,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.03263440737207082,0.1307305508556459,1.8677081,202.1596616941517,221.36402195811792,561.4135231786349
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.763669273653186,-0.12051072152279474,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-14 21:20:50,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.03468886861919105,0.13003361550690726,1.8526454,203.84175904856835,222.62541615659273,561.9933424820338
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.869377230275276,-0.18555444240709296,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-14 21:20:50,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.032746372190769236,0.1341902620601585,1.8774989,204.53050552485058,224.62098527485915,569.8749599897019
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351214974695,0.604206975819559,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-14 21:20:50,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03636576835245463,0.09727522487793133,1.8808998,218.2078910200389,231.0324404768683,606.5764732484604
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080907784305,1.2252900827666346,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-14 21:20:50,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.022854988753471674,0.08723098926664774,1.9423144,217.5496097700856,231.241652087118,625.7967684698851
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.117709822856874,1.5306359070928701,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-14 21:20:50,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.011418841066322705,0.09129855807267147,1.871425,214.5111083785995,231.45274119803113,608.9985344694287
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64565048217773,55.190821673725544,1.6007399394198372,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-14 21:20:50,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.015443286598117603,0.09443512373057501,1.8431146,214.47207777420317,231.15596712636602,600.4950810812661
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172470092773,54.97966878592333,1.5600593018431468,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-14 21:20:50,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.008680604001083387,0.09498921583079276,1.8327385,212.85229327692784,231.06518037382506,597.7658955636434
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.1644729614258,52.17387157746074,1.302541355920306,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-14 21:20:50,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.015625370719342557,0.10317538250066019,1.8300092,211.80188638353687,230.0598564803751,590.1795179499641
