Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494583129882,54.81715388393388,2.8713534776147926,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.008085002368193794,0.05654406125044149,-1.2804656,214.31186339301843,224.61392242864463,-59.625037401143345
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.7866424560547,198.9825782775879,48.052662098101415,2.2295702659237944,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.006121225856657317,0.07886518707613001,-1.2441806,205.9029176613701,220.78998442072793,-49.971602299156075
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628738403321,43.37997201269979,1.3264742621432535,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,197.83351135253906,202.8429412841797,-0.0019106182615660188,0.023362444876981095,0.030184071020180007,0.09512425592399133,-1.2593658,204.195070940837,217.0670091083658,-51.409470226368285
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,AAPL,-0.0019106182615660217,205.0129638671875,200.3558822631836,43.1143827289228,0.6906000636604883,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,195.58120727539062,202.3938751220703,-0.011384846084720372,0.023051523163862202,0.026385994395947868,0.07824435313718762,-1.2734641,203.05354527441784,213.31286647717695,-54.1003599015512
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384846084720346,201.77403869628907,201.54332122802734,41.48753729019206,0.13440634289610642,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.02623654949139198,0.09288619407424308,-1.2547301,200.71258329965758,213.74800125164734,-49.82042154353621
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.61882629394532,201.4755531311035,42.76366558391664,-0.12039364246534756,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.041192685936206924,0.09229198685090197,-1.2166845,204.92440637865275,214.98161677568163,-42.64718247438941
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25947265625,201.87967224121093,43.869371221498604,-0.185374927384796,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.041192685936206924,0.09699083917854118,-1.2178557,206.00355391881718,217.0434104461343,-43.103497922198585
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.68645324707032,202.52329177856444,55.12350525726715,0.6036210328269389,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.02941473763013189,0.04176919669645734,-1.2144742,216.53442760292506,219.1331525137702,-45.11403100743337
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.05593185424806,56.72081002245907,1.2241029571065631,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.019117393988091484,0.046736061614190215,-1.3068159,216.5447497564911,222.41323704262913,-65.19304310967709
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57757034301758,56.11772540193682,1.5291542218259764,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.010735837280213946,0.049884927387713905,-1.3481385,214.1586623250297,222.4537246542977,-73.76493673569348
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144526899852674,208.71457214355468,204.44746017456055,55.19082428733916,1.5991902787863752,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.010771055875063154,0.052824989520882694,-1.3649197,213.2785073142975,222.1521292314882,-77.00014800587087
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,AAPL,-0.0008985807760553133,211.30711364746094,205.1728317260742,54.979670616066535,1.5585489072746852,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,208.3413543701172,198.0031280517578,-0.011739103087880346,-0.06077816614260215,0.009931779276957054,0.05241868023430975,-1.3641796,212.90992628912454,221.8668510405761,-76.77494239600492
2025-05-19,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,AAPL,-0.011739103087880398,210.9059600830078,205.96481323242188,52.17386966666838,1.3012800265105406,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,206.42539978027344,195.2289581298828,-0.00919622796749256,-0.06293707881412866,0.015536645571908154,0.05780345294978861,-1.3576604,211.57828015093702,220.3842040449455,-74.51545480490859
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,AAPL,-0.009196227967492532,209.69451293945312,206.3331169128418,50.044541748686825,0.9544175277957047,-0.07897400331595883,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,201.66542053222656,196.1669921875,-0.023059077289488437,-0.04969547160229726,0.010025757223562443,0.06772666667995313,-1.3707638,208.4949707232473,220.4059040254681,-76.53506123941042
2025-05-21,204.7389515122616,206.6050179110669,200.2883301620853,201.66542053222656,59211800,0.0,0.0,AAPL,-0.023059077289488417,207.65081481933595,206.22125015258788,45.117982585132594,0.38590827028088437,0.3933302899526079,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,200.93695068359375,200.5777130126953,-0.003612269504163216,-0.005393624334110528,0.010756167632787994,0.0928141356094428,-1.3807971,203.8345676012079,220.38282222123993,-76.79361693864848
2025-05-22,200.28832240028711,202.32402973584547,199.28043462788855,200.93695068359375,46742400,0.0,0.0,AAPL,-0.003612269504163268,205.63705444335938,205.88510284423828,44.39764165477669,-0.03532073842213354,-0.21058978109093118,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-16 21:20:39,194.8597412109375,201.07664489746094,-0.030244359994423098,0.0006952141624123559,0.03702033580514087,0.0970370332347802,-1.3390421,208.37570407356142,220.43527624517304,-68.12607920249138
