Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494659423828,54.81715357179767,2.8713532850592958,0.09714170961911783,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-21 21:32:57,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.015849267326749426,0.054319931092376386,2.329206,215.96249214678042,224.14108781897997,707.7660491180577
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.98257904052736,48.05266180594778,2.229570119476679,0.7608187470910317,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-21 21:32:57,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.006962019471608433,0.05841903757354646,2.374083,206.07498624915092,216.60567568204883,690.5067947630596
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628814697265,43.37997173739689,1.3264741531379993,-0.31672022540208655,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-21 21:32:57,197.83349609375,202.8429412841797,-0.0019106952436467458,0.023362444876981095,0.030068716045473953,0.06081341916861807,2.2275178,204.17220617530037,210.26618201116088,639.733474341032
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129608154297,200.3558822631836,43.11437181912422,0.6905990111704274,-0.25793084462861404,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-21 21:32:57,195.58120727539062,202.3938751220703,-0.011384769833375703,0.023051602071265144,0.032362946683250016,0.05465069293772413,2.1154025,204.23597097999297,208.645233741566,616.3309604203096
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.54332122802734,41.48753777996427,0.13440573151391977,0.3381761736940243,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-21 21:32:57,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.032600418541902355,0.07530334706695632,2.108707,201.95723649149895,210.3091268066237,608.0046585696255
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.4755531311035,42.76366608875359,-0.12039394041425089,-0.2634763564630337,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-21 21:32:57,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04517047304990052,0.07933779538332614,2.0718699,205.70730244965364,212.43201185387846,604.5961655504943
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.8796714782715,43.86937173846011,-0.18537500767599058,-0.2778388594046225,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-21 21:32:57,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.04482256010558738,0.07712545513850033,2.1109388,206.72173700756807,213.11297589017994,615.5099386474067
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.6864501953125,202.523291015625,55.12350584860369,0.603621098936193,0.7494918239200743,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-21 21:32:57,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.03313502148060233,0.037335740713167434,2.149569,217.3169786046103,218.20058780631854,662.5027825693905
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.05593032836913,56.720810617115845,1.224103117128395,-0.18606587451666623,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-21 21:32:57,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.019787337304122778,0.03714110825860552,2.4019976,216.6871010779157,220.37447606615365,722.865408829035
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57756958007812,56.11772598116829,1.5291544375741875,-0.04976950180410833,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-21 21:32:57,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.018715021080583115,0.03743135169753042,2.464127,215.8493229962995,219.8150123294731,733.9927909286343
