Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903274536132,54.81715069673491,2.86866793150068,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-16 21:45:27,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,-0.005210612030119454,0.048400478829344895,-0.4418166,211.2875980611157,222.67428830340785,118.55498055353746
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656372070312,48.0526607781265,2.227485074696755,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-16 21:45:27,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.010498122828048764,0.064092255021868,-0.4774037,206.60532739240062,217.56312432251906,106.8494608191013
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978225708008,43.3799644061485,1.3252331984699226,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-16 21:45:27,197.64854431152344,202.6533203125,-0.001910710922852494,0.023362499857449884,0.0379144739944049,0.08858652609516378,-0.5473,205.53500287988578,215.56943311032435,89.6467888406114
2025-05-06,197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,51216500,0.0,0.0,AAPL,-0.0019107109228524433,204.82130126953126,200.16858139038087,43.1143622807082,0.6899522513388936,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-16 21:45:27,195.3983612060547,202.20468139648438,-0.011384769431552845,0.023051710807339868,0.029890521263792866,0.077018221518504,-0.62957823,203.5563623280247,212.8710836801182,73.21332307526063
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384769431552866,201.5854034423828,201.35491027832032,41.487528253780795,0.13427884715401817,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-16 21:45:27,196.63299560546875,200.0213165283203,0.006318550430994125,0.02365913047443909,0.02972461736725922,0.09043321417731076,-0.66069496,201.20650272709418,213.06886305489735,66.29964939423917
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314208984376,201.2872055053711,42.763668105153094,-0.12028190997440591,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-16 21:45:27,197.66848754882812,203.3013458251953,0.005266114876452485,0.03391267167137183,0.04707896542224933,0.09414671284569459,-0.6870491,205.89027360645193,215.14534577872553,61.53647474120589
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.005266114876452566,197.07506103515624,201.69094619750976,43.8693817947301,-0.18520125742784055,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-16 21:45:27,210.15049743652344,200.8388214111328,0.06314617996261039,0.01603864076473773,0.050047669237087984,0.10323183507537614,-0.6887606,207.56133463226732,218.07416825506778,61.52222568731486
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.0631461799626103,199.4997772216797,202.33396530151367,55.1235182399227,0.6030582813885825,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-16 21:45:27,212.28399658203125,202.0551300048828,0.010152244089511337,-0.03852176192961834,0.040242068615521036,0.05205405509350525,-0.6922484,218.60738817394986,221.08968300801178,64.67415098081347
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42686767578124,202.86610717773436,56.72080949609191,1.2229596783674523,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-16 21:45:27,211.68580627441406,198.1769256591797,-0.002817877547288561,-0.06645376547449858,0.03048675850580615,0.05066332624093131,-0.5236475,218.75584752047502,223.03900995659544,101.12201520681629
2025-05-14,211.78549375335473,213.29092224655892,209.9411156617564,211.68580627441406,49325800,0.0,0.0,AAPL,-0.002817877547288572,205.68435668945312,203.38725662231445,56.11769918779244,1.5277237864535835,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-16 21:45:27,210.80848693847656,198.5956573486328,-0.004144441006121153,-0.061837631705982846,0.014218611909696508,0.052387513825879924,-0.5423849,214.69568460062115,222.77549937735748,96.87061664297926
2025-05-15,210.31000386923802,212.31391554357438,208.90427796298633,210.80848693847656,45029500,0.0,0.0,AAPL,-0.004144441006121102,208.5194549560547,204.25633239746094,55.190817775343675,1.5976943549137153,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-16 21:45:27,210.6190643310547,195.85398864746094,-0.0008985530429671794,-0.0709387867072924,0.013705902166563318,0.05296622961534295,-0.5417584,213.69780743633657,221.97421766252296,96.60121453617649
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,0.0,0.0,AAPL,-0.000898553042967154,211.1095703125,204.98102493286132,54.97967061629458,1.5570914021699211,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-16 21:45:27,208.14659118652344,197.81802368164062,-0.011739075721298306,-0.06077816692459124,0.012529664255362788,0.05296622961534295,-0.53878665,213.25805049290145,221.77476205378204,97.1403242963388
2025-05-19,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500,0.0,0.0,AAPL,-0.011739075721298287,210.7087890625,205.772265625,52.17387542725816,1.3000637044479086,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-16 21:45:27,206.232421875,195.0464630126953,-0.0091962558724208,-0.06293702961529114,0.019990703995299956,0.06389063213938297,-0.5267542,212.30758807856395,221.44520847508815,98.50449996789848
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,0.0,0.0,AAPL,-0.009196255872420789,209.49847412109375,206.14022521972657,50.04454045187789,0.953525524215059,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-16 21:45:27,201.47689819335938,195.9835968017578,-0.02305904977696963,-0.049695508495042194,0.013720906787469228,0.0739092273141394,-0.5741217,209.06211771210093,221.47490082290489,87.829910420347
2025-05-21,204.54755595275296,206.4118779017609,200.10109516487896,201.47689819335938,59211800,0.0,0.0,AAPL,-0.023059049776969598,207.45669250488282,206.0284637451172,45.117986087267795,0.3855481361585413,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-03-16 21:45:27,200.74911499023438,200.3902130126953,-0.0036122414512582937,-0.005393596935471778,0.012533524539107933,0.08782659706821015,-0.61442935,204.00211384092918,219.17192854954035,77.68357765597102
