Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-23 00:00:00-04:00,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,78314800,0.0,0.0,AAPL,-0.03024432021966106,202.87200012207032,205.63177413940429,38.82818810098585,-0.684857759893602,0.6754552611761484,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 21:21:00,,,,,0.0001860951811799277,0.10401228283857754,0.00590465
2025-05-23 00:00:00-04:00,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,16876000,0.0,0.0,MSFT,-0.01028886432418119,454.92999877929685,437.20245361328125,67.05954845293994,-0.22512823301009277,-0.0637759630747381,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 21:21:00,,,,,-0.0009096678754337442,-0.052134179576564924,0.0053022522
2025-05-23 00:00:00-04:00,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,33350500,0.0,0.0,AMZN,-0.010388973643241206,203.08800354003907,197.06800003051757,54.93041019187597,0.32250166363691246,-0.14351715122923348,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 21:21:00,,,,,-0.0005839868369631131,0.061372585048754265,0.005815816
2025-05-23 00:00:00-04:00,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198367700,0.0,0.0,NVDA,-0.011593830638356839,133.17400207519532,122.77949981689453,63.79962417522253,0.8357945823135156,0.05884202322999399,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 21:21:00,,,,,-0.0004051221868508223,-0.04488536938678536,0.005947959
2025-05-23 00:00:00-04:00,169.05999755859375,169.9600067138672,167.88999938964844,168.47000122070312,35181400,0.0,0.0,GOOGL,-0.014045730467999284,167.68399658203126,162.1340003967285,58.11785371295918,1.1512788544411543,-0.5300650242304754,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 21:21:00,,,,,0.0003095228145487954,0.0376355354427125,0.005892251
2025-05-23 00:00:00-04:00,624.0,632.4500122070312,622.6500244140625,627.0599975585938,8443700,0.0,0.0,META,-0.014939456236085835,635.3319946289063,610.6000030517578,57.958417158976026,1.1054630522174733,0.0261654756696319,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 21:21:00,,,,,-0.0068817265558992445,-0.06069734550581874,0.005064582
2025-05-23 00:00:00-04:00,501.010009765625,505.5,500.25,503.4599914550781,3165600,0.0,0.0,BRK-B,-0.0002184718460997992,507.0380004882812,516.244497680664,41.39472928866967,-1.5009355893884546,-0.02440828402366868,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 21:21:00,,,,,-0.0010342021949756558,0.10192401695841191,0.005243505
2025-05-23 00:00:00-04:00,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84439200,0.0,0.0,TSLA,-0.004984788190348977,340.1820007324219,311.82750244140624,64.26635858427778,2.1881906988277393,-0.13050928090253255,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 21:21:00,,,,,-0.0006399484771797358,-0.08395641011236377,0.0055318805
2025-05-23 00:00:00-04:00,296.1000061035156,299.70001220703125,291.6400146484375,295.57000732421875,16819600,0.0,0.0,UNH,-0.003707843913195452,306.5380065917969,354.74650421142576,27.076252159969243,-1.361193813508379,-0.38071252890322393,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 21:21:00,,,,,0.005981145990163132,0.10629630811471431,0.0056558927
2025-05-23 00:00:00-04:00,256.80999755859375,261.989990234375,256.0,260.7099914550781,6668900,0.0,0.0,JPM,0.00015336642223640062,262.59600219726565,256.3169998168945,60.039711634173194,-0.15361272267897075,0.023763835372499598,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 21:21:00,,,,,-0.0010590803357212676,-0.04297159796073868,0.0056529734
