Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80185982414434,213.2483553954001,207.62295230903422,212.0159454345703,57365700,0.0,0.0,AAPL,0.0038588233186183096,209.99834594726562,198.3350830078125,54.81715341222381,2.863559249549841,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-13 21:51:18,204.09466552734375,199.88394165039062,-0.037361717728307035,-0.057222129021063245,0.018861014806288916,0.035824064423538825,-1.4284291,216.01478132058108,219.61121832263584,-90.83380635738285
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736171772830699,209.21715698242187,198.44242324829102,48.05265907579077,2.2235181479541812,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-13 21:51:18,197.67413330078125,200.72984313964844,-0.03145859892992796,-0.01648657684903826,-0.00909301231482842,0.05868588124416806,-1.4357555,202.23883022031282,216.07214083104964,-88.93537123974238
2025-05-05,201.85840315300126,202.85228989395054,196.99829759637964,197.67413330078125,69018500,0.0,0.0,AAPL,-0.03145859892992797,206.980908203125,198.96470947265624,43.379954697835934,1.322872335578234,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-13 21:51:18,197.29647827148438,202.2923126220703,-0.0019104929056258189,0.02336258793284822,0.016815898593087554,0.07100799467629475,-1.5143965,200.99820148084365,211.7105771058443,-101.68289185241883
2025-05-06,196.99832434112832,199.42339557924856,195.81559653234874,197.29647827148438,51216500,0.0,0.0,AAPL,-0.001910492905625838,204.45643615722656,199.8119987487793,43.11438288331508,0.688725092792966,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-13 21:51:18,195.05029296875,201.844482421875,-0.011384822083056008,0.02305162357805733,0.017881783127567854,0.06707784368254995,-1.5792857,200.82449110776798,210.5307006000966,-114.29103658305758
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.011384822083056023,201.22630310058594,200.99621505737304,41.487540176424666,0.13404205621273046,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-13 21:51:18,196.28269958496094,199.66500854492188,0.006318404332816807,0.023659106099939167,0.027970634327706984,0.07448978872823227,-1.615424,200.50597338889105,209.579548083372,-120.0386387128965
2025-05-08,196.51128929096475,198.82704723676696,193.4898650803139,196.28269958496094,50478900,0.0,0.0,AAPL,0.006318404332816829,198.07965393066405,200.92863006591796,42.76365112850389,-0.12006685336585043,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-13 21:51:18,197.3163299560547,202.9391632080078,0.005266028912784253,0.0339126353831588,0.043294591076937124,0.08541413423907898,-1.6486484,204.78067879896912,213.0480164361196,-127.31845534987042
2025-05-09,197.78345792922866,199.3140368102294,196.33237664044202,197.3163299560547,36453900,0.0,0.0,AAPL,0.00526602891278416,196.72398681640624,201.3316505432129,43.86934802506733,-0.1848726932330762,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-13 21:51:18,209.77613830566406,200.4810791015625,0.06314636174504341,0.01603896213867676,0.0430685177988222,0.08749579629780863,-1.6581132,205.81445182476529,214.58067936812085,-129.85648944821514
2025-05-12,209.95528044040137,210.25384054136518,205.75557652693038,209.77613830566406,63775800,0.26,0.0,AAPL,0.0631463617450434,199.1443878173828,201.9735237121582,55.12352393050726,0.6019835400147704,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-13 21:51:18,211.90582275390625,201.6951904296875,0.010152176817837269,-0.03852176868754177,0.025661632168810452,0.04041736379475224,-1.6304665,215.1593364046575,218.25473680302235,-132.25681955792243
2025-05-13,209.41784747983854,212.37356332026266,207.99473291206186,211.90582275390625,51909300,0.0,0.0,AAPL,0.0101521768178372,202.06625671386718,202.5047164916992,56.7208050800365,1.2207803407011388,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-13 21:51:18,211.30873107910156,197.8238983154297,-0.002817721887227758,-0.06645369275591073,0.024234094417071625,0.028200683534605874,-1.5486326,217.04116847005164,217.88171180052944,-116.25844710477395
2025-05-14,211.40824098508043,212.91098786371114,209.56714827780408,211.30873107910156,49325800,0.0,0.0,AAPL,-0.002817721887227731,205.3179443359375,203.0249397277832,56.11772756610016,1.5250035068434493,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-13 21:51:18,210.43296813964844,198.2418670654297,-0.004144471148829581,-0.061837785627421184,0.00919161341748794,0.028211756058338196,-1.5615462,213.25099924692057,217.27012145330215,-118.65961633236839
