Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860129031,2.8773975763885105,0.09714170961911783,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-09 21:22:31,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.01728650229416338,0.08518841924273823,-1.6441168,216.7233615663486,231.1892290134317,-137.22304287136103
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265424486596,2.2342629248280845,0.7608187470910317,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-09 21:22:31,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.004662406139111837,0.11678722790214943,-1.6185075,206.03724118582227,229.03191960052297,-126.84418078512135
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996642150053,1.3292657784333732,-0.31672022540208655,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-09 21:22:31,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.023370126387733392,0.13759509197992023,-1.6596192,203.2715291242643,225.95998056660514,-131.01985531556238
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436914457484,0.6920522994385858,-0.25793084462861404,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-09 21:22:31,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.030992381982410448,0.1299558984048842,-1.6916838,204.39425545970818,224.01377410052697,-137.12631780332595
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.487532030703655,0.13468809827156747,0.3381761736940243,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-09 21:22:31,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.025659312182488483,0.1495020257869257,-1.7223945,201.02202604098423,225.29432865012578,-141.58424489662866
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.763668461653644,-0.12064746220464695,-0.2634763564630337,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-09 21:22:31,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.047068560837073836,0.1361090118374569,-1.7640738,206.51476571018387,224.07633575901897,-150.6993312151826
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.869374194142,-0.18576498751312087,-0.2778388594046225,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-09 21:22:31,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.0465704767928717,0.1370541983052843,-1.7726233,207.50353290515415,225.44374075600834,-153.1880251015209
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.1235114904222,0.6048926051594465,0.7494918239200743,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-09 21:22:31,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.030841539277237283,0.08190243283746071,-1.7764208,217.29108114331564,228.0542065540591,-163.66174189710364
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910454187,1.2266805242946455,-0.18606587451666623,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-09 21:22:31,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.023792005220554534,0.08252820952026026,-1.7246573,217.99602417313605,230.5027237244756,-154.3012729712791
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.117718394331746,1.5323734247411571,-0.04976950180410833,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-09 21:22:31,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.009251373383608038,0.0847388811031032,-1.6674678,214.29434595853593,230.3226086108381,-141.72344611076187
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,0.0,0.0,AAPL,-0.004144515024837148,209.15399780273438,204.87790298461914,55.19081983190095,1.60255673352771,-0.0871004626382137,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-09 21:22:31,211.25999450683594,196.4499969482422,-0.0008985691376139295,-0.0709387572309667,0.002803882479049045,0.08472957131267582,-1.6396695,212.04287788988034,229.3660645437334,-135.25812176161526
