Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494430541992,54.81715415041365,2.871353266609796,0.09714170961911783,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-17 21:22:37,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.015478202151103642,0.03381874302899837,2.2876217,215.88360627004775,219.7826777590032,698.925525953855
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.98257751464843,48.05266203914718,2.229570089153465,0.7608187470910317,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-17 21:22:37,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.0008606318686346502,0.05157717567357454,2.3293853,204.82633601004525,215.2054872243996,681.3593885891314
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628662109375,43.37997177704511,1.3264741138670582,-0.31672022540208655,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-17 21:22:37,197.83351135253906,202.84292602539062,-0.0019106182615660188,0.023362367894900368,0.029308538468767475,0.05779325341195928,2.3674676,204.02152969080618,209.66754825406605,667.473234500314
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,AAPL,-0.0019106182615660217,205.0129638671875,200.35588150024415,43.11438248440511,0.6905999391245876,-0.25793084462861404,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-17 21:22:37,195.58120727539062,202.39389038085938,-0.011384846084720372,0.023051600293307856,0.023092553666878558,0.03630835558236927,2.4284146,202.40199233055458,205.01652082883575,678.2552953679296
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384846084720346,201.77403869628907,201.5433219909668,41.48753699415566,0.13440623816027752,0.3381761736940243,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-17 21:22:37,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.03597385386087902,0.04649639822670163,2.47854,202.61701704384978,204.67502897452627,680.3370417435508
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.61882629394532,201.47555389404297,42.76366534094709,-0.12039373067001691,-0.2634763564630337,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-17 21:22:37,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.03493217628624759,0.05431120224202894,2.5043106,203.69223173799804,207.50635321985823,689.707852151012
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25947265625,201.87967224121093,43.86937102282838,-0.18537500177277444,-0.2778388594046225,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-17 21:22:37,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.03483208394542759,0.061269747992184306,2.556733,204.74508693872556,209.9758696982553,703.7118356599858
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645629882812,202.52329330444337,55.12351640978232,0.603621943779804,0.7494918239200743,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-17 21:22:37,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.020555475839697246,0.034073103808067384,2.5754604,214.67092295299892,217.51431730127544,752.0878673534025
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.0559326171875,56.72080943800121,1.2241034610427883,-0.18606587451666623,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-17 21:22:37,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.022300760718186104,0.030584657849555327,2.6220717,217.2211599090584,218.9813442037264,769.6273499180825
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57757110595702,56.117709589887056,1.5291534662307988,-0.04976950180410833,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-17 21:22:37,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.01035822432320903,0.031867751959635836,2.5460842,214.07863679796202,218.6361593119781,751.3581280988183
