Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.003858963436756291,210.17945861816406,198.50614166259766,54.81716206711969,2.866027494288433,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-23 22:08:35,204.27069091796875,200.0563507080078,-0.03736173622122521,-0.05722207509049081,0.015025980162108512,0.01720928412782501,2.0144691,215.38730182353464,215.85059631986,639.6667559587513
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.39759216308593,198.61357421875,48.05266057951664,2.225434940799052,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-23 22:08:35,197.84463500976562,200.90298461914062,-0.0314585312230804,-0.016486488020841582,0.006320703924235637,0.029559563446077162,1.9296029,205.5618254756603,210.30884336633247,598.4320006143389
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.0314585312230804,207.1594207763672,199.13631210327148,43.379963509785206,1.3240136282587325,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-23 22:08:35,197.4666290283203,202.46678161621094,-0.001910620328050109,0.02336250667710632,0.03166755278798746,0.04852662896432509,1.7725164,204.1098904327575,207.44536820546685,548.5274656606489
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.0019106203280501166,204.6327697753906,199.9843307495117,43.11437387169024,0.6893186194685028,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-23 22:08:35,195.21852111816406,202.0185546875,-0.011384748507728009,0.023051619818388953,0.02383864084180576,0.06290895838940322,1.8350973,202.17396507596857,209.8890489771586,559.8371093509923
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384748507727971,201.3998565673828,201.16956787109376,41.487541485494894,0.13415761890639244,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-23 22:08:35,196.45199584960938,199.8372039794922,0.0063184308762317745,0.02365904031478897,0.03471494585943184,0.07814718209824478,2.0684793,201.99552150953946,210.4742984369353,599.0239909389311
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318430876231851,198.25049438476563,201.10192489624023,42.763658154840456,-0.12016985089425702,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-23 22:08:35,197.4865264892578,203.1142120361328,0.005266073450536006,0.03391269280676379,0.0389181202759808,0.08496306224362894,2.1750114,204.09753825254094,213.1431590008649,623.7373256696228
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.89366149902344,201.50529251098632,43.86936444218251,-0.18503068127515654,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-23 22:08:35,209.95706176757812,200.65396118164062,0.06314625863349033,0.016038738179716294,0.03575247982606946,0.07164598399868181,2.3224397,204.54715954348555,211.63564300606242,656.1370700095504
2025-05-12,210.1363584051843,210.4351760021984,205.93303241640405,209.95706176757812,63775800,0.26,0.0,AAPL,0.06314625863349033,199.31614685058594,202.1477195739746,55.123524186494784,0.6025034410579524,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-23 22:08:35,212.08859252929688,201.869140625,0.010152222286661397,-0.03852178666670155,0.023958364846596386,0.017131055533943645,2.3637464,214.98728965552513,213.55384785246216,706.2423116511127
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152222286661461,202.24053955078125,202.67937240600585,56.720812830509395,1.221834024420779,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-23 22:08:35,211.49095153808594,197.9945068359375,-0.00281788371587398,-0.06645376597240837,0.022182486750022577,0.013268746170414528,2.3773372,216.79324492290897,214.9027422292086,716.2946969205295
2025-05-14,211.59054725566685,213.0945900165101,209.74786689625498,211.49095153808594,49325800,0.0,0.0,AAPL,-0.0028178837158739922,205.49502563476562,203.2000419616699,56.117700808697606,1.5263173833035293,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-23 22:08:35,210.61444091796875,198.41285705566406,-0.004144435559737612,-0.06183760764850846,0.014810577318821709,0.015961437840262906,2.29506,214.62325462807192,214.86665121483912,696.875357719884
