Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.0038588909727230725,210.1794677734375,198.50614318847656,54.81715469526838,2.8660280753692917,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-19 21:57:55,204.27069091796875,200.0563507080078,-0.03736173622122521,-0.05722207509049081,0.011211256389303098,0.05458986117880363,-2.5676928,214.5778219908161,223.78271016617862,-332.66253233225143
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.39760131835936,198.61357650756835,48.05265866291147,2.225434775288436,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-19 21:57:55,197.84463500976562,200.90298461914062,-0.0314585312230804,-0.016486488020841582,0.010483633574399367,0.0715478853270921,-2.5699334,206.41218999154214,218.88582688745345,-320.6913832667924
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.0314585312230804,207.1594268798828,199.13631439208984,43.37996461414258,1.3240129826447533,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-19 21:57:55,197.4666290283203,202.46676635742188,-0.001910620328050109,0.02336242955199721,0.028764992271824077,0.09270165620059789,-2.6441483,203.53563440684337,216.18516034557368,-325.285930160564
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.0019106203280501166,204.63277282714844,199.98433303833008,43.11437512941406,0.6893176874200955,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-19 21:57:55,195.218505859375,202.0185546875,-0.011384825780476004,0.023051619818388953,0.027805957674393107,0.08768128516330687,-2.6087184,202.9573777571869,214.7807568383894,-317.66819856254006
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.399853515625,201.16957092285156,41.48753301429632,0.1341555651708819,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-19 21:57:55,196.45199584960938,199.83721923828125,0.006318509532712618,0.023659198489272962,0.019378721638405764,0.10952367188420102,-2.456024,199.00159094308933,216.59955344084116,-284.2428164035664
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318509532712513,198.2504913330078,201.10192794799804,42.76366426647783,-0.12017153879496911,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-19 21:57:55,197.48654174804688,203.11419677734375,0.005266151122381469,0.03391261513491833,0.03392713223324936,0.11750577508011932,-2.367325,203.1170486902848,219.5362398879541,-268.6137384895337
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,0.0,0.0,AAPL,0.0052661511223814905,196.89366149902344,201.5052978515625,43.8693852496892,-0.18503108632175325,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-19 21:57:55,209.95704650878906,200.6539764404297,0.06314609922458435,0.016038736940483887,0.03101946552366588,0.09704774878567171,-2.252431,203.61246872118843,216.65216604016243,-247.33825034610345
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.06314609922458425,199.31614379882814,202.14772415161133,55.1235066405513,0.6025019059684755,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-19 21:57:55,212.08859252929688,201.86912536621094,0.010152295700247352,-0.03852178946630188,0.030777549638191203,0.06016264193800014,-2.1928594,216.41900992960134,222.58861712025737,-250.44923888408448
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053649902345,202.67937545776368,56.72080602749246,1.2218328310096314,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-19 21:57:55,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.02276435156833388,0.05217325374077213,-2.0661964,216.91665181326687,223.15394448285113,-226.12810266937595
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502868652343,203.20004653930664,56.117709804345075,1.5263174388257281,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-19 21:57:55,210.61444091796875,198.41285705566406,-0.004144507409378402,-0.06183767533566441,0.011563439712401626,0.050566539531973216,-2.2286458,213.9365298411482,222.1853331300644,-259.84748841950204
