Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.0038588909727230725,210.17946166992186,198.50614166259766,54.81716073920722,2.8660280628156096,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-07 22:13:40,204.27069091796875,200.05633544921875,-0.03736173622122521,-0.05722214699847793,0.017764324584996407,0.023648017606844086,2.5318859,215.96837524257674,217.21688788117083,749.4619656128016
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.39759521484376,198.61357421875,48.052659843716995,2.225435108234951,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-07 22:13:40,197.84463500976562,200.90298461914062,-0.0314585312230804,-0.016486488020841582,0.019838354303940008,0.04800956566013965,2.5320773,208.32308525831004,214.07763806603705,721.4998729938234
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.0314585312230804,207.159423828125,199.13631210327148,43.37996311258879,1.3240135245649443,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-07 22:13:40,197.46661376953125,202.46676635742188,-0.0019106974531592218,0.02336242955199721,0.022727125389663882,0.07949786780002172,2.5542192,202.34107483730486,213.57286164871553,703.1832094518759
2025-05-06,197.1682027308483,199.59536519080132,195.9844550154461,197.46661376953125,51216500,0.0,0.0,AAPL,-0.0019106974531591936,204.6327697753906,199.98432998657228,43.11436283672124,0.6893173667715677,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-07 22:13:40,195.21852111816406,202.01856994628906,-0.011384672114704912,0.023051776145159034,0.03198883848335915,0.08566127793706403,2.4902616,203.78334138326065,214.38185625493395,689.2101303801464
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384672114704952,201.399853515625,201.16956787109376,41.4875419680133,0.13415667762059735,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-07 22:13:40,196.45199584960938,199.8372039794922,0.0063184308762317745,0.02365904031478897,0.03648892365463313,0.09722920401652244,2.4320672,202.34183483121512,214.1994625357658,670.0030745409204
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318430876231851,198.2504913330078,201.10192489624023,42.76365858144135,-0.12017055336910776,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-07 22:13:40,197.4865264892578,203.11419677734375,0.005266073450536006,0.03391261513491833,0.044453697379415125,0.1017205709993122,2.444324,205.18501342269005,216.43520504138613,676.6443274081248
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.89365844726564,201.50529403686522,43.86936482196977,-0.18503120136125562,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-07 22:13:40,209.95704650878906,200.65394592285156,0.06314618136852783,0.0160386609147538,0.04344056541590616,0.07990465377085161,2.430438,206.0654528619745,213.26661901279007,677.4652931893797
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.3161407470703,202.14772033691406,55.12351316676786,0.6025020858402281,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-07 22:13:40,212.08859252929688,201.869140625,0.010152295700247352,-0.03852171679053645,0.04388675630743806,0.03271354389074745,2.440138,219.17138024394973,216.82548556492605,722.2812353896188
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053649902345,202.67937240600585,56.72081356533637,1.221833190737743,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-07 22:13:40,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.024524094023313556,0.03664165405967281,2.3631406,217.28987311375758,219.85986936675826,713.2837527347583
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502563476562,203.20004348754884,56.117716797366384,1.5263178960477626,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-07 22:13:40,210.61444091796875,198.412841796875,-0.004144507409378402,-0.06183774748432065,0.017632613818798045,0.036510736279497226,2.4814641,215.22010534056855,219.2126577110916,736.2982184377615
