Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858818787250806,210.17946166992186,198.50614318847656,54.817142461938865,2.8660271400856265,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-03 22:08:52,204.27069091796875,200.0563507080078,-0.037361666999840365,-0.05722200729722306,0.016204616921549637,0.032706603750488374,0.52428114,215.63739163144285,219.13909329395702,323.45061669915594
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.03736166699984034,209.39759521484376,198.61357574462892,48.05266006250284,2.2254344771405776,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-03 22:08:52,197.84463500976562,200.90298461914062,-0.0314585312230804,-0.016486488020841582,0.013943340247911957,0.07215614345559154,0.4985633,207.11890666411404,219.0100761956185,306.1125585595437
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.0314585312230804,207.1594207763672,199.13631362915038,43.37996531894286,1.3240131144538596,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-03 22:08:52,197.4666290283203,202.46678161621094,-0.001910620328050109,0.02336250667710632,0.02463839728094071,0.10773532930059702,0.39627683,202.71920972703896,219.15949191289914,276.24588012581444
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.0019106203280501166,204.6327697753906,199.9843322753906,43.11437579833833,0.6893180964909313,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-03 22:08:52,195.21852111816406,202.01853942871094,-0.011384748507728009,0.023051542545640954,0.029342611455765225,0.10188918747500215,0.36835045,203.26081559937808,217.58634341344353,270.20356171522144
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384748507727971,201.399853515625,201.16956939697266,41.48754409724772,0.13415711411051534,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-03 22:08:52,196.45199584960938,199.8372039794922,0.0063184308762317745,0.02365904031478897,0.03255772420399001,0.11203209523834785,0.41241223,201.57439188824006,217.08926106836364,275.72901437206747
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318430876231851,198.25049438476563,201.10192642211913,42.76366012816276,-0.12017032016587414,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-03 22:08:52,197.4865264892578,203.11419677734375,0.005266073450536006,0.03391261513491833,0.044645362400038476,0.11565834604970975,0.39163288,205.22266639852603,219.17330876773966,273.38906355201107
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.89366149902344,201.5052947998047,43.86936588329512,-0.1850311049451916,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-03 22:08:52,209.95704650878906,200.65396118164062,0.06314618136852783,0.016038738179716294,0.043481456637073104,0.10284136512770366,0.36588752,206.07352832720667,217.79631046774148,269.74438243253644
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.31614379882814,202.14772033691406,55.123510308529085,0.6025020941006156,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-03 22:08:52,212.08859252929688,201.869140625,0.010152295700247352,-0.03852171679053645,0.03927329983964518,0.03670005392490278,0.3604951,218.20275254977508,217.66248143757494,285.64553098785836
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053649902345,202.67937164306642,56.7208103014558,1.2218331459261327,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-03 22:08:52,211.49098205566406,197.9945068359375,-0.002817739825164154,-0.06645376597240837,0.026433324979994618,0.037471698550299984,0.37313256,217.69479922017345,220.03591233451212,291.2257576224838
2025-05-14,211.59057778761635,213.09462076548897,209.74789716231066,211.49098205566406,49325800,0.0,0.0,AAPL,-0.0028177398251642005,205.49502868652343,203.20004348754884,56.11772899247221,1.5263187968184917,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-03 22:08:52,210.6144561767578,198.41285705566406,-0.004144507110357783,-0.06183774302281059,0.019001616569843734,0.03848781496009133,0.44396466,215.5096526046655,219.63080783875046,305.3855166383837
