Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860449619,2.8773975724150547,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.00920576861142361,0.11365796574084654,-3.5096061,215.0018369381378,237.25439925350173,-534.6480799176097
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.052654254732424,2.2342629211385474,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,-0.0019844592049412264,0.13768386448773703,-3.4976168,204.67409492927493,233.31742418977402,-512.2139190732996
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966434807784,1.329265775008261,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.03596218126798451,0.14680306258411602,-3.658593,205.7726830902884,227.7889554571004,-528.075070955656
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436915804919,0.6920522962596647,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.029356093755242053,0.15161349515313674,-3.751335,204.06986129370424,228.30739298633677,-545.4521870220742
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753204513473,0.1346880953217271,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.027522160797869764,0.1585323271529504,-3.7494328,201.38713129418448,227.0642043337933,-538.8695308442839
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847464574,-0.12064746494139111,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.0347821997528684,0.15254383075216008,-3.8102057,204.09150989328975,227.31779759313793,-554.2607170429073
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420592785,-0.18576499005173908,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.034410181462258584,0.14766006769082016,-3.793305,205.0925110979991,227.54656652439172,-553.8285784616528
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149207147,0.6048926028049761,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.0324022321408553,0.11070815169710706,-3.7885425,217.62005958155942,234.1261638390862,-587.796856766854
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910506841,1.2266805221113,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.01720142634802005,0.11050390573936587,-3.5396786,216.59269226207815,236.45958851550967,-540.7737400772749
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839525016,1.5323734227167436,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.013386916134265594,0.11484809656062016,-3.549932,215.1724457583555,236.71569838406432,-541.4270668705649
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,0.0,0.0,AAPL,-0.004144515024837148,209.15399780273438,204.87790298461914,55.19081983340498,1.602556731650906,-0.0871004626382137,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,211.25999450683594,196.4499969482422,-0.0008985691376139295,-0.0709387572309667,0.013803109917742137,0.11514624825114385,-3.5527956,214.368664498225,235.79767078954808,-539.7886321006335
2025-05-16,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,54737900,0.0,0.0,AAPL,-0.0008985691376138805,211.7519958496094,205.60480117797852,54.979668851425004,1.5618298589613908,0.21560088386502185,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,208.77999877929688,198.4199981689453,-0.011739069355408957,-0.060778172260508835,0.016326594555764077,0.11514624825114385,-3.5531979,214.70915078300197,235.58579027985536,-539.3885660301021
2025-05-19,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,46140500,0.0,0.0,AAPL,-0.011739069355408915,211.3499969482422,206.39844970703126,52.1738748225419,1.3040198552284112,-0.15706484903512918,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,206.86000061035156,195.63999938964844,-0.009196274452395984,-0.06293706038162614,0.01244167897422343,0.12547664557905774,-3.5403476,211.37757250034764,234.97701269012282,-530.3737638457824
2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,42496600,0.0,0.0,AAPL,-0.009196274452396014,210.13599853515626,206.76752853393555,50.04453540356371,0.9564267878699015,-0.07897400331595883,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,202.08999633789062,196.5800018310547,-0.02305909435553893,-0.049695440147757834,0.010833698267135037,0.1388179853787557,-3.5919988,209.1010594405035,235.57588915052872,-536.1808765639107
2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,59211800,0.0,0.0,AAPL,-0.02305909435553888,208.08799743652344,206.65542526245116,45.11797268594479,0.3867202170719112,0.3933302899526079,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,201.36000061035156,201.0,-0.0036122308910260135,-0.005393618475147933,0.019237941887225763,0.142366368823376,-3.6272922,205.97779194342863,230.8608152920455,-530.949462228964
2025-05-22,200.7100067138672,202.75,199.6999969482422,201.36000061035156,46742400,0.0,0.0,AAPL,-0.003612230891026025,206.06999816894532,206.31856994628907,44.397639426499936,-0.035395341251523715,-0.21058978109093118,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,195.27000427246094,201.5,-0.03024432021966109,0.0006952691161307057,0.030892922657113304,0.1451438245695899,-3.7310324,207.58059953544344,230.58616121427295,-549.9206799963576
2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,78432900,0.0,0.0,AAPL,-0.03024432021966106,202.87200012207032,205.63177413940429,38.82818810923803,-0.6848577610601476,0.677981875128363,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,200.2100067138672,200.3000030517578,0.02529831686034813,0.025759198388086782,0.03578681515269047,0.15472303828394332,-3.7410994,202.25809582022458,225.48277261921467,-535.2544832707645
2025-05-27,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,56288500,0.0,0.0,AAPL,0.025298316860348224,201.1580017089844,205.1490348815918,44.86960056792318,-0.7373012125986096,-0.2823356015141605,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,200.4199981689453,201.55999755859375,0.0010488559414427126,0.00674287397960043,0.03888841749163643,0.14448901299303554,-3.880658,207.99585704095938,229.1381529752829,-576.7365397618596
2025-05-28,200.58999633789062,202.72999572753906,199.89999389648438,200.4199981689453,45339700,0.0,0.0,AAPL,0.0010488559414427723,199.87000122070313,204.62336502075195,45.117730039644805,-0.7129733609915435,-0.1945122005382982,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,199.9499969482422,201.0,-0.002345081453932229,0.0028939319247262506,0.038770064698907564,0.14448901299303554,-3.7525039,208.19029446491024,229.37848588844224,-551.6568209697652
2025-05-29,203.5800018310547,203.80999755859375,198.50999450683594,199.9499969482422,51396800,0.0,0.0,AAPL,-0.0023450814539321962,199.44200134277344,204.00977935791016,44.6335237423997,-0.683572583533387,0.13359373793827478,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,200.85000610351562,201.0800018310547,0.004501171137834067,0.0056514373596365,0.03226836083034558,0.14461341490776208,-3.7842653,206.40205559779457,228.8654488177241,-556.7138341930877
2025-05-30,199.3699951171875,201.9600067138672,196.77999877929688,200.85000610351562,70819900,0.0,0.0,AAPL,0.0045011711378339925,199.34000244140626,203.40024795532227,45.83234882445493,-0.5635445699763268,0.3779048501073996,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000,4.42,1.72,2025-07-27 21:23:49,201.6999969482422,205.1699981689453,0.004231968229507982,0.0215085483403133,0.03542842182638065,0.14017460165416085,-3.8002987,207.96580484358213,229.00407570131168,-562.440009138023
2025-06-02,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300,0.0,0.0,AAPL,0.0042319682295079986,200.6260009765625,203.23119430541993,46.999536276705285,-0.39491284704024343,-0.4998114936620921,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-27 21:23:49,203.27000427246094,207.82000732421875,0.007783873812460326,0.030342144117865334,0.036523469066964645,0.1378712169234353,-3.7759476,209.0667805475882,229.50862098094953,-559.9086165589979
2025-06-03,201.35000610351562,203.77000427246094,200.9600067138672,203.27000427246094,46381600,0.0,0.0,AAPL,0.0077838738124602624,201.23800048828124,203.46321792602538,49.177875616132546,-0.15780735835028104,0.3093528835540449,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-27 21:23:49,202.82000732421875,212.44000244140625,-0.002213789239847786,0.045112402106579116,0.043688345100504906,0.1360433295348926,-3.7602677,212.15053436769733,230.92353244825838,-561.0796341905589
2025-06-04,202.91000366210938,206.24000549316406,202.10000610351562,202.82000732421875,43604000,0.0,0.0,AAPL,-0.00221378923984783,201.71800231933594,203.69171752929688,48.56180112820255,-0.018765580037732654,-0.05988581678941651,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-27 21:23:49,200.6300048828125,213.5500030517578,-0.010797763348393006,0.052904029878998005,0.022166470027596266,0.13770008904435643,-3.7133658,207.3158109375679,230.74834039274072,-550.3248700558179
2025-06-05,203.5,204.75,200.14999389648438,200.6300048828125,55126100,0.0,0.0,AAPL,-0.010797763348392997,201.85400390625,203.92356872558594,45.569809413006055,-0.05947735040561697,0.2642441060453169,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-27 21:23:49,203.9199981689453,209.9499969482422,0.01639831134956354,0.046453630257714804,0.027150142507259948,0.1424449199997332,-3.725612,206.07713810661312,229.2087298778908,-546.8395338465052
2025-06-06,203.0,205.6999969482422,202.0500030517578,203.9199981689453,46607700,0.0,0.0,AAPL,0.0163983113495636,202.46800231933594,204.25800018310548,50.503533855762754,0.13913510156912556,-0.1545257146796164,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-27 21:23:49,201.4499969482422,210.00999450683594,-0.012112599268742431,0.02986463511462537,0.027899288625127003,0.14593748985721422,-3.7748263,209.60922105429609,233.67957083340895,-565.8425716136298
2025-06-09,204.38999938964844,206.0,200.02000427246094,201.4499969482422,72862600,0.0,0.0,AAPL,-0.012112599268742419,202.41800231933593,204.41699981689453,47.05505061878701,0.10943323663410753,0.5633167910023451,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-27 21:23:49,202.6699981689453,211.13999938964844,0.0060560994747325585,0.0481012786706364,0.025878118221458208,0.14381282657086983,-3.669295,206.6631437849812,230.42109042206198,-537.7294842202718
2025-06-10,200.60000610351562,204.35000610351562,200.57000732421875,202.6699981689453,54672600,0.0,0.0,AAPL,0.0060560994747325125,202.29800109863282,204.01100006103516,48.910651197091006,0.17342331669296174,-0.24964796754439178,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-27 21:23:49,198.77999877929688,212.41000366210938,-0.019193760422328232,0.04805844762994873,0.032882940186520715,0.14624165908125075,-3.746685,209.334383596337,232.30879494716592,-556.6706496108673
2025-06-11,203.5,204.5,198.41000366210938,198.77999877929688,60989900,0.0,0.0,AAPL,-0.019193760422328232,201.48999938964843,203.30350036621093,43.656713140211636,-0.033720340854040076,0.1155478246873205,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-27 21:23:49,199.1999969482422,211.16000366210938,0.002112879422097349,0.062279932381717515,0.03336205105878037,0.14066652040566696,-3.701602,205.4117072480361,226.7416895338233,-537.0244387073035
2025-06-12,199.0800018310547,199.67999267578125,197.36000061035156,199.1999969482422,43904600,0.0,0.0,AAPL,0.002112879422097258,201.20399780273436,202.64700012207032,44.35176221004175,-0.12481572885475978,-0.2801332679673192,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-27 21:23:49,196.4499969482422,208.6199951171875,-0.013805221095031081,0.04728914815893745,0.03429033854967059,0.14766006769082016,-3.8104372,206.0306322826908,228.6138819816308,-559.8390821519861
2025-06-13,199.72999572753906,200.3699951171875,195.6999969482422,196.4499969482422,51447300,0.0,0.0,AAPL,-0.013805221095031128,199.70999755859376,201.89700012207032,40.80256047420031,-0.3404163361201116,0.1717974881903035,29962.047,4.33,4.1,321.5,327.6,20592.7,52.2,250000,4.38,1.72,2025-07-27 21:23:49,198.4199981689453,209.11000061035156,0.010028003315378786,0.06444389849211782,0.025418324907459735,0.15319884691749913,-3.783548,201.44342679874208,226.54590995765912,-546.8280190278492
