Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494430541992,54.81715415041423,2.871353266609718,0.09714170961911783,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-07 21:32:15,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.007994864055022281,0.04850394174007897,1.0097576,214.29270061427107,222.90464891488293,427.2604768482124
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.98257751464843,48.0526620391475,2.2295700891534023,0.7608187470910317,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-07 21:32:15,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.004961166541990086,0.06496680206798236,1.0063865,205.66551128188848,217.94567704462415,410.60741737099306
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628662109375,43.37997177704528,1.326474113867008,-0.31672022540208655,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-07 21:32:15,197.83351135253906,202.84292602539062,-0.0019106182615660188,0.023362367894900368,0.03501503309991041,0.09318981311495657,1.0212591,205.15262665571638,216.6835789061975,400.6382458097505
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,AAPL,-0.0019106182615660217,205.0129638671875,200.35588150024415,43.114382484405276,0.6905999391245476,-0.25793084462861404,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-07 21:32:15,195.58120727539062,202.39389038085938,-0.011384846084720372,0.023051600293307856,0.028997853491250204,0.08063119693809687,1.0359087,203.5702585303996,213.78506416736084,402.7709667234012
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384846084720346,201.77403869628907,201.5433219909668,41.48753699415577,0.13440623816024555,0.3381761736940243,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-07 21:32:15,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.0329752225737313,0.07550925702657162,1.1111135,202.0305411165357,210.34939892511528,412.89413646780304
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.61882629394532,201.47555389404297,42.76366534094723,-0.12039373067006487,-0.2634763564630337,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-07 21:32:15,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.046172692304871046,0.08875790616183767,1.1734017,205.9045562228123,214.2860496658824,427.7623982379155
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25947265625,201.87967224121093,43.869371022828545,-0.18537500177281308,-0.2778388594046225,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-07 21:32:15,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.044983609152572324,0.09392685081719356,1.233008,206.75360111541505,216.43718981077132,441.80829462501424
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645629882812,202.52329330444337,55.12351640978266,0.6036219437797503,0.7494918239200743,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-07 21:32:15,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.0353213230552454,0.049016900062792156,1.2552586,217.77687664683083,220.6577020661104,474.3871823462541
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.0559326171875,56.72080943800157,1.2241034610427453,-0.18606587451666623,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-07 21:32:15,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.013508294559648198,0.04310600786737587,1.1854731,215.35291352716487,221.64191365550647,464.37505546402826
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57757110595702,56.1177095898874,1.5291534662307418,-0.04976950180410833,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-07 21:32:15,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.003510300759326977,0.046781347755313,1.1240911,212.62767207459916,221.79611009065664,450.06070770953374
