날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,1181.6082409534965,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,JPM,JPM,322.19861673602713,241.09397888183594,BUY (8주),6070.792915065766,22706.277457912445,0.02276312495905941,227.6312495905941,True,58.46
2025-05-01,GB_20D,GOOGL,GOOGL,861.0940022079506,160.6466827392578,BUY (12주),8070.312046936036,9998.07223980713,0.01692483031904683,169.24830319046828,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,837.2903346501098,162.13156127929688,BUY (12주),6122.787732849121,10013.945203552246,0.01855158377232634,185.51583772326342,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,21310.832500457764,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,20430.970191955566,111.45381164550781,BUY (17주),6104.863985179902,14798.261293529511,0.02589373811391936,258.9373811391936,True,0.0
2025-05-02,GB_1D,ASML,ASML,795.2303316421385,684.9623413085938,BUY (2주),4699.498307765961,53331.82454067612,-0.01009675005121443,-100.9675005121443,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,346.0904029511966,201.68406677246094,BUY (9주),2882.5265502128605,19017.251892009735,-0.01433902321055002,-143.3902321055002,False,0.0
2025-05-02,GB_20D,NOW,NOW,852.0006729967585,195.4720001220703,BUY (10주),4166.113011627198,10812.161015777589,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,810.5436242845458,163.3656005859375,BUY (12주),2203.765417388917,9718.583044342042,0.0010975751910458937,10.975751910458937,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,21383.676528930664,33.709999084472656,BUY (59주),4113.985149250031,8732.255023822785,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,20448.479652404785,98.80000305175781,BUY (20주),2136.00908815384,17647.60956727982,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,1319.1514851075617,32.16999816894531,BUY (62주),885.9921238517768,5454.131863842011,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,875.0935423187593,197.8446502685547,BUY (10주),223.34046820068465,11302.640883239746,-0.0019106201806933193,-19.106201806933193,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,21245.37706375122,32.16999816894531,BUY (62주),139.47466179275625,7184.704260791779,0.02393535907959662,239.3535907959662,True,0.0
2025-06-04,GB_1D,AVGO,,-221.44341671145992,258.57232666015625,SELL (7주),2694.1884041862495,37601.452503307344,,,False,0.0
