날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,421.69784321362783,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,59.16
2025-05-01,GB_1D,MSFT,MSFT,377.17050288076274,422.1680603027344,BUY (4주),6311.112584499359,33752.03650417709,0.023225185803004467,232.25185803004467,True,37.6
2025-05-01,GB_20D,SMCI,SMCI,859.6677561375583,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,452.71448338427314,160.7426300048828,BUY (12주),6070.6330263328555,17804.8450166893,0.01692497998705008,169.2497998705008,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,10289.05987739563,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,8307.299017906189,191.58999633789062,BUY (10주),6153.358235580445,11326.288136703492,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,326.02878672275284,114.47303009033203,BUY (17주),4363.125031452179,13749.913498859405,-0.005938866887284761,-59.38866887284762,False,0.0
2025-05-02,GB_1D,ADBE,ADBE,304.20673410868085,380.8699951171875,BUY (5주),2456.870705890656,35592.56028108597,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,482.8213039974935,204.45889282226562,BUY (9주),4228.662860897065,20994.292072322845,-0.031458530512295385,-314.58530512295386,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,428.4691443333718,163.46319580078125,BUY (12주),2265.142952938081,17630.683358211518,0.001097479968680235,10.97479968680235,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,10581.23230934143,115.64900207519531,BUY (17주),4185.359167266846,9273.91525857544,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,9264.701008796692,33.709999084472656,BUY (59주),2194.4803313369757,5666.610237037659,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,MSFT,,-397.89232775072145,432.85626220703125,SELL (4주),4186.564329669953,40113.63409285355,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,749.5446655129364,32.16999816894531,BUY (62주),2190.029903308869,6854.679637805939,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AMD,AMD,307.9923309736516,100.58999633789062,BUY (19주),276.9087629585274,16773.66816237259,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,779.0166152254021,32.16999816894531,BUY (62주),268.6085265769975,5287.128240932467,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,11156.198978424072,113.40599822998047,BUY (17주),264.65045945739826,13873.370247055054,0.003200879742411895,32.00879742411895,True,0.0
2025-05-13,GB_20D,SMCI,,-1006.0004835475986,38.88999938964844,SELL (51주),2250.015105480196,6333.465041393281,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,714.6307211962155,160.33570861816406,BUY (12주),324.0625735588094,19083.340481884006,0.03679537439041486,367.9537439041486,True,5.78
2025-05-14,GB_20D,SMCI,,-1200.871462588615,45.0,SELL (44주),2302.0825735588096,5587.08257355881,,,False,0.0
2025-05-14,GB_20D,GOOG,GOOG,571.3402309704068,166.23532104492188,BUY (12주),305.26389716720837,14435.266185985567,-0.008452784632982933,-84.52784632982933,False,0.0
2025-05-15,GB_1D,SMCI,,-209.71134930081553,43.959999084472656,SELL (45주),2253.1305218009957,7484.370412853242,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,750.8377194577077,507.3299865722656,BUY (3주),729.6185721244822,62623.87693394089,0.01375832529334213,137.5832529334213,True,0.0
2025-05-15,GB_20D,SMCI,,-1232.2942328204451,43.959999084472656,SELL (28주),1534.9129915580775,4040.632939373019,,,False,0.0
2025-05-19,GB_1D,SMCI,,-283.17674776846934,44.790000915527344,SELL (44주),2698.407852367402,6192.027923778534,,,False,0.0
2025-05-19,GB_1D,BRK-B,BRK-B,370.92081511231424,512.3900146484375,BUY (3주),1159.7006383781443,42663.29182490158,-0.00712352760536691,-71.23527605366911,False,0.0
2025-05-20,GB_1D,SMCI,,-260.5568165605175,42.77000045776367,SELL (34주),2612.4264739265454,4622.616495441438,,,False,0.0
2025-05-20,GB_1D,BRK-B,BRK-B,299.0228158826476,508.739990234375,BUY (3주),1084.6802832527176,26521.679794971467,-0.003361228698161387,-33.61228698161387,False,0.0
2025-08-01,GB_20D,GOOGL,,-405.1067918958583,188.7046356201172,SELL (10주),3420.072301403048,12289.190175548556,,,False,0.0
2025-08-01,GB_20D,GOOG,,-384.25039098586416,189.52310180664062,SELL (10주),5313.408088451388,12325.762855297091,,,False,0.0
2025-08-01,GB_20D,NFLX,NFLX,453.82223792236795,115.86000061035156,BUY (17주),3341.8184580650354,9598.25849102402,0.010693927210071485,106.93927210071485,True,0.0
2025-08-01,GB_20D,AMZN,AMZN,396.54900445867946,214.75,BUY (9주),1407.1357080650357,14936.385708065036,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOGL,,-458.1895253402273,194.60133361816406,SELL (10주),3351.203030910495,13665.073712673191,,,False,0.0
2025-08-04,GB_20D,GOOG,,-457.0734284916923,195.31008911132812,SELL (10주),5302.3508211326625,13700.684652919772,,,False,0.0
2025-08-04,GB_20D,NFLX,NFLX,480.67395904292454,117.0989990234375,BUY (17주),3309.677154750827,10335.617096157077,-0.01974394725183081,-197.43947251830812,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,376.365394250833,211.64999389648438,BUY (9주),1402.9223597373993,16006.771938594822,0.009922070229506901,99.22070229506902,True,0.0
2025-08-05,GB_20D,GOOGL,,-400.9715467816915,194.232177734375,SELL (4주),2179.0741419639617,14804.165694698337,,,False,0.0
2025-08-05,GB_20D,GOOG,,-400.9715467816915,194.8810577392578,SELL (4주),2957.818848690036,14845.563370784763,,,False,0.0
2025-08-05,GB_20D,NFLX,NFLX,494.37513737893687,114.78700256347656,BUY (17주),1004.4884260673552,9957.874626018527,0.026666756173763052,266.66756173763054,True,14.61
2025-08-07,GB_20D,AAPL,,-227.17013408498738,219.3624725341797,SELL (9주),2976.776416622165,18112.787021480563,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,502.9586865858569,240.0737762451172,BUY (8주),1054.2656164512669,19539.94638732529,-0.0015360878636156347,-15.360878636156347,False,0.0
2025-08-11,GB_20D,NFLX,,-492.8332167484784,121.83100128173828,SELL (16주),3001.612340938572,10433.303419124608,,,False,0.0
2025-08-11,GB_20D,CRM,CRM,691.5792727431862,231.9011993408203,BUY (8주),1144.547536617283,17145.730291133885,-0.004383638583204746,-43.83638583204746,False,0.0
2025-08-12,GB_20D,NFLX,,-486.264409226679,122.52799987792969,SELL (16주),3103.035086666111,9597.019080196384,,,False,0.0
2025-08-12,GB_20D,CRM,CRM,781.9626512747706,230.88462829589844,BUY (8주),1254.1109832725565,15338.07330932236,0.023180496264189585,231.80496264189586,True,0.0
