날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,1082.1138629780958,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,333.72684035173825,32.72999954223633,BUY (61주),6301.293204616547,8428.74317486191,0.02994193571471612,299.4193571471612,True,88.54
2025-05-01,GB_20D,AAPL,AAPL,1085.4686043280835,213.04063415527344,BUY (9주),8080.716926895142,9998.082634292603,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,1082.2752910608256,162.5945587158203,BUY (12주),6127.631087600708,9542.116820632935,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,4557.806849479675,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,2873.176634311676,957.9500122070312,BUY (2주),6947.580634887697,9821.430671508791,0.020261989558111083,202.61989558111082,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,273.74369717030896,203.1618194580078,BUY (9주),4471.0083731193545,19504.983013011934,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,244.09336219753692,114.49205017089844,BUY (17주),2522.6971553611756,12941.473720912934,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1124.9876743138304,205.08106994628906,BUY (9주),4280.05572845459,10432.487826843262,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1078.5683290724332,165.61093139648438,BUY (12주),2290.73722052002,9246.396339172363,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,4423.443973064423,1156.489990234375,BUY (1주),5789.934154663088,10415.894115600588,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,2986.8024587631226,977.3599853515625,BUY (2주),3833.2594639892595,9697.419376098635,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-05,GB_1D,MSFT,,-415.80129787190486,435.3707275390625,SELL (4주),4262.438582607269,42139.691878505706,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,628.3555004685895,32.16999816894531,BUY (62주),2265.9041562461857,7059.233883419038,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,404.6272501002757,198.62953186035156,BUY (10주),277.6225423240669,31859.718108119967,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1379.4107471305863,198.62953186035156,BUY (10주),302.4556065979011,10631.191263336183,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,4540.374279022217,1134.06005859375,BUY (1주),2698.065345336916,10636.485755493166,0.003200785342004818,32.00785342004818,True,0.0
2025-05-05,Dense-LSTM,NOW,NOW,3276.1916518211365,978.0499877929688,BUY (2주),740.0092697753928,9542.459159912112,-0.01307701874850501,-130.77018748505012,False,0.0
