날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,722.6572181516045,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.023225286254668583,232.25286254668583,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,306.05119161644143,190.1999969482422,BUY (10주),6409.390424957276,9072.190382232668,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,ADBE,ADBE,463.0239186087726,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,SMCI,SMCI,418.30549841404263,32.72999954223633,BUY (61주),6126.450323513031,8286.63029330063,0.02994193571471612,299.4193571471612,True,60.29
2025-05-02,GB_1D,ASML,ASML,393.37024534130546,684.07763671875,BUY (2주),5039.866996246339,15985.10918374634,-0.010096692269971756,-100.96692269971756,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,343.6782920428233,201.68405151367188,BUY (9주),3222.8953761596695,8264.996664001466,-0.014339024295395991,-143.3902429539599,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,593.5689373439853,204.27069091796875,BUY (9주),4286.175669033051,19606.477487880707,-0.03145845652421394,-314.5845652421394,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,355.9491488378007,380.8699951171875,BUY (5주),2379.921343471528,32849.52095284653,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,MSFT,,-285.9319057043985,431.92071533203125,SELL (4주),4948.850554626466,14019.185576599122,,,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,359.2887078645823,197.8446502685547,BUY (10주),2968.425605438234,9101.60976376343,-0.0019106973057964837,-19.106973057964836,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,316.45447878085935,32.16999816894531,BUY (62주),971.8911790771504,3963.7010087890644,0.02393535907959662,239.3535907959662,True,67.79
2025-05-05,GB_20D,AAPL,AAPL,782.2788315366582,197.8446502685547,BUY (10주),399.4963942832958,18205.514918453217,-0.0019106973057964837,-19.106973057964836,False,0.0
2025-05-12,GB_1D,ASML,,-236.104143925618,743.4053955078125,SELL (2주),2457.2151593017597,70107.1061505127,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,658.9030155493224,208.63999938964844,BUY (9주),577.5774048004171,21441.57734376526,0.013084718824412103,130.84718824412104,True,0.0
2025-05-13,GB_20D,SMCI,,-1426.421422810215,38.88999938964844,SELL (51주),2380.902973186494,3897.612949382783,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,752.1918359564577,160.2392578125,BUY (12주),456.1090083427441,8628.311156780244,0.03679533473504586,367.9533473504586,True,0.0
2025-05-14,GB_1D,AMZN,,-334.78627078248695,210.25,SELL (9주),2467.935154800417,21600.685154800416,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,904.9369956271529,45.0,BUY (44주),485.9551548004172,6560.955154800417,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-14,GB_20D,SMCI,,-1766.4941568101117,45.0,SELL (10주),905.6590083427441,2750.659008342744,,,False,0.0
2025-05-16,GB_1D,AVGO,,-510.2445720684989,226.41421508789062,SELL (8주),2295.457561782839,31050.062877944947,,,False,0.0
2025-05-16,GB_1D,ADBE,ADBE,437.34307374751245,417.1300048828125,BUY (4주),625.269022232058,55269.2996618805,0.008510506919697793,85.10506919697792,True,0.0
2025-05-21,GB_1D,AAPL,,-215.55876932864228,201.2914276123047,SELL (9주),2435.0802478942896,26992.63441659546,,,False,0.0
2025-05-21,GB_1D,BRK-B,BRK-B,371.53244903618764,507.0299987792969,BUY (3주),912.4691615600614,64291.21900897217,-0.006824036967059638,-68.24036967059638,False,0.0
2025-06-05,GB_1D,SMCI,,-201.59253019888266,40.77000045776367,SELL (49주),2908.201453968051,6006.72148875809,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,182.6448843752279,488.739990234375,BUY (4주),951.2865330696136,40050.485751819615,0.00980072971443329,98.0072971443329,True,13.64
2025-06-06,GB_1D,AVGO,,-307.6919763467282,244.5582733154297,SELL (1주),1195.600248111728,20515.703840030674,,,False,0.0
2025-06-23,GB_1D,SMCI,,-256.1478765486413,40.88999938964844,SELL (48주),3156.3574988441496,4423.947479923251,,,False,0.0
2025-06-23,GB_1D,TSLA,TSLA,403.50459168300455,348.67999267578125,BUY (5주),1411.2141355018646,13963.69387182999,-0.023545920693855683,-235.45920693855683,False,0.0
2025-07-31,GB_1D,AMZN,,-664.7644683363936,234.11000061035156,SELL (8주),3282.2212603797943,9837.301277469638,,,False,0.0
