날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,739.4312807205196,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,314.515892347158,190.1999969482422,BUY (10주),6398.708122467041,9061.50807974243,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AMZN,AMZN,984.0833390346971,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,941.9193819659847,212.79913330078125,BUY (9주),6178.990638641359,10222.174171356202,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,324.9153625071868,202.8143310546875,BUY (9주),4571.553813995361,9236.283428253173,-0.014339088329205425,-143.39088329205424,False,0.0
2025-05-02,GB_1D,MSFT,MSFT,291.2931781784752,433.769287109375,BUY (4주),2834.7415884094244,14546.51234036255,0.0020446395856632367,20.446395856632368,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1265.3020744355522,204.8485870361328,BUY (9주),4333.5097180328385,10069.270155044556,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,987.5459793659115,189.97999572753906,BUY (10주),2431.8099608001726,9651.049798446656,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-05,GB_1D,MSFT,,-406.7883200620977,434.65618896484375,SELL (4주),4571.6277195129405,14568.720065704347,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,541.7981099656436,308.8299865722656,BUY (6주),2716.7948201599133,11672.864430755617,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,365.82276508407557,32.16999816894531,BUY (62주),720.2603937988297,3647.730227172853,0.02393535907959662,239.3535907959662,True,47.16
2025-05-05,GB_20D,AAPL,AAPL,1327.2907250111882,198.40435791015625,BUY (10주),445.7823381195087,9969.191517807008,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-07,GB_1D,SMCI,,-200.87936650085922,32.47999954223633,SELL (61주),2699.559085903169,3673.959072170259,,,False,0.0
2025-05-07,GB_1D,AAPL,AAPL,547.0072971513289,195.7707977294922,BUY (10주),739.8934006309526,8570.72530981064,0.006318533035958203,63.18533035958203,True,0.0
2025-06-02,GB_1D,SMCI,,-911.8824404526525,41.20000076293945,SELL (1주),781.052201393129,2387.8522311477677,,,False,0.0
2025-06-06,GB_1D,AVGO,,-249.89052011489946,245.92880249023438,SELL (8주),2746.515190895082,10370.308068092349,,,False,0.0
2025-06-06,GB_1D,TSLA,TSLA,260.81036218300045,295.1400146484375,BUY (6주),973.9042629165665,11894.084804908754,0.04553761352840428,455.37613528404285,True,57.27
2025-06-10,GB_1D,TSLA,,-335.13043321156124,326.0899963378906,SELL (6주),2928.487700965883,13037.277587440492,,,False,0.0
2025-06-10,GB_1D,GOOGL,GOOGL,251.76887090739191,178.44041442871094,BUY (11주),963.680297691347,8458.177703697207,-0.006998897152289356,-69.98897152289356,False,0.0
2025-08-06,GB_1D,AMZN,,-346.2055360430285,222.30999755859375,SELL (8주),2740.3817981796283,10298.921715171815,,,False,0.0
2025-08-06,GB_1D,SMCI,SMCI,1000.9287420810444,46.790000915527344,BUY (42주),773.2365796890278,4329.276649269106,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-12,GB_1D,SMCI,,-221.13186486981593,46.43000030517578,SELL (42주),2721.3465324935933,4299.96654286957,,,False,0.0
2025-08-12,GB_1D,CRM,CRM,506.95750218289135,231.25730895996094,BUY (8주),869.4380023422264,10582.244978660587,0.023180485678008882,231.8048567800888,True,0.0
2025-08-22,GB_1D,GOOGL,,-286.8814482656162,205.9058380126953,SELL (9주),2720.73739191437,9515.630046333315,,,False,0.0
2025-08-22,GB_1D,ADBE,ADBE,122.46136860296505,362.0899963378906,BUY (5주),908.4769602432277,14667.896821083072,0.0030931401820401493,30.931401820401494,True,0.0
2025-09-03,GB_1D,AAPL,,-451.25438740251207,238.47000122070312,SELL (8주),2814.329209999087,9968.42924662018,,,False,0.0
2025-09-03,GB_1D,GOOGL,,-422.7133796574429,230.45388793945312,SELL (2주),3274.7760781021143,9727.4849404068,,,False,0.0
2025-09-03,GB_1D,CRM,CRM,143.17030824182143,256.00421142578125,BUY (7주),1480.9545686416652,10441.10196854401,-0.04850850174746023,-485.0850174746023,False,0.0
2025-09-10,GB_1D,AVGO,,-370.1652346964055,368.9378967285156,SELL (1주),1849.5235274734523,14393.412016242983,,,False,0.0
2025-09-10,GB_1D,CDNS,,-398.71956745156814,338.5299987792969,SELL (5주),3540.4808713760403,13357.850835975649,,,False,0.0
2025-09-10,GB_1D,AMZN,AMZN,216.86273432827815,230.3300018310547,BUY (8주),1695.9982167129547,10218.208284461978,-0.0016498279850283278,-16.49827985028328,False,0.0
2025-09-11,GB_1D,CDNS,,-268.2088240119961,354.70001220703125,SELL (1주),2050.343528907779,14819.543968360904,,,False,0.0
2025-09-11,GB_1D,ADBE,ADBE,167.9123207526755,350.54998779296875,BUY (5주),295.84084000397047,14668.390339515689,-0.0033946726083158595,-33.946726083158595,False,0.0
2025-09-22,GB_1D,AAPL,,-207.13736002060057,256.0799865722656,SELL (2주),807.4886531753572,10794.608129493716,,,False,0.0
