날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,278.9442458670609,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,79.9
2025-05-01,GB_1D,AMZN,AMZN,273.3391407358017,190.1999969482422,BUY (10주),6401.879014801026,9064.678972076417,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,ADBE,ADBE,867.7476824471761,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,841.7409412465065,280.5199890136719,BUY (7주),6159.373262542725,9525.613130706788,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,23093.49298477173,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,22552.790641784668,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,ASML,ASML,743.0511608231233,687.3638916015625,BUY (2주),5025.776503814697,16023.598769439697,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,273.36176289190263,114.4792251586914,BUY (17주),3077.6835292892456,6855.497959526062,-0.0059389453703530305,-59.38945370353031,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1082.7000573437763,204.65020751953125,BUY (9주),4315.679542999268,8613.333900909423,-0.03145849867088738,-314.5849867088738,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,819.075182247078,380.8699951171875,BUY (5주),2409.425217437745,12312.04509048462,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,26660.027503967285,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,22670.834064483643,114.4792251586914,BUY (17주),2127.5686569480904,20100.80700686264,-0.0059389453703530305,-59.38945370353031,False,0.0
2025-05-05,GB_1D,MSFT,,-243.9269299414002,433.8442077636719,SELL (4주),4811.324983512878,17392.80700865936,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,440.6789611480152,32.16999816894531,BUY (62주),2814.7905571517945,5742.260390525818,0.02393535907959662,239.3535907959662,True,15.89
2025-05-05,GB_1D,AAPL,AAPL,336.2192079630539,198.21221923828125,BUY (10주),830.6862425765994,20850.120385643007,-0.0019106182615660188,-19.106182615660188,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1005.6963188336244,198.21221923828125,BUY (10주),425.3209028625497,7560.960795440675,-0.0019106182615660188,-19.106182615660188,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,26589.255332946777,32.16999816894531,BUY (62주),131.03423058700673,7176.263829586031,0.02393535907959662,239.3535907959662,True,0.0
2025-05-12,GB_1D,ASML,,-318.42657724836926,746.9766235351562,SELL (2주),2323.1455363998416,76273.83126638031,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,403.528923776095,208.63999938964844,BUY (9주),443.50778189849893,22976.62771598053,0.013084718824412103,130.84718824412104,True,0.0
2025-06-26,GB_1D,SMCI,,-642.896280637137,49.27000045776367,SELL (40주),2412.337000190735,5762.697031318665,,,False,0.0
2025-06-26,GB_1D,AMZN,AMZN,115.28538398592221,217.1199951171875,BUY (9주),456.30296417999307,17174.542588203432,0.02846355966079835,284.6355966079835,True,40.5
2025-06-30,GB_1D,SMCI,,-685.7830599341894,49.0099983215332,SELL (22주),1533.4447072906498,4228.994614974976,,,False,0.0
2025-10-10,GB_1D,NVDA,,-299.4730563580026,183.14981079101562,SELL (10주),3363.1113170928957,11604.852802688598,,,False,0.0
2025-10-10,GB_1D,MSCI,MSCI,266.49034540189245,545.2328491210938,BUY (3주),1725.7770711822513,27896.953828994752,0.002559583212761087,25.59583212761087,True,0.0
