날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,349.22530656449004,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.02322521381035019,232.25213810350192,True,49.64
2025-05-01,GB_1D,NOW,NOW,288.7459057082973,191.58999633789062,BUY (10주),6395.476531066895,9077.736479797364,0.020262037989360025,202.62037989360024,True,57.49
2025-05-01,GB_20D,ADBE,ADBE,639.3004319290646,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,561.4919097970688,280.5199890136719,BUY (7주),6159.373262542725,9525.613130706788,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,10984.630584716797,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,10168.216228485107,536.86376953125,BUY (3주),6389.271598049165,40748.55284804916,0.01785498277848871,178.5498277848871,True,0.0
2025-05-02,GB_1D,META,META,297.0299413205626,595.1632690429688,BUY (3주),4608.20123413086,14725.976807861329,0.003768681761288791,37.68681761288791,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,284.79459724387226,202.00326538085938,BUY (9주),2788.353816314698,8040.438716217042,-0.01433902638111337,-143.3902638111337,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,580.8701587150917,204.2706756591797,BUY (9주),4319.098745529175,8608.78293437195,-0.031458458874125156,-314.58458874125154,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,547.1880642579894,163.46319580078125,BUY (12주),2355.5788375701914,7749.864298995973,0.0010973866217406517,10.973866217406517,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,10794.978141784668,33.709999084472656,BUY (59주),4398.392762119294,8544.722649509431,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,10091.006755828857,539.7999877929688,BUY (3주),2777.3733987770092,70792.17186069107,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,346.81597825382056,32.16999816894531,BUY (62주),791.8193899536145,3622.779228820802,0.02393535907959662,239.3535907959662,True,55.1
2025-05-05,GB_20D,AAPL,AAPL,786.9902571800818,197.84463500976562,BUY (10주),375.1540411224378,8882.47334654236,-0.001910620328050109,-19.10620328050109,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,10014.60075378418,32.16999816894531,BUY (62주),780.8389724159256,6828.798628177645,0.02393535907959662,239.3535907959662,True,0.0
2025-08-01,GB_20D,GOOGL,,-309.6923614680235,188.7046356201172,SELL (10주),2260.3133509674085,8487.566326431275,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,468.9482355504976,214.75,BUY (9주),325.6306009674088,9345.130600967408,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOGL,,-385.2660196162787,194.60133361816406,SELL (2주),714.4440655365006,8498.497410263062,,,False,0.0
2025-08-11,GB_20D,TSLA,,-219.26631935256,339.0299987792969,SELL (5주),2407.8989094390886,14273.94886671448,,,False,0.0
2025-08-11,GB_20D,CRM,CRM,728.9656308174527,231.3226776123047,BUY (8주),555.4669071197529,10502.342044448855,-0.004383717823058011,-43.837178230580115,False,0.0
2025-08-12,GB_20D,TSLA,,-204.69069903365047,340.8399963378906,SELL (2주),1236.4652198028584,15210.905069656374,,,False,0.0
2025-08-13,GB_20D,AAPL,,-225.18772758224284,232.6717529296875,SELL (8주),3095.977869216921,10774.145715896608,,,False,0.0
2025-08-13,GB_20D,CRM,CRM,622.840817157315,235.6472930908203,BUY (8주),1208.9143461456322,10870.453362869264,-0.015441048822145876,-154.41048822145876,False,0.0
2025-08-14,GB_20D,AAPL,,-207.7562982797013,232.12330627441406,SELL (8주),3064.0438098907493,10724.112916946413,,,False,0.0
2025-08-14,GB_20D,CRM,CRM,712.1756315326191,232.00865173339844,BUY (8주),1206.118526809695,10718.47324787903,0.03886538297244464,388.65382972444644,True,16.76
2025-08-15,GB_20D,AAPL,,-202.33106320300482,230.93666076660156,SELL (3주),1898.2356991272,10673.828808258058,,,False,0.0
2025-08-15,GB_20D,AMZN,,-203.9237585205294,231.02999877929688,SELL (8주),3744.627449371341,10675.527412750247,,,False,0.0
2025-08-15,GB_20D,CRM,CRM,578.3129806012254,241.0257568359375,BUY (8주),1814.4931886291536,10973.47194839478,0.0063107025991107546,63.10702599110755,True,0.0
2025-10-10,GB_1D,AVGO,,-308.0497654766691,323.331787109375,SELL (6주),2729.8701218872084,29243.07666485596,,,False,0.0
2025-10-10,GB_1D,SMCI,SMCI,356.9771544008006,52.86000061035156,BUY (37주),772.0942792816177,7062.434351913454,0.03575481210415119,357.54812104151193,True,99.84
2025-11-13,GB_1D,SMCI,,-834.2025961729277,35.09000015258789,SELL (56주),2735.169247817995,4945.839257431032,,,False,0.0
2025-11-13,GB_1D,TSLA,TSLA,996.8478067560133,401.989990234375,BUY (4주),1125.6013269195576,28058.930672622682,0.005870832424868711,58.708324248687106,True,0.0
2025-12-15,GB_1D,AVGO,,-1175.280632061009,338.4510803222656,SELL (3주),2139.9392146453874,23800.808355270387,,,False,0.0
2025-12-15,GB_1D,NVDA,NVDA,459.2687448721487,176.07522583007812,BUY (11주),201.17490303039745,13406.816840286258,0.00811169445266276,81.1169445266276,True,0.0
2026-01-28,GB_1D,META,,-244.1203636180232,668.1578979492188,SELL (2주),1536.1543831329366,50311.68093342591,,,False,0.0
2026-02-06,GB_1D,SMCI,,-399.6533240771354,34.380001068115234,SELL (43주),3013.0160890159627,4044.4161210594198,,,False,0.0
2026-02-06,GB_1D,CRM,CRM,1186.125096533321,190.8726348876953,BUY (10주),1102.3810137901328,8737.286409297945,0.014005723385883908,140.05723385883908,True,0.0
2026-02-26,GB_1D,NVDA,,-240.37458729058127,184.66476440429688,SELL (10주),2947.1820101890585,8487.124942317965,,,False,0.0
2026-02-26,GB_1D,AMD,AMD,429.18465799478713,203.67999267578125,BUY (9주),1112.2289561729453,9055.748670528414,-0.017036459577242827,-170.36459577242826,False,0.0
2026-03-10,GB_1D,NOW,,-264.05833922893225,116.61000061035156,SELL (10주),2277.1628622703574,5658.852879970553,,,False,0.0
2026-03-10,GB_1D,AAPL,AAPL,395.454947130785,260.58990478515625,BUY (7주),451.2093994407678,9832.445971706393,-7.670678451014814e-05,-0.7670678451014814,False,0.0
2026-04-02,GB_1D,TSLA,,-376.00158338599977,360.5899963378906,SELL (4주),1892.1270248069789,13431.00690761948,,,False,0.0
2026-04-08,GB_1D,AMD,,-290.18194978472076,231.82000732421875,SELL (8주),3744.832523342135,9308.512699123385,,,False,0.0
2026-04-08,GB_1D,SMCI,SMCI,406.67128808346246,23.3700008392334,BUY (85주),1756.3960019359615,4303.726093412402,-0.006418550299197453,-64.18550299197453,False,0.0
2026-04-10,GB_1D,NVDA,,-226.1659333775336,188.41041564941406,SELL (1주),1944.6180071697263,22292.942897306446,,,False,0.0
2026-04-15,GB_1D,MSFT,,-313.9092208515898,410.3312683105469,SELL (4주),3584.3017553386717,46258.75365963555,,,False,0.0
2026-04-15,GB_1D,SMCI,SMCI,686.6323731183554,27.290000915527344,BUY (73주),1590.1395184383423,6420.469680486682,0.04067419075722228,406.7419075722228,True,31.19
2026-04-17,GB_1D,META,,-317.17724680454876,688.5499877929688,SELL (1주),2278.000956243518,123462.79880780602,,,False,0.0
2026-04-17,GB_1D,AAPL,,-233.36815306561547,269.98126220703125,SELL (7주),4165.979922857287,49792.81323584557,,,False,0.0
2026-04-17,GB_1D,SMCI,SMCI,636.8019305545944,28.559999465942383,BUY (69주),2193.3693197441135,8990.6491926384,0.008753501564246296,87.53501564246295,True,0.0
2026-04-17,GB_1D,NFLX,NFLX,539.797670565483,97.30999755859375,BUY (20주),245.22316862106686,25351.202538738253,-0.025485518340967694,-254.85518340967693,False,0.0
2026-04-20,GB_1D,AMD,,-248.84843819306693,274.95001220703125,SELL (1주),519.8982308158911,71182.05136802292,,,False,0.0
2026-04-22,GB_20D,CRM,,-205.07546542196167,189.8000030517578,SELL (10주),3710.595219116214,9024.995304565433,,,False,0.0
