날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,555.0660638560937,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,263.8736016669949,190.1999969482422,BUY (10주),6395.917737213135,9058.717694488525,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AMZN,AMZN,1227.2055826240326,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,1032.6860520006398,213.04063415527344,BUY (9주),6176.814957443238,10224.587006393434,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,Dense-LSTM,CDNS,CDNS,7629.661560058594,299.7300109863281,BUY (6주),8199.821554016113,9998.201619934081,0.028091891374001646,280.9189137400165,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,7479.07280921936,96.6500015258789,BUY (20주),6264.888523468017,8777.788563140868,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,ASML,ASML,418.2217018123607,690.3300170898438,BUY (2주),5013.877042999268,16059.15731643677,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,374.72168232020584,203.63999938964844,BUY (9주),3179.2842884979254,8270.284273239136,-0.01433902071153583,-143.3902071153583,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1150.911621749528,189.97999572753906,BUY (10주),4275.115200210572,9784.535076309205,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1143.8000129798104,205.08106994628906,BUY (9주),2427.539841064454,10220.620499023438,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,Dense-LSTM,CDNS,CDNS,7669.402360916138,308.1499938964844,BUY (6주),4414.139660125733,14274.939464813233,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,7532.555460929871,33.709999084472656,BUY (59주),2423.2608241958624,5490.870740882874,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,377.5919947084466,32.16999816894531,BUY (62주),1182.7498621368418,3981.539702835084,0.02393535907959662,239.3535907959662,True,42.25
2025-05-05,GB_20D,AMZN,AMZN,1199.699726840185,186.35000610351562,BUY (10주),562.1762799682626,9506.976572937012,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,Dense-LSTM,CDNS,CDNS,8451.40814781189,308.8299865722656,BUY (6주),568.4279248428352,30524.9366223526,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-14,GB_1D,ASML,,-352.2273339629472,768.9099731445312,SELL (2주),2719.0319884796154,68076.37970576478,,,False,0.0
2025-05-14,GB_1D,GOOGL,GOOGL,399.569808937586,165.1700439453125,BUY (12주),735.0094206085219,16756.503683303836,-0.0085263322821459,-85.263322821459,False,0.0
2025-06-02,GB_1D,SMCI,,-459.2183686889195,41.20000076293945,SELL (48주),2710.631857192994,4729.431894577027,,,False,0.0
2025-06-02,GB_1D,CDNS,CDNS,582.3696764134952,292.5299987792969,BUY (6주),953.6966845245374,17042.846617385865,0.0027347205288586877,27.347205288586878,True,0.0
