날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSCI,MSCI,334.349476045669,540.9261474609375,BUY (3주),8375.598779174805,9998.377221557617,0.01785482571914534,178.5482571914534,True,12.74
2025-05-01,GB_1D,MSFT,MSFT,297.98017409368924,423.1316223144531,BUY (4주),6681.379763427734,9643.301119628906,0.02322516329939387,232.2516329939387,True,71.7
2025-05-01,GB_20D,GOOG,GOOG,992.4394976994652,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551526692445208,185.51526692445208,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,842.5349144688421,160.8557891845703,BUY (12주),6117.730801086426,9978.269741516113,0.016924931072312296,169.24931072312296,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,25818.192958831787,96.6500015258789,BUY (20주),8065.066969451905,9998.066999969484,0.022245230128664032,222.45230128664033,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,25486.302375793457,111.5897445678711,BUY (17주),6166.144286140443,10294.964835151673,0.025893782641135746,258.93782641135743,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,327.84483154891734,202.427001953125,BUY (9주),4857.714902832031,8096.546934082031,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,235.8625640388897,114.4792251586914,BUY (17주),2909.6219283065793,6687.436358543396,-0.005938878725994452,-59.38878725994452,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,973.9324963845371,163.57826232910156,BUY (12주),4152.828713989258,10041.646157836914,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,929.5094597290041,165.35516357421875,BUY (12주),2166.5824891357424,10103.630340698242,0.0014474864894493866,14.474864894493866,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,27899.811267852783,33.709999084472656,BUY (59주),4175.265450210572,7411.425362319947,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,26252.248287200928,114.4792251586914,BUY (17주),2227.172475685121,15163.32491861725,-0.005938878725994452,-59.38878725994452,False,0.0
2025-05-05,GB_1D,MSFT,,-273.4078475321422,433.8442077636719,SELL (4주),4643.263382530212,17224.745407676695,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,337.3686951020064,32.16999816894531,BUY (62주),2646.728956169128,5574.198789543152,0.02393535907959662,239.3535907959662,True,59.05
2025-05-05,GB_1D,AAPL,AAPL,293.0853846876748,198.21221923828125,BUY (10주),662.6246415939331,20682.058784660338,-0.0019106182615660188,-19.106182615660188,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,973.9324963845371,163.75778198242188,BUY (12주),199.5240119628911,10024.990930908203,-0.005968022825131872,-59.68022825131872,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,28510.17713546753,32.16999816894531,BUY (62주),230.63804932403718,5860.387728889467,0.02393535907959662,239.3535907959662,True,0.0
2025-05-20,GB_1D,MSCI,,-459.33362189841404,567.6049194335938,SELL (3주),2363.736585136414,57989.0186896286,,,False,0.0
2025-05-20,GB_1D,NFLX,NFLX,288.57493672427313,119.2020034790039,BUY (16주),454.5972974166875,14043.625694023132,0.002189509822840372,21.895098228403718,True,0.0
2025-06-05,GB_1D,SMCI,,-336.64041411939564,40.77000045776367,SELL (49주),2450.329589824677,5100.379619579316,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,167.24594803213398,488.739990234375,BUY (4주),493.41466892623976,34216.47399509812,0.00980072971443329,98.0072971443329,True,29.35
2025-06-26,GB_1D,SMCI,,-330.2376830410506,49.27000045776367,SELL (13주),1133.2841648712165,3892.404190505982,,,False,0.0
2025-09-09,GB_20D,GOOG,,-215.22632867370893,239.78355407714844,SELL (8주),2115.874176147461,14584.61898815918,,,False,0.0
2025-09-09,GB_20D,GOOGL,,-215.22632867370893,239.47335815429688,SELL (8주),4029.7452545166016,14566.573013305664,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,1103.9186498365357,155.82000732421875,BUY (12주),2158.0353265380863,10883.955736694337,0.023873609209719718,238.73609209719717,True,0.0
2025-09-09,GB_20D,NVDA,NVDA,832.6503414208798,170.74085998535156,BUY (11주),278.00771723938055,11717.645336257936,0.03847511897800767,384.7511897800767,True,0.0
2025-09-11,GB_20D,GOOG,,-215.22632867370893,240.6230010986328,SELL (8주),2201.066742019654,16397.82380683899,,,False,0.0
2025-09-11,GB_20D,GOOGL,,-215.22632867370893,240.21287536621094,SELL (8주),4120.848041946412,16371.70468562317,,,False,0.0
2025-09-11,GB_20D,AMD,AMD,1068.2690320203399,155.6699981689453,BUY (12주),2250.9400239410415,12058.149908584597,0.018629210441218864,186.29210441218865,True,0.0
2025-09-11,GB_20D,AMZN,AMZN,764.4978066476834,229.9499969482422,BUY (8주),409.5004483795183,16735.950231704715,-0.007827802024989644,-78.27802024989644,False,0.0
2025-10-10,GB_1D,AVGO,,-228.28725368339644,324.0100402832031,SELL (6주),3075.4003463287363,19275.902360488893,,,False,0.0
2025-10-10,GB_1D,NVDA,,-229.2259953276106,183.14981079101562,SELL (10주),4905.066956130982,12231.059387771607,,,False,0.0
2025-10-10,GB_1D,JPM,JPM,163.52355902042956,299.53887939453125,BUY (6주),3106.036446487428,16884.824898635867,0.023530124937724713,235.30124937724713,True,69.5
2025-10-10,GB_1D,ADBE,ADBE,159.33958143143943,337.510009765625,BUY (5주),1416.798847610475,18629.80934565735,0.005362796676313853,53.62796676313853,True,0.0
2025-10-29,GB_1D,ADBE,,-269.95782972119105,337.8599853515625,SELL (5주),3104.4094744415297,18645.968800613406,,,False,0.0
2025-10-29,GB_1D,NFLX,NFLX,436.0879521664061,110.04100036621094,BUY (18주),1121.6907298431413,8164.3147532806415,-0.010368851941865707,-103.68851941865707,False,0.0
2025-12-08,GB_1D,BRK-B,,-375.0683575903689,497.2300109863281,SELL (4주),3108.6218537445084,32942.4225129242,,,False,0.0
2025-12-08,GB_1D,NFLX,NFLX,521.6698769925048,96.79000091552734,BUY (20주),1170.8860354156511,8914.086108657839,-0.0008265505764847385,-8.265505764847385,False,0.0
2025-12-15,GB_1D,AVGO,,-708.5492472172884,339.1610412597656,SELL (3주),2187.3516760711686,28302.75185307312,,,False,0.0
2025-12-15,GB_1D,NFLX,NFLX,385.43082748543907,93.7699966430664,BUY (21주),216.21257663726988,9405.672247657778,0.00853154612773431,85.3154612773431,True,0.0
2026-01-02,GB_20D,NVDA,,-271.1090017109751,188.85000610351562,SELL (10주),2296.112009353639,13815.962381668092,,,False,0.0
2026-01-02,GB_20D,SMCI,SMCI,1755.6042279356373,30.959999084472656,BUY (64주),312.69062800598317,4182.690513565065,-0.028746751161720745,-287.46751161720744,False,0.0
2026-01-05,GB_20D,NVDA,,-255.65524212958337,188.1199951171875,SELL (1주),500.6225031280535,23827.501897659302,,,False,0.0
