날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,516.0208140241461,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_1D,MSCI,MSCI,279.4680890322874,538.8026733398438,BUY (3주),6691.614780700684,10463.23349407959,0.017854960208968478,178.54960208968478,True,43.48
2025-05-01,GB_20D,SMCI,SMCI,896.5700934365644,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,559.3903696093249,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,31425.52137374878,530.22998046875,BUY (3주),8407.719368652344,9998.409310058594,0.01804878576605265,180.4878576605265,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,31414.72578048706,662.9808349609375,BUY (3주),6416.787921264649,10394.672931030274,0.03541218517883633,354.12185178836336,True,0.0
2025-05-02,GB_1D,NOW,NOW,238.20963657002017,195.4720001220703,BUY (10주),4734.94005947876,8057.964061553956,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_1D,CDNS,CDNS,234.70410944609026,308.1499938964844,BUY (6주),2884.1911961364754,9971.641055755616,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,SMCI,SMCI,816.7556306182344,33.709999084472656,BUY (59주),4135.571487583161,8349.321373142244,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,485.8793133225722,380.8699951171875,BUY (5주),2229.3171620216376,51742.41652725601,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,31475.73709487915,539.7999877929688,BUY (3주),4795.768557922364,9653.968448059084,-0.0512226083812194,-512.226083812194,False,0.0
