날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,404.29470776377644,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,64.97
2025-05-01,GB_1D,MSCI,MSCI,349.0451953303155,534.9505615234375,BUY (3주),6395.016961696625,40631.85289919662,0.017855060624350372,178.55060624350372,True,4.51
2025-05-01,GB_20D,GOOG,GOOG,880.7206189555626,162.13156127929688,BUY (12주),8052.475685913087,9998.05442126465,0.01855158377232634,185.51583772326342,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,807.6055627561856,160.6466827392578,BUY (12주),6122.787732849122,9978.30811859131,0.016924925302577158,169.2492530257716,True,0.0
2025-05-01,Dense-LSTM,META,META,16216.776371002197,569.9022827148438,BUY (3주),8288.583445007323,9998.290293151855,0.043358027536716,433.58027536715997,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,14572.172164916992,660.681396484375,BUY (3주),6304.557211364746,10268.645590270997,0.035412288523441596,354.12288523441595,True,0.0
2025-05-02,GB_1D,NOW,NOW,409.2070569160253,195.4720001220703,BUY (10주),4438.342240474702,18903.270249507907,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_1D,ASML,ASML,324.62801203804713,684.07763671875,BUY (2주),3068.818811763764,55058.71920238876,-0.010096781492529216,-100.96781492529216,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,875.0545191164556,163.36561584472656,BUY (12주),4160.4399553222665,10041.602125732423,0.0010972948804394112,10.972948804394113,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,829.1616911103721,165.1393585205078,BUY (12주),2176.785980773927,10103.475189758301,0.001447437684181017,14.47437684181017,True,0.0
2025-05-02,Dense-LSTM,META,META,17805.4141998291,594.6121215820312,BUY (3주),4518.937010253906,9870.446104492188,0.0037687876105059214,37.68787610505922,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,14441.323280334473,684.07763671875,BUY (2주),3149.4135815429686,10674.267585449219,-0.010096781492529216,-100.96781492529216,False,0.0
2025-05-05,GB_1D,META,META,627.165784099,596.8530883789062,BUY (3주),1276.4689873619088,48427.8629692955,-0.019957682101590567,-199.57682101590567,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,875.0545191164556,163.5448760986328,BUY (12주),212.28492907714985,10024.977494995119,-0.005967954885937095,-59.679548859370946,False,0.0
2025-05-05,Dense-LSTM,META,META,19471.12798690796,596.8530883789062,BUY (3주),1357.0637571411132,9713.006994445801,-0.019957682101590567,-199.57682101590567,False,0.0
2025-07-16,GB_1D,ASML,,-579.7229603170249,747.616943359375,SELL (2주),2770.2076401939403,60336.712278865816,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,173.71881891721782,471.30999755859375,BUY (4주),883.0824099693311,39059.19221221543,0.004434440917266548,44.34440917266548,True,0.0
2025-07-17,Dense-LSTM,META,,-612.0309448242188,699.1185913085938,SELL (2주),2753.9027025756836,11143.325798278809,,,False,0.0
2025-07-17,Dense-LSTM,ASML,,-3265.843017578125,738.1632080078125,SELL (2주),4228.7527921752935,11610.384872253419,,,False,0.0
2025-07-17,Dense-LSTM,MSFT,MSFT,6918.606162071228,506.6913146972656,BUY (3주),2707.158774139405,9294.145865203858,-0.003224607503309139,-32.246075033091394,False,0.0
2025-07-17,Dense-LSTM,MSCI,MSCI,6747.608184814453,570.1495971679688,BUY (3주),994.9995338439951,10117.393088531495,-0.003860905903023884,-38.60905903023884,False,0.0
2025-07-18,Dense-LSTM,META,,-1462.0977783203125,701.979248046875,SELL (2주),2397.554071441651,12225.263544097901,,,False,0.0
2025-07-18,Dense-LSTM,ASML,,-5651.888671875,727.9268188476562,SELL (2주),3851.9518554992683,12587.073681671143,,,False,0.0
2025-07-18,Dense-LSTM,MSFT,MSFT,7266.473770141602,505.05743408203125,BUY (3주),2335.2643809509286,9911.125892181397,1.957736812739211e-05,0.1957736812739211,True,0.0
2025-07-18,Dense-LSTM,MSCI,MSCI,7074.800133705139,567.9483032226562,BUY (3주),629.715626373292,10852.785084381105,5.201356436383058e-05,0.5201356436383058,True,0.0
2025-07-21,Dense-LSTM,META,,-1659.5147705078125,710.640869140625,SELL (2주),2049.576082916261,13419.829989166261,,,False,0.0
2025-07-21,Dense-LSTM,ASML,,-8371.0166015625,713.1616821289062,SELL (1주),2762.0246033630383,13459.449835296633,,,False,0.0
2025-07-21,Dense-LSTM,MSFT,MSFT,7140.703201293945,505.06732177734375,BUY (3주),1245.3074360656751,10336.519228057863,-0.009390970877059798,-93.90970877059799,False,0.0
2025-07-22,Dense-LSTM,META,,-782.5948486328125,702.5075073242188,SELL (2주),2648.9174356994645,13889.037552886964,,,False,0.0
2025-07-22,Dense-LSTM,ADBE,ADBE,7397.664785385132,372.8699951171875,BUY (5주),782.7031101379412,8612.97300759888,-0.0010995887775322789,-10.995887775322789,False,0.0
2025-07-23,Dense-LSTM,META,,-1654.38134765625,711.2488403320312,SELL (1주),1493.2407016296404,15718.217508270265,,,False,0.0
