날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,589.4223212614751,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,549.4763444276952,190.1999969482422,BUY (10주),6395.917737213135,9058.717694488525,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1281.6408374461694,161.3000030517578,BUY (12주),8062.464363342286,9998.06439996338,0.0169249576930452,169.24957693045198,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1274.3196757395633,162.7899932861328,BUY (12주),6107.030963989258,10013.990802856446,0.018551535088233186,185.51535088233186,True,0.0
2025-05-02,GB_1D,AMZN,AMZN,504.5694369368411,189.97999572753906,BUY (10주),4494.217979980469,9053.737877441406,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_1D,AMD,AMD,301.8897476101258,98.80000305175781,BUY (20주),2516.2419188842778,6863.4420531616215,0.018117340393148558,181.17340393148558,True,33.37
2025-05-02,GB_20D,AAPL,AAPL,1421.236457712061,205.08106994628906,BUY (9주),4259.4556048431405,11027.13091307068,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1346.578677564754,189.97999572753906,BUY (10주),2357.7558476104746,10526.895663894655,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-05,GB_1D,AMZN,AMZN,617.6615602017279,186.35000610351562,BUY (10주),650.8783577880865,10713.77868737793,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1471.4847930978947,198.62953186035156,BUY (10주),369.47423368835575,10896.839422286988,-0.0019106756080426292,-19.10675608042629,False,0.0
