날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,581.8505899008295,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,MSFT,MSFT,360.73607129754623,424.6204528808594,BUY (4주),6395.917737213135,12340.604077545166,0.023225230654990242,232.2523065499024,True,44.68
2025-05-01,GB_20D,AMZN,AMZN,1259.033195676259,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,1120.5461387225698,213.04063415527344,BUY (9주),6176.814957443238,10224.587006393434,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,Dense-LSTM,NOW,NOW,12427.219152450562,957.9500122070312,BUY (2주),8082.184075561524,9998.084099975586,0.020261989558111083,202.61989558111082,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,10394.634008407593,1133.469970703125,BUY (1주),6947.580634887696,10347.99054699707,0.020309333397663814,203.09333397663815,True,0.0
2025-05-02,GB_1D,ASML,ASML,756.08527393414,690.3300170898438,BUY (2주),5013.877042999268,16059.15731643677,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,719.1346064308889,203.1618194580078,BUY (9주),3183.5922115020758,8262.637697952272,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1295.9348672732478,205.08106994628906,BUY (9주),4329.23959829712,10071.509556793215,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1245.4665583640392,189.97999572753906,BUY (10주),2427.5398410644543,9646.779678710938,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,13263.828754425049,977.3599853515625,BUY (2주),4990.905944213868,9877.70587097168,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,10752.720832824707,1156.489990234375,BUY (1주),3833.2594639892586,10772.19940539551,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-05,GB_1D,MSFT,,-386.6655902373674,435.3707275390625,SELL (4주),4923.3336387481695,14066.118917068481,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,410.705881626875,32.16999816894531,BUY (62주),2926.799212387086,5596.909060409547,0.02393535907959662,239.3535907959662,True,28.41
2025-05-05,GB_1D,AAPL,AAPL,398.0260895532345,198.62953186035156,BUY (10주),938.517598464967,19411.064061477664,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1377.23240370309,198.62953186035156,BUY (10주),439.2582271423355,9973.475756439211,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,NOW,NOW,14080.336093902588,978.0499877929688,BUY (2주),1875.2033884277355,9699.603290771485,-0.01307701874850501,-130.77018748505012,False,0.0
2025-06-02,GB_1D,SMCI,,-529.968177591063,41.20000076293945,SELL (48주),2914.1400350494396,4768.140069381715,,,False,0.0
2025-06-02,GB_1D,AMZN,AMZN,681.4295762274968,206.64999389648438,BUY (9주),1052.430240036012,12211.529910446168,-0.004548692041520448,-45.48692041520448,False,0.0
2025-06-02,Dense-LSTM,NOW,,-323.15887451171875,1012.1099853515625,SELL (1주),2886.3012637939464,9971.071161254884,,,False,0.0
2025-06-02,Dense-LSTM,BRK-B,BRK-B,4049.1127967834473,502.80999755859375,BUY (3주),1376.3628411254895,6404.462816711427,-0.009904359520512102,-99.04359520512102,False,0.0
2025-06-03,Dense-LSTM,NOW,,-797.35009765625,1010.8800048828125,SELL (1주),2386.231966003419,11484.152009948732,,,False,0.0
2025-06-03,Dense-LSTM,BRK-B,BRK-B,4159.922897815704,497.8299865722656,BUY (4주),392.92069976806783,6864.710525207521,-0.01371951621334119,-137.19516213341188,False,0.0
2025-06-04,Dense-LSTM,NOW,,-1127.1865234375,1012.739990234375,SELL (1주),1404.6479500122084,13557.527832824708,,,False,0.0
2025-06-05,Dense-LSTM,NOW,,-1545.342041015625,1017.5999755859375,SELL (1주),2421.23032562256,13614.830057067873,,,False,0.0
2025-06-05,Dense-LSTM,BRK-B,BRK-B,5049.378275871277,488.739990234375,BUY (4주),464.3154047241228,7795.415258239747,0.00980072971443329,98.0072971443329,True,0.0
2025-06-06,Dense-LSTM,NOW,,-1982.39404296875,1030.2099609375,SELL (1주),1493.4951557006852,15916.434608825686,,,False,0.0
2025-06-09,Dense-LSTM,NOW,,-2717.115234375,1026.8599853515625,SELL (1주),2519.328281066896,15868.50809063721,,,False,0.0
2025-06-09,Dense-LSTM,BRK-B,BRK-B,5088.219046592712,493.3299865722656,BUY (4주),544.0350148315447,8930.64478656006,-0.004459452596301604,-44.59452596301604,False,0.0
