날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,738.6472947189587,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,504.5837073459902,32.72999954223633,BUY (61주),6304.083589870453,8431.533560115815,0.02994193571471612,299.4193571471612,True,31.48
2025-05-01,GB_20D,GOOG,GOOG,1636.4221834982447,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1435.5768424799003,160.9610137939453,BUY (12주),6115.194637084962,9978.25896813965,0.01692495815377399,169.2495815377399,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,965.8323228359222,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,313.8925871696678,202.81431579589844,BUY (9주),4476.929418865204,19485.18878776169,-0.014338938937477914,-143.38938937477914,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,265.91660177667495,308.1499938964844,BUY (6주),2626.180555522919,27278.18006724167,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1419.815361552108,163.68527221679688,BUY (12주),4149.007147216798,10041.676947021486,0.0010972960708205753,10.972960708205752,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1419.815361552108,165.46304321289062,BUY (12주),2161.4650721435564,10103.691146362307,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,774.6586203575134,1156.489990234375,BUY (1주),7707.750079101564,10020.730059570313,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-05,GB_1D,MSFT,,-353.70867501909964,434.65618896484375,SELL (4주),4363.066686626435,37396.93704795456,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,573.3091613255307,308.8299865722656,BUY (6주),2508.2337872734074,27832.292686199187,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,358.77466418569884,32.16999816894531,BUY (62주),511.69936091232375,5144.179097240449,0.02393535907959662,239.3535907959662,True,50.11
2025-05-05,GB_20D,AAPL,AAPL,1450.9714454962507,198.40435791015625,BUY (10주),175.43744946289257,11682.890208251954,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,670.66490650177,1134.06005859375,BUY (1주),6572.55596044922,9974.73613623047,0.003200785342004818,32.00785342004818,True,0.0
