날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,431.31909756039687,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,14.29
2025-05-01,GB_1D,SMCI,SMCI,423.1839690013054,32.72999954223633,BUY (61주),6304.083589870453,8431.533560115815,0.02994193571471612,299.4193571471612,True,58.67
2025-05-01,GB_20D,GOOG,GOOG,1516.6835835246316,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1253.2874530030501,160.96099853515625,BUY (12주),6115.194820373536,9978.258785217286,0.01692505455627876,169.2505455627876,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,3724.6334552764893,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,497.85382460936785,287.2099914550781,BUY (6주),4579.100381191254,24971.0097745018,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,SMCI,SMCI,370.7018878496752,33.709999084472656,BUY (59주),2588.2215452613837,6970.521426242829,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1371.400611161568,165.46304321289062,BUY (12주),4127.652745300294,10084.322300964355,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1364.6967368624958,163.68527221679688,BUY (12주),2161.46525543213,10018.35832183838,0.0010973892911137382,10.973892911137382,True,0.0
2025-05-02,Dense-LSTM,SMCI,,-907.9332885742188,33.709999084472656,SELL (59주),9988.374553989412,10055.794552158357,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,514.5238134985846,32.16999816894531,BUY (62주),591.6871189003,6768.3267673377995,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,GOOG,GOOG,1458.9750258742965,165.70254516601562,BUY (12주),171.04628289795073,10113.198992858888,-0.005118936612261984,-51.189366122619845,False,0.0
2025-05-05,Dense-LSTM,SMCI,,-2698.1162109375,32.16999816894531,SELL (2주),10052.650210330965,10052.650210330965,,,False,0.0
2025-05-15,GB_1D,TSLA,,-226.31285797027274,342.82000732421875,SELL (5주),2304.0730554847723,66411.41442511367,,,False,0.0
2025-05-15,GB_1D,SMCI,SMCI,448.94181884766226,43.959999084472656,BUY (45주),323.89489672470177,10522.614684322358,0.04981807295304955,498.18072953049546,True,90.12
2025-05-15,Dense-LSTM,NFLX,NFLX,749.9848306179047,1177.97998046875,BUY (1주),8873.492249881747,10051.472230350497,0.011502783623481505,115.02783623481506,True,0.0
2025-05-16,GB_1D,TSLA,,-201.39262389081134,349.9800109863281,SELL (1주),673.5249277000436,81518.90746554184,,,False,0.0
2025-05-16,Dense-LSTM,AMD,AMD,1607.9860925674438,117.16999816894531,BUY (17주),6879.610391040805,8988.670358081821,-0.02073909996714353,-207.39099967143528,False,0.0
2025-05-16,Dense-LSTM,NFLX,NFLX,998.5995292663574,1191.530029296875,BUY (1주),5686.888831714633,28325.95938835526,9.230598378406177e-05,0.9230598378406177,True,0.0
2025-05-19,Dense-LSTM,NVDA,NVDA,1555.3434193134308,135.55294799804688,BUY (14주),3787.2498184700044,8260.497102405552,-0.008777862303089357,-87.77862303089357,False,0.0
2025-05-19,Dense-LSTM,AMD,AMD,1237.746775150299,114.73999786376953,BUY (17주),1834.7192748222385,7571.719168010715,-0.010719851406999614,-107.19851406999614,False,0.0
2025-06-04,Dense-LSTM,NFLX,,-271.60076904296875,1239.6600341796875,SELL (1주),3073.1396489677463,63816.48132377243,,,False,0.0
2025-06-04,Dense-LSTM,NVDA,NVDA,3521.304130554199,141.9021453857422,BUY (14주),1084.5229835319556,10024.358142833713,-0.01359914982194585,-135.9914982194585,False,0.0
2025-06-05,GB_1D,SMCI,,-273.78336940477976,40.77000045776367,SELL (49주),2669.257220108033,10089.397303421021,,,False,0.0
2025-06-05,GB_1D,NOW,NOW,327.6918786325573,1017.5999755859375,BUY (1주),1650.6396445465095,187871.43517677308,0.012391888417943041,123.91888417943042,True,0.0
2025-06-05,Dense-LSTM,NFLX,,-289.1718444824219,1250.52001953125,SELL (1주),2333.792483043674,79866.03369398117,,,False,0.0
2025-06-05,Dense-LSTM,NVDA,NVDA,4407.482147216797,139.97239685058594,BUY (14주),372.21931357956305,11010.121474224094,0.012357914021787961,123.57914021787961,True,0.0
2025-08-25,Dense-LSTM,AMD,,-971.4136962890625,163.36000061035156,SELL (12주),2330.5790008964577,12785.619039958958,,,False,0.0
2025-08-25,Dense-LSTM,NVDA,,-216.16844177246094,179.79986572265625,SELL (11주),4306.399725322727,13835.79260862351,,,False,0.0
2025-08-25,Dense-LSTM,AAPL,AAPL,1174.1359531879425,227.16000366210938,BUY (8주),2487.3024159965553,16344.062639385227,0.009464667467088076,94.64667467088076,True,0.0
2025-08-25,Dense-LSTM,GOOG,GOOG,1028.0151665210724,208.9732208251953,BUY (9주),604.6626695823709,15232.788127346043,-0.0057850634405209565,-57.85063440520957,False,0.0
2025-08-26,GB_1D,NOW,,-317.87391085772083,864.6599731445312,SELL (1주),2514.4349577178964,159882.55007002258,,,False,0.0
2025-08-26,GB_1D,CRM,CRM,153.73560181018294,243.31631469726562,BUY (8주),565.9579096221935,46796.05770210266,0.02633949451077883,263.3949451077883,True,58.37
2025-08-26,Dense-LSTM,AMD,,-651.3002319335938,166.6199951171875,SELL (12주),2602.1031710472143,12266.06288784409,,,False,0.0
2025-08-26,Dense-LSTM,GOOGL,GOOGL,1511.7955207824707,206.95489501953125,BUY (9주),737.6465218162575,14603.624488124851,0.0016413777604889067,16.413777604889066,True,0.0
2025-08-27,Dense-LSTM,AMD,,-1383.2967529296875,167.1300048828125,SELL (10주),2407.2752705955545,11933.685548915866,,,False,0.0
2025-08-27,Dense-LSTM,GOOGL,GOOGL,2403.97572517395,207.29458618164062,BUY (9주),539.7583436851544,14221.201031673436,0.02005018969827441,200.5018969827441,True,0.0
2025-09-03,Dense-LSTM,NVDA,,-634.8612670898438,170.61038208007812,SELL (11주),2414.595832363133,11798.16684676743,,,False,0.0
2025-09-03,Dense-LSTM,GOOG,GOOG,3263.3092999458313,230.8936309814453,BUY (8주),565.5996354637191,15111.898387294774,0.006750333485440804,67.50333485440804,True,0.0
2025-09-04,Dense-LSTM,NVDA,,-1928.158447265625,171.65032958984375,SELL (11주),2451.865107326512,11377.682245998387,,,False,0.0
2025-09-04,Dense-LSTM,GOOG,GOOG,492.3422634601593,232.45223999023438,BUY (8주),590.3875694847152,14537.521968898778,0.010788243920338664,107.88243920338664,True,0.0
2025-09-05,Dense-LSTM,NVDA,,-2724.34912109375,167.01058959960938,SELL (9주),2091.979780574803,10609.51985015488,,,False,0.0
2025-09-05,Dense-LSTM,GOOG,GOOG,2259.657084941864,234.95999145507812,BUY (8주),210.4201690025377,14073.059664852148,-0.0034047830356756684,-34.047830356756684,False,0.0
2025-09-12,Dense-LSTM,AAPL,,-498.53057861328125,234.07000732421875,SELL (8주),2081.107667537694,14018.67804107285,,,False,0.0
2025-09-12,Dense-LSTM,GOOG,GOOG,4896.835088729858,241.3800048828125,BUY (8주),148.13658843613166,14389.556876522069,0.043002690421946155,430.0269042194615,True,0.0
