날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,NVDA,NVDA,230.64754197709505,111.45380401611328,BUY (17주),8103.3906170578,9998.105285331727,0.025893808339858656,258.93808339858657,True,89.07
2025-05-01,GB_1D,ASML,ASML,219.91665269838666,661.535888671875,BUY (3주),6116.79834337616,19347.516116813662,0.03541221729292813,354.1221729292813,True,62.1
2025-05-01,GB_20D,GOOGL,GOOGL,982.3995034171774,160.64669799804688,BUY (12주),8070.311863647461,9998.072239624023,0.016924828711466847,169.24828711466847,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,902.5805997695918,162.13157653808594,BUY (12주),6122.787366271973,10013.945203186035,0.018551487912752913,185.51487912752913,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,5831.960439682007,661.535888671875,BUY (3주),8013.40772631836,9998.015392333986,0.03541221729292813,354.1221729292813,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,5134.605169296265,536.86376953125,BUY (3주),6401.205826416017,9622.388443603517,0.01785498277848871,178.5498277848871,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,314.7231186644297,201.68406677246094,BUY (9주),4299.82658582306,10148.664522224426,-0.01433902321055002,-143.3902321055002,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,237.2461227364681,114.33976745605469,BUY (17주),2354.1067630233774,7613.736066001893,-0.005938915876445995,-59.38915876445995,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,852.2389881338192,163.36561584472656,BUY (12주),4160.439588745117,10041.601759155274,0.0010973882831360777,10.973882831360777,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,790.2311124935705,165.1393585205078,BUY (12주),2176.7856141967777,10103.474823181154,0.001447437684181017,14.47437684181017,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,5275.115966796875,684.9623413085938,BUY (2주),5029.911219116212,10509.609949584963,-0.010096660943897766,-100.96660943897766,False,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,4406.813979148865,546.449462890625,BUY (3주),3388.9234820556653,9399.86757385254,-0.009733466710927298,-97.33466710927297,False,0.0
2025-05-05,GB_1D,ASML,ASML,228.792359503142,678.0465087890625,BUY (2주),996.6576524276745,33542.890074302675,-0.0049315363943515204,-49.3153639435152,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,865.4849282358882,163.54489135742188,BUY (12주),212.2843792114263,10024.977860656738,-0.005967954329125054,-59.67954329125054,False,0.0
2025-05-05,Dense-LSTM,ASML,ASML,3864.8906350135803,678.0465087890625,BUY (2주),2031.4743714599624,10846.078985717775,-0.0049315363943515204,-49.3153639435152,False,0.0
2025-05-05,Dense-LSTM,MSCI,MSCI,3704.766631126404,541.130615234375,BUY (3주),406.45913391113436,9064.548977661134,-0.009520201256862823,-95.20201256862823,False,0.0
2025-05-12,GB_1D,ASML,,-425.5947302692676,744.3668212890625,SELL (2주),2483.902561363221,36724.77634066009,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,526.7603473206974,208.63999938964844,BUY (9주),604.2648068618785,12079.464773292542,0.013084718824412103,130.84718824412104,True,0.0
2025-05-13,Dense-LSTM,ASML,,-1306.5828857421875,757.9603881835938,SELL (2주),1920.8639895019546,12532.309424072268,,,False,0.0
2025-05-14,GB_1D,ASML,,-277.6395113240126,762.9312744140625,SELL (2주),2128.6014931411755,42563.95903708649,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,405.5555833495657,45.0,BUY (44주),146.62149314117573,4511.621493141176,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-14,Dense-LSTM,ASML,,-3738.401611328125,762.9312744140625,SELL (2주),3445.2006757812514,12600.375968750002,,,False,0.0
2025-05-14,Dense-LSTM,BRK-B,BRK-B,3773.505985736847,503.3999938964844,BUY (3주),1933.490494110109,9484.490402557374,0.007806898536811238,78.06898536811238,True,0.0
2025-05-15,Dense-LSTM,ASML,,-4710.01806640625,752.4633178710938,SELL (2주),3436.912203216554,13218.935335540773,,,False,0.0
2025-05-15,Dense-LSTM,BRK-B,BRK-B,5261.927843093872,507.3299865722656,BUY (3주),1913.4002535400407,10030.680038696291,0.01375832529334213,137.5832529334213,True,0.0
2025-05-16,Dense-LSTM,ASML,,-4361.701171875,742.2830810546875,SELL (1주),2654.9410515136733,13789.187267333986,,,False,0.0
2025-05-16,Dense-LSTM,BRK-B,BRK-B,5223.934650421143,514.3099975585938,BUY (3주),1110.4681288452164,10368.048084899903,-0.0037331238344001125,-37.33123834400112,False,0.0
2025-05-19,GB_1D,SMCI,,-203.66366738813508,44.790000915527344,SELL (44주),2115.4107733840956,4489.280821907045,,,False,0.0
2025-05-19,GB_1D,BRK-B,BRK-B,365.8907161061816,512.3900146484375,BUY (3주),576.7035593948378,29270.54437970734,-0.00712352760536691,-71.23527605366911,False,0.0
2025-05-19,Dense-LSTM,MSCI,,-232.15521240234375,564.762451171875,SELL (3주),2803.0611950073258,11274.49796258545,,,False,0.0
2025-05-19,Dense-LSTM,BRK-B,BRK-B,4359.297752380371,512.3900146484375,BUY (3주),1264.353981018068,10487.374244689943,-0.00712352760536691,-71.23527605366911,False,0.0
2025-05-20,Dense-LSTM,MSCI,,-691.6475830078125,563.34228515625,SELL (3주),2952.690809631349,11402.8250869751,,,False,0.0
2025-05-20,Dense-LSTM,BRK-B,BRK-B,4393.22292804718,508.739990234375,BUY (3주),1424.9446189575212,10582.264443176271,-0.003361228698161387,-33.61228698161387,False,0.0
2025-05-21,Dense-LSTM,MSCI,,-866.2349243164062,552.38525390625,SELL (3주),3080.4432249145525,11366.222033508302,,,False,0.0
2025-05-21,Dense-LSTM,BRK-B,BRK-B,4913.180768489838,507.0299987792969,BUY (3주),1557.8321385803242,10684.372116607668,-0.006824036967059638,-68.24036967059638,False,0.0
2025-06-04,GB_1D,AVGO,,-250.01309707498888,258.57232666015625,SELL (7주),2384.8998397293108,15054.943846076967,,,False,0.0
2025-06-04,GB_1D,CDNS,CDNS,172.4610283524908,294.3999938964844,BUY (6주),616.7334763870258,16808.733140693665,0.006419886846540012,64.19886846540012,True,0.0
2025-06-06,GB_1D,AVGO,,-256.8864030748836,244.55824279785156,SELL (2주),1105.3608454971331,14066.947713783265,,,False,0.0
2025-06-24,GB_1D,ASML,,-479.1083489418357,807.03564453125,SELL (1주),1911.589454383852,43877.44297000885,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-421.36191838310936,188.5919952392578,SELL (10주),2096.3184116516118,11525.918173614502,,,False,0.0
2025-08-01,GB_20D,GOOG,,-429.800289988309,189.40911865234375,SELL (10주),3988.515506988526,11564.880253082276,,,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,634.9792639600305,201.58029174804688,BUY (9주),2172.4786586303717,12049.912954284668,0.00479298475198183,47.9298475198183,True,0.0
2025-08-01,GB_20D,AMZN,AMZN,570.0755815813882,214.75,BUY (9주),237.79590863037197,12693.295908630373,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOGL,,-518.4680226442393,194.4851531982422,SELL (10주),2180.7025890808113,11515.989942596436,,,False,0.0
2025-08-04,GB_20D,GOOG,,-490.6448951728695,195.192626953125,SELL (10주),4130.676932342531,11547.99675656128,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,647.8744800671717,211.64999389648438,BUY (9주),2223.922137329103,12171.47185046387,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,633.0098635396671,202.5464630126953,BUY (9주),399.1810520477311,11741.782980758668,-0.002114571362169219,-21.14571362169219,False,0.0
2025-08-05,GB_20D,GOOGL,,-508.60565804826166,194.1162109375,SELL (10주),2338.401999313356,11267.747702438355,,,False,0.0
2025-08-05,GB_20D,GOOG,,-508.60565804826166,194.7638397216797,SELL (4주),3116.6783028411883,11296.759571151735,,,False,0.0
2025-08-05,GB_20D,AMZN,AMZN,765.1368070973119,213.75,BUY (9주),1191.0045528411886,12092.254552841188,0.04004677220394737,400.4677220394737,True,8.94
2025-08-06,GB_20D,GOOGL,,-490.6448951728695,195.5321807861328,SELL (6주),2363.024444473269,11161.972579849245,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,900.6530366340412,46.790000915527344,BUY (42주),395.87922598266846,4466.609305633548,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-08,GB_20D,AAPL,,-337.9789525846717,228.44371032714844,SELL (8주),2221.601358917239,20268.654474761966,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,852.1728147743455,238.49143981933594,BUY (8주),311.76190884399693,21060.517173126223,-0.032555746963727886,-325.55746963727887,False,0.0
2025-08-11,GB_20D,AAPL,,-328.1165879886939,226.53909301757812,SELL (8주),2122.2623402404815,20018.850688629154,,,False,0.0
2025-08-11,GB_20D,CRM,CRM,1061.0922729005144,230.7271728515625,BUY (8주),274.5991400451692,20347.863178131105,-0.004383657202173199,-43.83657202173199,False,0.0
2025-08-12,GB_20D,AAPL,,-337.9789525846717,229.0021209716797,SELL (2주),732.1453777465852,20197.32566033936,,,False,0.0
2025-08-18,GB_20D,AMZN,,-232.58788298977043,231.49000549316406,SELL (8주),2582.2135016479524,20406.943924621584,,,False,0.0
2025-08-18,GB_20D,CRM,CRM,393.1307189005005,241.9224395751953,BUY (8주),644.8986055297885,21208.30596942139,0.008320598356479992,83.20598356479992,True,0.0
2025-08-28,GB_20D,CRM,,-300.52666106206675,252.393798828125,SELL (7주),2409.888440734867,22096.604749328617,,,False,0.0
2025-08-28,GB_20D,META,META,213.34113325552534,748.6563110351562,BUY (2주),911.0785060424842,60803.58338885498,-0.01652219532308249,-165.2219532308249,False,0.0
2025-08-29,GB_20D,CRM,,-406.412723567036,254.099365234375,SELL (7주),2687.9953671264684,21237.24902923584,,,False,0.0
2025-08-29,GB_20D,META,META,400.8219888526421,736.286865234375,BUY (2주),1213.9490629272498,56435.46395550537,-0.004859937443444278,-48.59937443444278,False,0.0
2025-09-03,Dense-LSTM,BRK-B,,-388.7579345703125,501.489990234375,SELL (3주),3060.797639312746,10583.147492828371,,,False,0.0
2025-09-03,Dense-LSTM,SMCI,SMCI,9936.475157737732,40.099998474121094,BUY (49주),1093.9328141555807,3660.3327164993307,0.014962651163330502,149.62651163330503,True,0.0
2025-09-04,GB_20D,SMCI,,-325.30410362251746,40.70000076293945,SELL (42주),2921.6396949386635,4264.7397201156655,,,False,0.0
2025-09-04,GB_20D,CRM,CRM,685.1438187901817,241.96206665039062,BUY (8주),984.0074652023357,10904.452197868352,0.027662782885228474,276.6278288522847,True,0.0
2025-09-04,Dense-LSTM,BRK-B,,-1049.740966796875,506.9100036621094,SELL (3주),2613.1420951309224,33534.65231851959,,,False,0.0
2025-09-04,Dense-LSTM,SMCI,SMCI,10876.249074935913,40.70000076293945,BUY (49주),616.8477577095055,5093.847841632845,-0.007125329486269012,-71.25329486269011,False,0.0
2025-09-05,Dense-LSTM,BRK-B,,-1559.5303955078125,499.7699890136719,SELL (4주),2613.9286338081383,55589.547469257355,,,False,0.0
2025-09-05,Dense-LSTM,SMCI,SMCI,10488.026142120361,40.40999984741211,BUY (49주),631.8585512924219,6895.408527641299,-0.0091561230705736,-91.561230705736,False,0.0
2025-09-08,Dense-LSTM,BRK-B,,-2360.031494140625,493.7799987792969,SELL (4주),2605.0034264144924,77165.78324208832,,,False,0.0
2025-09-08,Dense-LSTM,SMCI,SMCI,10625.72717666626,40.040000915527344,BUY (49주),641.0814215087919,8649.08160461426,0.07192800168746045,719.2800168746046,True,0.0
2025-09-09,Dense-LSTM,BRK-B,,-1792.1776123046875,492.7200012207031,SELL (4주),2609.9905463867217,99183.11078564453,,,False,0.0
2025-09-09,Dense-LSTM,SMCI,SMCI,11068.052053451538,42.91999816894531,BUY (46주),633.696310699466,11020.335867584232,0.0230662097088138,230.662097088138,True,0.0
2025-09-16,GB_20D,META,,-202.32964331950865,776.4552001953125,SELL (2주),2535.36495519257,32817.11776280976,,,False,0.0
2025-09-16,GB_20D,AMD,AMD,751.4970985168948,160.4600067138672,BUY (12주),607.9193545455976,8791.379696952825,-0.008101726270496686,-81.01726270496685,False,0.0
