날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,705.6152702014554,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.023225187481900954,232.25187481900954,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,304.6979488734847,32.72999954223633,BUY (61주),6311.1127066917425,8438.562676937105,0.02994193571471612,299.4193571471612,True,98.24
2025-05-01,GB_20D,SMCI,SMCI,853.8814008377897,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,621.3000557612917,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,SMCI,,-825.3750161944379,33.709999084472656,SELL (59주),8298.013762729646,8500.273757236482,,,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,335.20637402285536,202.00326538085938,BUY (9주),6478.166344913485,9508.215325626375,-0.01433902638111337,-143.3902638111337,False,0.0
2025-05-02,GB_1D,NOW,NOW,287.5536879772786,195.4720001220703,BUY (10주),4521.4916236915615,9408.29162674332,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,714.4503969525673,204.45889282226562,BUY (9주),4284.480158077241,19618.897119747162,-0.031458530512295385,-314.58530512295386,False,0.0
2025-05-02,GB_20D,SMCI,SMCI,621.4687593123896,33.709999084472656,BUY (59주),2293.6013221473704,6810.741199466706,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,MSFT,,-264.0474625522898,432.8562316894531,SELL (4주),6251.185125522616,15341.165991001131,,,False,0.0
2025-05-05,GB_1D,ADBE,ADBE,254.0955514527111,381.05999755859375,BUY (5주),4343.979837741854,14251.539774265291,0.005038611872239735,50.386118722397356,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,251.21633753905584,32.16999816894531,BUY (62주),2347.44541138077,5178.405250247957,0.02393535907959662,239.3535907959662,True,95.04
2025-05-05,GB_20D,SMCI,SMCI,939.1957034882116,32.16999816894531,BUY (62주),297.06689578628675,6602.3865368995685,0.02393535907959662,239.3535907959662,True,0.0
