날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,681.4935337657028,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,MSFT,MSFT,436.1047301393946,423.9235534667969,BUY (4주),6398.708122467042,12333.637871002198,0.02322525738912329,232.25257389123288,True,12.23
2025-05-01,GB_20D,GOOGL,GOOGL,1182.4468752686914,160.96099853515625,BUY (12주),8066.536485595703,9998.068468017578,0.01692505455627876,169.2505455627876,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,1157.963361269808,190.1999969482422,BUY (10주),6162.634516143799,10347.034449005128,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,11172.6713180542,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,10212.880373001099,111.59595489501953,BUY (17주),6102.445133502961,14806.929615314484,0.02589377734008199,258.9377734008199,True,0.0
2025-05-02,GB_1D,AMD,AMD,325.4111527247126,98.80000305175781,BUY (20주),4420.732061370851,7779.932165130616,0.018117340393148558,181.17340393148558,True,20.39
2025-05-02,GB_1D,NVDA,NVDA,315.36678541645233,114.485595703125,BUY (17주),2472.5306792907727,8311.296060150147,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1300.3053795742765,204.8485870361328,BUY (9주),4317.153595535279,10667.459793655396,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1110.9296501875338,163.68527221679688,BUY (12주),2350.9661056671157,9389.432810989381,0.0010973892911137382,10.973892911137382,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,11365.615129470825,33.709999084472656,BUY (59주),4111.56629757309,8729.836172145844,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,10357.718467712402,98.80000305175781,BUY (20주),2133.590236476899,17645.190715602876,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,AMD,AMD,272.4031598536571,100.58999633789062,BUY (19주),559.409538940431,7600.709282592775,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1305.1299630254712,198.40435791015625,BUY (10주),364.93848298645185,10880.369452224733,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,11283.661127090454,32.16999816894531,BUY (62주),137.05581011581535,7182.285409114838,0.02393535907959662,239.3535907959662,True,0.0
