날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,310.40628380974323,422.1680603027344,BUY (4주),8309.639086547852,9998.311327758789,0.023225185803004467,232.25185803004467,True,66.35
2025-05-01,GB_1D,ASML,ASML,273.7872941476317,662.9808349609375,BUY (3주),6318.707639160157,10959.57348388672,0.03541209311711595,354.1209311711595,True,77.31
2025-05-01,GB_20D,GOOG,GOOG,690.4875777596977,162.22915649414062,BUY (12주),8051.303372192383,9998.05325012207,0.018551428020523238,185.51428020523238,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,494.54144408830626,160.7426300048828,BUY (12주),6120.462900573731,9978.286020690917,0.016925074913884747,169.25074913884748,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,25374.91798400879,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,25066.747665405273,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,350.40506133245634,202.0032501220703,BUY (9주),4498.860358810425,7730.91236076355,-0.014338951926901001,-143.38951926901,False,0.0
2025-05-02,GB_1D,ASML,ASML,264.4383857295801,686.4583740234375,BUY (2주),3124.5706940155032,15480.821426437378,-0.010096618331716004,-100.96618331716003,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,584.962485474579,163.4632110595703,BUY (12주),4156.942809326172,10041.618407470703,0.0010972931723721088,10.972931723721087,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,530.8482498485658,165.23873901367188,BUY (12주),2172.0950762939456,10103.554548950196,0.001447582926204483,14.47582926204483,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,26267.20428466797,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,24999.41349029541,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,ASML,ASML,281.9431492629951,679.5274658203125,BUY (2주),1764.1567074432378,15354.706023849489,-0.004931477221019533,-49.31477221019533,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,718.0239612829305,198.02691650390625,BUY (10주),189.8456420898442,11675.406799316406,-0.0019106338687361554,-19.106338687361553,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,26427.743434906006,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-06-06,GB_1D,AVGO,,-255.2073298064407,244.9453125,SELL (8주),3721.7596449432376,6661.103394943238,,,False,0.0
2025-06-06,GB_1D,TSLA,TSLA,194.57340736336138,295.1400146484375,BUY (6주),1949.148716964722,7261.668980636598,0.04553761352840428,455.37613528404285,True,42.73
2025-07-10,GB_1D,TSLA,,-221.64664453499145,309.8699951171875,SELL (6주),3806.509467697144,7524.949409103394,,,False,0.0
2025-07-10,GB_1D,ADBE,ADBE,162.8635799830256,371.42999267578125,BUY (5주),1947.5023543548589,8261.81222984314,-0.021753726763036583,-217.53726763036582,False,0.0
2025-07-16,GB_1D,ASML,,-448.754957878256,750.21875,SELL (2주),3446.439416854859,14699.720666854859,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,206.00892566746396,471.30999755859375,BUY (4주),1559.3141866302497,10514.204140243532,0.004434440917266548,44.34440917266548,True,0.0
2025-08-01,GB_20D,GOOG,,-266.0008243250631,189.52310180664062,SELL (10주),2083.1814291381843,11180.290315856935,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-245.18750647027463,188.7046356201172,SELL (10주),3968.340738983155,11139.116892547609,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,612.6052695095389,214.75,BUY (9주),2033.6579889831553,12126.907988983156,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,588.9646956680301,201.76602172851562,BUY (9주),215.94789923095823,11514.845116027833,0.004792959023176242,47.92959023176242,True,0.0
2025-08-04,GB_20D,GOOG,,-305.2819370952368,195.31008911132812,SELL (10주),2167.0956894531264,11151.35978857422,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-334.4706624547927,194.60133361816406,SELL (10주),4111.163012298585,11116.81102255249,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,646.7043518046269,211.64999389648438,BUY (9주),2204.4082172851577,11728.657942626955,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,588.4645064634093,202.7330780029297,BUY (9주),377.9859175567642,11325.572129714967,-0.0021145818084246835,-21.145818084246834,False,0.0
2025-08-05,GB_20D,GOOG,,-301.60990620445614,194.8810577392578,SELL (4주),1156.7306242828386,10900.783511245729,,,False,0.0
2025-08-05,GB_20D,GOOGL,,-301.60990620445614,194.232177734375,SELL (4주),1932.882406509401,10867.562582290651,,,False,0.0
2025-08-08,GB_20D,AAPL,,-252.16094305807437,228.65420532226562,SELL (8주),3760.286815444948,12449.146617691042,,,False,0.0
2025-08-08,GB_20D,SMCI,SMCI,792.9402685405769,44.599998474121094,BUY (44주),1795.9244826507586,5453.124357528688,0.013452966577263617,134.52966577263618,True,0.0
2025-08-11,GB_20D,AAPL,,-232.7020771646072,226.74781799316406,SELL (8주),3608.093044052126,20387.431575546267,,,False,0.0
2025-08-11,GB_20D,CRM,CRM,1002.1669195720632,231.3226776123047,BUY (8주),1755.6610417327904,20724.120605941775,-0.004383717823058011,-43.837178230580115,False,0.0
2025-08-12,GB_20D,AAPL,,-285.1672955148456,229.21310424804688,SELL (8주),3587.5321708831807,20549.30188523865,,,False,0.0
2025-08-12,GB_20D,CRM,CRM,1313.524285549289,230.30862426757812,BUY (8주),1743.2207077484152,20628.527897689823,0.023180498951005817,231.80498951005816,True,0.0
2025-08-13,GB_20D,AAPL,,-297.6405258881387,232.88612365722656,SELL (4주),2673.8336578826925,20838.951303146365,,,False,0.0
2025-08-13,GB_20D,CRM,CRM,702.6164017532798,235.6472930908203,BUY (8주),786.7701348114035,21052.43734062195,-0.015441113574805931,-154.4111357480593,False,0.0
2025-08-18,GB_20D,AMZN,,-204.16123560522078,231.49000549316406,SELL (8주),2636.8382587127708,20693.058687179568,,,False,0.0
2025-08-18,GB_20D,SMCI,SMCI,529.0098301316574,45.86000061035156,BUY (43주),662.8862524414087,6211.946326293948,-0.05713037280887818,-571.3037280887818,False,0.0
2025-09-09,GB_20D,SMCI,,-539.9470851978435,42.91999816894531,SELL (46주),2635.2318482971214,5854.23171096802,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,1273.5839588734261,155.82000732421875,BUY (12주),763.5219203186059,14319.862557525637,0.023873609209719718,238.73609209719717,True,0.0
2025-09-10,GB_20D,SMCI,,-817.7922196731379,43.90999984741211,SELL (41주),2562.0316040687585,4581.8915970497155,,,False,0.0
2025-09-10,GB_20D,CRM,CRM,725.0952169169302,241.15499877929688,BUY (8주),630.8623738441493,13653.23230792618,0.015294475553351379,152.94475553351378,True,0.0
2025-09-15,GB_1D,ASML,,-249.63858149944483,864.62353515625,SELL (2주),3286.832009872437,17985.432107528686,,,False,0.0
2025-09-15,GB_1D,ADBE,ADBE,329.1553144199141,347.1000061035156,BUY (5주),1549.5964793243415,9185.796613601686,0.016220123260768438,162.20123260768437,True,0.0
2025-09-17,GB_1D,ASML,,-651.8723158864973,869.5782470703125,SELL (2주),3287.013816970826,20678.578758377076,,,False,0.0
2025-09-17,GB_1D,CRM,CRM,280.0732786130962,241.21640014648438,BUY (8주),1355.3528845977794,8109.412088699342,0.008546238641609711,85.4623864160971,True,0.0
2025-09-18,GB_1D,ASML,,-920.9784744487225,924.9368286132812,SELL (1주),2279.3647763824474,27252.659148941042,,,False,0.0
2025-09-18,GB_1D,AMD,AMD,318.398922293654,157.9199981689453,BUY (12주),382.4297583770765,6541.309686965944,-0.003356121994947555,-33.56121994947555,False,0.0
2025-10-08,GB_1D,AMD,,-266.77404119333755,235.55999755859375,SELL (8주),2265.0252588653575,9567.385183181763,,,False,0.0
2025-10-08,GB_1D,CRM,CRM,363.792783754588,239.44369506835938,BUY (8주),347.56014875793585,9685.86425642395,0.020380212261111936,203.80212261111936,True,21.5
2025-10-08,GB_20D,AMD,,-209.45477419356487,235.55999755859375,SELL (8주),2513.4578743324305,13349.217762027743,,,False,0.0
2025-10-08,GB_20D,META,META,907.5656345377085,716.6414794921875,BUY (2주),1078.7416323890714,35477.53264801407,0.02182932369364135,218.2932369364135,True,0.0
2025-11-24,GB_1D,AMD,,-288.5742247977012,215.0500030517578,SELL (4주),1206.89996095276,8733.650067764283,,,False,0.0
2025-12-05,GB_20D,META,,-233.68015690716516,672.2955932617188,SELL (2주),2421.9882277259853,33347.585517765045,,,False,0.0
2025-12-05,GB_20D,AMD,AMD,905.000630765604,217.97000122070312,BUY (9주),458.2964867286712,12446.646553867344,0.014405649273126653,144.05649273126653,True,0.0
2025-12-15,GB_1D,AVGO,,-759.0638257040804,338.4510803222656,SELL (1주),1545.0125901947033,13052.349321151734,,,False,0.0
2026-01-14,GB_1D,ADBE,,-326.0039858888337,304.44000244140625,SELL (6주),3369.825964828492,11894.146033187866,,,False,0.0
2026-01-14,GB_1D,SMCI,SMCI,1109.37532397253,28.270000457763672,BUY (70주),1388.9470327529918,4159.4070776138315,0.04067915104028425,406.7915104028425,True,0.0
2026-01-15,GB_1D,ADBE,,-599.4957400235132,304.0899963378906,SELL (4주),2604.090658119203,31188.55031388092,,,False,0.0
2026-01-15,GB_1D,NOW,NOW,525.5855730255059,131.1699981689453,BUY (15주),634.5731356124893,14932.102936027528,-0.02942746561130488,-294.2746561130488,False,0.0
2026-01-16,GB_1D,SMCI,,-580.4709749145246,32.63999938964844,SELL (61주),2623.6220584182756,4190.342029121401,,,False,0.0
2026-01-16,GB_1D,ADBE,ADBE,793.954346365129,296.1199951171875,BUY (6주),845.1253677444477,16835.605104072572,-0.019417803913323976,-194.17803913323976,False,0.0
2026-01-20,GB_1D,CRM,,-531.7205004499572,219.52098083496094,SELL (9주),2818.8385064315817,12697.282644004823,,,False,0.0
2026-01-20,GB_1D,ADBE,ADBE,888.8414567535467,290.3699951171875,BUY (6주),1074.8763157577537,15883.746066734317,0.013293439177773172,132.93439177773172,True,0.0
2026-01-21,GB_1D,MSFT,,-276.303608543355,443.0986328125,SELL (4주),2845.4984524765036,23671.134194664002,,,False,0.0
2026-01-21,GB_1D,ADBE,,-807.0029954528851,294.2300109863281,SELL (6주),4609.113138328555,16672.543588768007,,,False,0.0
2026-01-21,GB_1D,AAPL,AAPL,810.1657230532581,247.41848754882812,BUY (8주),2627.7858900375395,14751.291779930118,0.0028266120532466042,28.266120532466044,True,0.0
2026-01-21,GB_1D,NOW,NOW,585.9370596781407,125.30000305175781,BUY (15주),746.4063442153961,8765.606539527897,0.026017513387364626,260.17513387364625,True,0.0
2026-01-22,GB_1D,SMCI,,-538.7826717888423,32.45000076293945,SELL (9주),1038.1643010749847,2822.914343036655,,,False,0.0
2026-01-30,GB_1D,CRM,,-277.8511069774525,211.7603759765625,SELL (7주),2519.004610279086,12683.502657154086,,,False,0.0
2026-01-30,GB_1D,NOW,,-527.884587557686,117.01000213623047,SELL (17주),4506.185476558689,8133.495542781833,,,False,0.0
2026-01-30,GB_1D,SMCI,SMCI,688.9028203119877,29.110000610351562,BUY (68주),2524.7259550132785,5406.616015438083,0.020611420870521497,206.11420870521496,True,0.0
2026-01-30,GB_1D,TSLA,TSLA,239.86639010590707,430.4100036621094,BUY (4주),801.3643003501927,45133.59467754746,-0.019980962408733895,-199.80962408733896,False,0.0
2026-02-06,GB_1D,SMCI,,-454.14567604265716,34.380001068115234,SELL (58주),2793.410322238926,4340.510370304111,,,False,0.0
2026-02-06,GB_1D,CRM,CRM,1236.297701595552,190.8726348876953,BUY (10주),882.7752470130958,11380.770165836338,0.014005723385883908,140.05723385883908,True,0.0
2026-02-09,GB_1D,SMCI,,-631.0753327613869,33.529998779296875,SELL (10주),1217.7399348182716,2726.589879886631,,,False,0.0
2026-03-10,GB_1D,NOW,,-259.8308845703164,116.61000061035156,SELL (13주),2732.154012744907,6463.674032276157,,,False,0.0
2026-03-10,GB_1D,GOOG,GOOG,249.06365884310944,306.92999267578125,BUY (6주),888.7324767341652,12552.072198413853,0.004854594818066788,48.545948180667885,True,0.0
2026-04-22,GB_20D,CRM,,-205.279915771473,189.8000030517578,SELL (10주),2354.3985172157318,10895.398654544833,,,False,0.0
