날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,795.4403194463594,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_1D,META,META,341.9732948290747,570.9188232421875,BUY (3주),6595.1699825439455,10591.601745239259,0.04335812076501716,433.5812076501716,True,78.87
2025-05-01,GB_20D,ADBE,ADBE,760.6630494613979,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,AVGO,AVGO,757.3108923877182,196.15460205078125,BUY (10주),6161.469259033203,9103.788289794922,0.0319768174530003,319.768174530003,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,36061.76853179932,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,35945.37973403931,113.34700012207031,BUY (17주),6153.358235580445,9213.727238876343,0.02030933285085475,203.0933285085475,True,0.0
2025-05-02,GB_1D,META,META,414.8666964970304,595.6727905273438,BUY (3주),4806.364592590333,10763.09249786377,0.0037687369940866866,37.687369940866866,True,0.0
2025-05-02,GB_1D,ADBE,ADBE,327.1472096223215,380.8699951171875,BUY (5주),2900.1102670288096,8613.160193786622,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,819.444331725635,204.45887756347656,BUY (9주),4319.499231063843,9226.51229258728,-0.03145845822993642,-314.5845822993642,False,0.0
2025-05-02,GB_20D,NOW,NOW,697.6046776255315,195.4720001220703,BUY (10주),2362.8245098419193,9008.87251399231,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,36101.46999359131,115.64900207519531,BUY (17주),4185.359167266846,9273.91525857544,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,36027.212142944336,195.4720001220703,BUY (10주),2228.684446044923,12784.17245263672,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,550.8514477241462,32.16999816894531,BUY (62주),903.575840667726,3380.665699676515,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,826.7148825915987,198.02691650390625,BUY (10주),380.5750756378179,9093.759401809693,-0.0019106338687361554,-19.106338687361553,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,36607.45143890381,113.40599822998047,BUY (17주),298.8545741653454,8350.680448493958,0.003200879742411895,32.00879742411895,True,0.0
2025-07-21,GB_1D,MSFT,,-391.0531370312963,507.1141357421875,SELL (3주),2423.396905487062,39949.842950408936,,,False,0.0
2025-07-21,GB_1D,NFLX,NFLX,190.31690693375896,123.3270034790039,BUY (16주),448.19161776733586,11547.621930877687,-0.03502071827177673,-350.2071827177673,False,0.0
2025-07-31,GB_1D,MSFT,,-268.17641293939533,530.4187622070312,SELL (1주),978.0799612121601,48185.349797637944,,,False,0.0
2025-08-22,GB_1D,META,,-307.61125709171733,753.6661987304688,SELL (2주),2483.905026275637,68052.86431582642,,,False,0.0
2025-08-22,GB_1D,TSLA,TSLA,181.8014717365997,340.010009765625,BUY (5주),782.1549273986839,32063.075825836182,0.019381771561470286,193.81771561470285,True,93.8
2025-09-19,GB_1D,META,,-213.61625259101413,777.2210693359375,SELL (2주),2335.0426239318867,72284.93886416627,,,False,0.0
2025-09-19,GB_1D,MSCI,MSCI,358.2552973637602,555.80224609375,BUY (3주),665.9684789123557,52355.57736563111,0.014845824808066184,148.45824808066183,True,0.0
2025-09-26,GB_1D,TSLA,,-254.28094439212157,440.3999938964844,SELL (4주),2425.806854522707,41621.40631130982,,,False,0.0
2025-09-26,GB_1D,GOOGL,GOOGL,374.96868819253274,246.3788299560547,BUY (8주),452.80518423462127,24351.551689971926,-0.010099721410273552,-100.99721410273553,False,0.0
2025-10-09,GB_1D,SMCI,,-362.3580322593399,57.97999954223633,SELL (34주),2422.15384868622,6074.893819847109,,,False,0.0
2025-10-09,GB_1D,JPM,JPM,326.13250636500527,304.15802001953125,BUY (6주),595.3807804489156,21582.28416179657,-0.015186647469310149,-151.86647469310148,False,0.0
2025-10-13,GB_1D,TSLA,,-364.470321643361,435.8999938964844,SELL (1주),1030.8448743515034,30672.04445931244,,,False,0.0
2025-10-30,GB_1D,META,,-212.69664238814585,665.9268798828125,SELL (2주),2361.3667803573626,46312.54085262299,,,False,0.0
2025-10-30,GB_1D,SMCI,SMCI,716.120135468618,50.369998931884766,BUY (39주),394.9723920555134,5683.822279903414,0.03156641227525226,315.6641227525226,True,0.0
2025-11-05,GB_1D,MSCI,,-277.5779283490794,567.8963623046875,SELL (3주),2096.957789882662,60022.386744960786,,,False,0.0
2025-11-05,GB_1D,ASML,ASML,673.6807014601263,1042.3751220703125,BUY (1주),1053.5402926902793,108418.17786593246,-0.013940167489993426,-139.40167489993425,False,0.0
2025-11-10,GB_1D,ASML,,-391.8190863154682,1037.421630859375,SELL (1주),2089.9245019187947,107906.93084957504,,,False,0.0
2025-11-10,GB_1D,SMCI,SMCI,590.2864410776194,40.189998626708984,BUY (49주),118.64525927734599,6187.335051910402,-0.03408805620048736,-340.88056200487364,False,0.0
2025-11-14,GB_1D,SMCI,,-245.36502287298404,36.41999816894531,SELL (54주),2083.3584804992697,5616.098302886965,,,False,0.0
2025-11-14,GB_1D,META,META,461.6055130874809,608.96337890625,BUY (3주),254.64145364380124,61150.9793442688,-0.012224002270764627,-122.24002270764628,False,0.0
2025-11-17,GB_1D,SMCI,,-865.9151458534254,34.099998474121094,SELL (58주),2230.4635652313254,3662.6635011444114,,,False,0.0
2025-11-17,GB_1D,META,META,469.4147021155739,601.5194091796875,BUY (3주),424.10077946472416,27492.47419255066,-0.007175940159674587,-71.75940159674587,False,0.0
2025-12-12,GB_1D,SMCI,,-214.78062285447396,32.33000183105469,SELL (4주),553.2914667816187,1878.821541854861,,,False,0.0
2025-12-19,GB_1D,META,,-214.95993579813612,658.77001953125,SELL (3주),2527.625215316775,27560.885957504273,,,False,0.0
2025-12-19,GB_1D,NFLX,NFLX,677.5915043136255,94.38999938964844,BUY (21주),543.4530381469756,6112.463002136234,-0.012289395489095195,-122.89395489095195,False,0.0
2026-01-15,GB_1D,ADBE,,-302.9875486947765,304.0899963378906,SELL (5주),2062.3825698547394,18483.242372100834,,,False,0.0
