날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,589.2938912461885,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,AMD,AMD,272.264970691897,96.6500015258789,BUY (20주),6364.886676116944,8684.486712738038,0.022245230128664032,222.45230128664033,True,77.61
2025-05-01,GB_20D,GOOG,GOOG,1071.3322945883474,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,AAPL,AAPL,984.289092877631,213.04063415527344,BUY (9주),6127.631087600708,10601.48440486145,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,Dense-LSTM,NOW,NOW,6961.38858795166,957.9500122070312,BUY (2주),8082.184075561524,9998.084099975586,0.020261989558111083,202.61989558111082,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,4856.696724891663,1133.469970703125,BUY (1주),6947.580634887696,10347.99054699707,0.020309333397663814,203.09333397663815,True,0.0
2025-05-02,GB_1D,AMD,AMD,326.7416737228537,98.80000305175781,BUY (20주),4386.910615020753,8734.110749298095,0.018117340393148558,181.17340393148558,True,19.65
2025-05-02,GB_1D,AVGO,AVGO,282.5721182355069,203.1618194580078,BUY (9주),2556.62578352356,13324.202214797973,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1230.0673056277863,205.08106994628906,BUY (9주),4280.05572845459,10432.487826843262,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1040.1886539202994,165.61093139648438,BUY (12주),2290.73722052002,9246.396339172363,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,Dense-LSTM,NOW,NOW,6221.585273742676,977.3599853515625,BUY (2주),4990.905944213868,9877.70587097168,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,3487.7651929855347,1156.489990234375,BUY (1주),3833.2594639892586,10772.19940539551,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-05,GB_1D,META,META,263.90970185632165,598.8092651367188,BUY (3주),758.4015603179939,34291.720407974244,-0.019957616489674587,-199.57616489674587,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1269.4089597542845,198.62953186035156,BUY (10주),302.4556065979011,10631.191263336183,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,NOW,NOW,5428.516864776611,978.0499877929688,BUY (2주),1875.2033884277355,9699.603290771485,-0.01307701874850501,-130.77018748505012,False,0.0
2025-05-12,Dense-LSTM,NOW,,-546.072998046875,1015.5999755859375,SELL (1주),2889.787764038087,9998.98759313965,,,False,0.0
2025-05-13,Dense-LSTM,NOW,,-598.1942749023438,1036.719970703125,SELL (1주),3925.471014770509,10145.790838989258,,,False,0.0
2025-05-13,Dense-LSTM,NFLX,,-1758.8673095703125,1138.43994140625,SELL (1주),5062.772516235353,10754.972223266603,,,False,0.0
2025-05-14,Dense-LSTM,NOW,,-528.783935546875,1026.8199462890625,SELL (1주),6088.565642578126,10195.845427734377,,,False,0.0
2025-05-14,Dense-LSTM,NFLX,,-3918.37646484375,1150.989990234375,SELL (1주),7238.404642822266,10691.374613525391,,,False,0.0
2025-05-15,Dense-LSTM,NOW,,-915.6448974609375,1035.1800537109375,SELL (1주),8272.549516479492,10342.909623901367,,,False,0.0
2025-05-16,Dense-LSTM,NOW,,-1566.1446533203125,1040.1800537109375,SELL (1주),9311.689390136718,10351.869443847656,,,False,0.0
2025-05-19,Dense-LSTM,NOW,,-2079.20654296875,1025.75,SELL (1주),10336.413640136718,10336.413640136718,,,False,0.0
2025-06-04,GB_1D,AVGO,,-329.3792198830645,260.4669189453125,SELL (7주),2579.846724502564,15342.725752822877,,,False,0.0
2025-06-04,GB_1D,TSLA,TSLA,449.7490940537806,332.04998779296875,BUY (6주),585.5544978179939,18848.303826431275,-0.14259893789082123,-1425.9893789082123,False,0.0
2025-07-01,Dense-LSTM,NFLX,NFLX,1266.607791185379,1293.5999755859375,BUY (1주),9041.520064575194,10335.120040161131,-0.006756331477523577,-67.56331477523577,False,0.0
2025-07-02,Dense-LSTM,NFLX,NFLX,1142.4699425697327,1284.8599853515625,BUY (1주),7755.37521923828,10325.095189941405,0.009588646622848942,95.88646622848943,True,0.0
2025-07-07,Dense-LSTM,NFLX,,-577.2648315429688,1289.6199951171875,SELL (1주),9043.70559436035,10333.325589477538,,,False,0.0
2025-07-08,Dense-LSTM,NFLX,,-1078.07275390625,1275.31005859375,SELL (1주),10317.740342895506,10317.740342895506,,,False,0.0
