날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,879.1912643487261,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,379.01178098011746,190.1999969482422,BUY (10주),6395.917737213135,9058.717694488525,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,1297.9246938078566,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1283.818336003988,161.10496520996094,BUY (12주),6111.721318603516,9978.240483642578,0.016924989403945285,169.24989403945284,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,408.06476703666897,203.63999938964844,BUY (9주),4561.3249827117925,9245.044968673707,-0.01433902071153583,-143.3902071153583,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,385.4244701413297,114.49205017089844,BUY (17주),2613.0137649536136,7192.695771789551,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1210.3649630556765,165.61093139648438,BUY (12주),4122.402810668946,10084.396340942383,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1179.477768701964,163.8316650390625,BUY (12주),2154.456850219727,10018.376772094727,0.0010974332189114297,10.974332189114296,True,0.0
2025-05-05,GB_1D,MSFT,,-247.07886111852744,435.3707275390625,SELL (4주),4352.755192199707,20026.101383605957,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,463.95571610480266,308.8299865722656,BUY (6주),2497.92229284668,15468.781728881837,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,310.2279240905722,198.62953186035156,BUY (10주),509.64067892456137,10838.376335662842,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1179.477768701964,164.01145935058594,BUY (12주),184.35120050048909,10025.038761535645,-0.00596809554311679,-59.6809554311679,False,0.0
2025-05-14,GB_1D,AMZN,,-328.10046767373166,210.25,SELL (9주),2399.9984289245613,11440.748428924562,,,False,0.0
2025-05-14,GB_1D,GOOG,GOOG,413.90522052831835,166.60972595214844,BUY (11주),565.4587364654551,9562.38393788147,-0.008452747452017986,-84.52747452017985,False,0.0
2025-05-16,GB_1D,AVGO,,-558.4936871582465,228.61000061035156,SELL (8주),2392.5098613433847,12908.569889419556,,,False,0.0
2025-05-16,GB_1D,BRK-B,BRK-B,304.6043540151958,514.3099975585938,BUY (3주),848.0369386749278,26049.22681904602,-0.0037331238344001125,-37.33123834400112,False,0.0
2025-06-05,GB_1D,AVGO,,-245.92410187534787,259.92999267578125,SELL (1주),1107.7070013580333,13584.346649795534,,,False,0.0
