날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,1291.5337120506651,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,304.818342418075,422.16802978515625,BUY (4주),6311.1127066917425,33752.034642726896,0.023225187481900954,232.25187481900954,True,68.76
2025-05-01,GB_20D,GOOG,GOOG,708.2315358101666,162.22915649414062,BUY (12주),8051.303372192383,9998.05325012207,0.01855152207753119,185.51522077531192,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,676.3152514381921,160.74261474609375,BUY (12주),6120.463083862305,9978.285837768555,0.016925171447372368,169.25171447372367,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,33876.25694274902,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,33799.78895187378,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,261.827710697846,114.47303009033203,BUY (17주),4363.1251536445625,13749.91362105179,-0.005938933535250009,-59.38933535250009,False,0.0
2025-05-02,GB_1D,AMD,AMD,260.85673244269356,98.80000305175781,BUY (20주),2385.1490925483713,12462.749403827667,0.018117340393148558,181.17340393148558,True,56.02
2025-05-02,GB_20D,GOOGL,GOOGL,625.2642038918583,163.4632110595703,BUY (12주),4156.942992614747,10041.618590759277,0.0010973865193029785,10.973865193029786,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,620.2329080257571,165.23875427246094,BUY (12주),2172.0950762939465,10103.555281372071,0.0014474904486407765,14.474904486407764,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,35332.01456069946,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,33843.41239929199,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,1441.894499325801,32.16999816894531,BUY (62주),388.61466618728764,5664.494365894319,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,744.8941607840217,198.02691650390625,BUY (10주),189.84564208984511,11675.406799316408,-0.0019106338687361554,-19.106338687361553,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,35793.08032989502,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-06-26,GB_1D,SMCI,,-1672.9529632716774,49.27000045776367,SELL (40주),2357.443884479524,8466.92394124222,,,False,0.0
2025-06-26,GB_1D,GOOGL,GOOGL,165.9649384092464,173.14968872070312,BUY (11주),450.8926619758622,23826.100639270786,0.028754254887712206,287.54254887712204,True,57.72
2025-06-30,GB_1D,SMCI,,-1627.9510176192823,49.0099983215332,SELL (40주),2409.3321949043293,7065.282035449984,,,False,0.0
2025-06-30,GB_1D,CRM,CRM,175.7269058548931,271.77728271484375,BUY (7주),504.98877492141946,28226.27161183548,-0.0028603357124361555,-28.603357124361555,False,0.0
2025-07-08,GB_1D,SMCI,,-1568.1256013654104,49.11000061035156,SELL (40주),2467.4243993110676,5512.2444371528645,,,False,0.0
2025-07-08,GB_1D,BRK-B,BRK-B,186.65139729723512,477.4700012207031,BUY (4주),555.6345144233726,32068.654594989777,0.003015901392181142,30.159013921811418,True,0.0
2025-07-09,GB_1D,SMCI,,-1058.9702501056804,50.02000045776367,SELL (3주),705.5444557952903,3856.804484634402,,,False,0.0
2025-08-01,GB_20D,GOOG,,-267.5494474878877,189.5231170654297,SELL (10주),2083.1815815734876,11180.291200714113,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-284.82418137912146,188.70465087890625,SELL (10주),3968.341043853761,11139.117777252199,,,False,0.0
2025-08-01,GB_20D,NFLX,NFLX,469.8966205724199,115.86000061035156,BUY (17주),1996.7514134674088,8369.051447036745,0.010693927210071485,106.93927210071485,True,0.0
2025-08-04,GB_20D,GOOG,,-365.35692500303827,195.3101043701172,SELL (10주),3947.8993561248794,12736.854052780152,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-370.234346451575,194.60133361816406,SELL (10주),5891.966678970339,12703.013355606081,,,False,0.0
2025-08-04,GB_20D,BRK-B,BRK-B,450.5849467284288,459.1099853515625,BUY (4주),4053.690297622683,21958.979726333622,0.01106492398755766,110.6492398755766,True,0.0
2025-08-04,GB_20D,ADBE,ADBE,423.5487331909986,338.8500061035156,BUY (5주),2357.746017074587,17267.146285629275,-0.0003246742427592465,-3.2467424275924652,False,0.0
2025-08-05,GB_20D,GOOG,,-364.3622399966688,194.8810577392578,SELL (4주),3136.4907238006613,10931.733033370974,,,False,0.0
2025-08-05,GB_20D,GOOGL,,-364.3622399966688,194.232177734375,SELL (4주),3912.642506027224,10905.000904464723,,,False,0.0
2025-08-05,GB_20D,CRM,CRM,543.9303227531296,246.66165161132812,BUY (8주),1937.3759999237086,12790.488670822146,0.006788092805182089,67.88092805182089,True,0.0
2025-08-08,GB_20D,AAPL,,-213.55425489824518,228.6541748046875,SELL (8주),3764.780164962771,11996.33045793152,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,577.6141394696471,239.7050018310547,BUY (8주),1845.2225102996852,12392.242590866092,-0.03255586003889287,-325.55860038892865,False,0.0
2025-08-11,GB_1D,CRM,,-231.72295625131682,231.9011993408203,SELL (7주),2327.229542785647,15313.696705871585,,,False,0.0
2025-08-11,GB_1D,TSLA,TSLA,195.59456345781933,339.0299987792969,BUY (5주),630.3843988952663,21311.214324432374,0.005338753399730947,53.38753399730947,True,0.0
2025-08-12,GB_20D,AAPL,,-218.25477876382158,229.21310424804688,SELL (2주),2303.190292587283,11930.14067100525,,,False,0.0
2025-08-12,GB_20D,NFLX,,-203.14890401884784,122.52799987792969,SELL (16주),4261.677842636111,7447.4058394622825,,,False,0.0
2025-08-12,GB_20D,CRM,CRM,1002.848799428402,230.88462829589844,BUY (8주),2412.753739242556,10262.831101303103,0.023180496264189585,231.80496264189586,True,0.0
2025-08-12,GB_20D,NOW,NOW,497.0018802830083,170.68600463867188,BUY (11주),533.3301421661404,8214.200350906374,0.01156509010575467,115.6509010575467,True,0.0
2025-08-14,GB_20D,NFLX,,-208.2184227837356,123.05599975585938,SELL (1주),656.2630859222439,6070.727075180056,,,False,0.0
2025-08-26,GB_20D,BRK-B,,-273.8081776083375,492.2099914550781,SELL (4주),2623.1342117767363,22311.53386997986,,,False,0.0
2025-08-26,GB_20D,CRM,CRM,531.7318381071988,242.9241943359375,BUY (8주),677.7972635345491,12338.158591659549,0.02633954930440922,263.3954930440922,True,0.0
2025-09-09,GB_1D,GOOGL,,-240.69846888562358,239.30491638183594,SELL (8주),2542.909290618899,15226.069858856205,,,False,0.0
2025-09-09,GB_1D,BRK-B,BRK-B,689.05198893533,492.7200012207031,BUY (4주),570.0584057312037,28655.098475311283,-0.005358042380859151,-53.58042380859151,False,0.0
