날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,1278.1803621715526,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,915.9240797076551,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_20D,SMCI,SMCI,854.5870013053624,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,583.8770620769021,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,383.8745349778504,202.81431579589844,BUY (9주),4480.100311199189,19488.359680095673,-0.014338938937477914,-143.38938937477914,False,0.0
2025-05-02,GB_1D,ASML,ASML,322.13271517366513,687.3638916015625,BUY (2주),3103.9978002128605,55343.65356193161,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_20D,SMCI,SMCI,601.6421849084718,33.709999084472656,BUY (59주),4135.571487583161,8349.321373142244,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,589.2949753106957,204.65020751953125,BUY (9주),2291.8777680397043,29715.00557565689,-0.03145849867088738,-314.5849867088738,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,543.5775389028778,308.8299865722656,BUY (6주),1249.1649008598333,26573.223799785614,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,1058.5726253221267,32.16999816894531,BUY (62주),295.3433416786206,6600.662982791902,0.02393535907959662,239.3535907959662,True,0.0
2025-05-09,Dense-LSTM,NOW,NOW,863.6283874511719,980.0599975585938,BUY (2주),8037.919884887696,9998.039880004882,0.036263063604143234,362.63063604143235,True,0.0
2025-05-09,Dense-LSTM,ASML,ASML,494.83906477689743,703.1756591796875,BUY (2주),6630.162215209962,9442.864851928713,0.06229021693749495,622.9021693749495,True,79.44
2025-05-12,Dense-LSTM,NOW,NOW,2345.101237297058,1015.5999755859375,BUY (1주),5613.546639648438,10691.546517578125,0.020795584506589405,207.95584506589404,True,0.0
2025-05-12,Dense-LSTM,ASML,ASML,664.7138297557831,746.9766235351562,BUY (2주),4118.099439331056,9346.93580407715,0.018261767304968392,182.61767304968393,True,0.0
2025-05-13,GB_20D,SMCI,,-761.4008730027454,38.88999938964844,SELL (51주),2276.749920581819,7915.799832080842,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,646.9733253115469,160.5533447265625,BUY (12주),348.1831437263504,25555.058265796662,0.036795297178565646,367.9529717856565,True,24.17
2025-05-13,Dense-LSTM,NOW,NOW,2166.0053730010986,1036.719970703125,BUY (1주),3080.3427486572277,11374.102514282227,-0.009549371762702805,-95.49371762702805,False,0.0
2025-05-13,Dense-LSTM,ASML,ASML,711.2453877925873,760.6177368164062,BUY (2주),1557.5860395507825,9163.763407714845,0.006558438114194066,65.58438114194067,True,0.0
2025-05-14,GB_20D,SMCI,,-1082.8746885002897,45.0,SELL (44주),2326.2031437263504,7411.20314372635,,,False,0.0
2025-05-14,GB_20D,TSLA,TSLA,528.0453520841235,347.67999267578125,BUY (5주),586.0647803840654,41612.30391612625,-0.01397832907829855,-139.7832907829855,False,0.0
2025-05-15,GB_20D,SMCI,,-778.973427025559,43.959999084472656,SELL (45주),2562.286539226534,5771.366472393038,,,False,0.0
2025-05-15,GB_20D,TSLA,TSLA,677.4806570132845,342.82000732421875,BUY (5주),846.4724025688192,27586.43297385788,0.02088560617565669,208.8560617565669,True,0.0
2025-05-16,GB_1D,AVGO,,-420.60636238785645,227.68307495117188,SELL (8주),3068.808035869599,19917.355582256318,,,False,0.0
2025-05-16,GB_1D,SMCI,SMCI,712.3198373736925,46.150001525878906,BUY (43주),1082.3735201911934,6481.923698719025,-0.029469134677903176,-294.69134677903173,False,0.0
2025-05-16,GB_20D,SMCI,,-855.817141220352,46.150001525878906,SELL (42주),2782.8341665916464,4444.2342215232875,,,False,0.0
2025-05-16,GB_20D,TSLA,TSLA,411.044846067683,349.9800109863281,BUY (5주),1031.1842116050743,15380.364662044527,-0.02254418652711489,-225.4418652711489,False,0.0
2025-05-21,GB_1D,ASML,,-348.1715655036863,734.0025634765625,SELL (2주),2548.9106420173653,86959.20544182205,,,False,0.0
