날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,NOW,NOW,322.127799557607,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,41.02
2025-05-01,GB_1D,MSFT,MSFT,291.7631615145601,421.25567626953125,BUY (4주),6395.476408874512,12293.05587664795,0.023225139683502385,232.25139683502385,True,74.38
2025-05-01,GB_20D,TSLA,TSLA,745.5392309427763,280.5199890136719,BUY (7주),8034.396436981201,9998.036360076905,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,742.8423311733455,374.6300048828125,BUY (5주),6159.373262542725,10654.933321136476,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,NOW,NOW,352.6297618827823,195.4720001220703,BUY (10주),4438.801687652589,9130.129690582276,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_1D,ASML,ASML,283.3911462066289,684.9622802734375,BUY (2주),3067.5072025451673,20876.52648965454,-0.010096661843584211,-100.96661843584211,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,676.3861233356417,287.2099914550781,BUY (6주),4434.390053863526,9604.169900054932,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,623.9282203124665,380.8699951171875,BUY (5주),2528.135728302003,11288.145615997315,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,MSFT,,-552.4690194899949,431.92071533203125,SELL (4주),4793.462381011965,14295.718118316652,,,False,0.0
2025-05-05,GB_1D,NOW,NOW,364.974691472944,195.61000061035156,BUY (10주),2835.406274902346,9094.926294433597,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_1D,ASML,ASML,192.8006587109487,678.0464477539062,BUY (2주),1477.957286499026,24531.53651013184,-0.004931446822082015,-49.31446822082015,False,0.0
2025-05-05,GB_20D,TSLA,TSLA,754.1187338631003,280.260009765625,BUY (7주),564.3538398742687,8972.15413284302,-0.017519458684867307,-175.19458684867305,False,0.0
2025-08-06,GB_20D,TSLA,,-206.48797428250526,319.9100036621094,SELL (6주),2481.894401824952,10159.734489715578,,,False,0.0
2025-08-06,GB_20D,CRM,CRM,410.46496147150253,247.7164764404297,BUY (8주),498.18085848999135,8425.108104583742,-0.03327038654526727,-332.7038654526727,False,0.0
2025-08-07,GB_20D,TSLA,,-279.74106913770646,322.2699890136719,SELL (6주),2429.8671726379407,10808.886886993409,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,700.0920800222709,239.474853515625,BUY (8주),512.152545684816,8654.297565216066,-0.0015361065319317475,-15.361065319317476,False,0.0
2025-08-08,GB_20D,TSLA,,-239.99529313872583,329.6499938964844,SELL (6주),2488.0746091003434,11718.274438201906,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,584.4822821709621,239.10699462890625,BUY (8주),573.3057961120624,9181.157602752688,-0.03255585344741545,-325.5585344741545,False,0.0
2025-08-11,GB_20D,TSLA,,-368.5108058865363,339.0299987792969,SELL (2주),1250.6877336730975,12777.707692169191,,,False,0.0
2025-08-19,GB_20D,ADBE,,-255.73739380602663,361.0299987792969,SELL (5주),3054.0325775756855,13523.902542175296,,,False,0.0
2025-08-19,GB_20D,CRM,CRM,427.5470312108297,244.56497192382812,BUY (8주),1095.55628240967,10144.460243591311,0.001829258020902419,18.29258020902419,True,0.0
2025-08-29,GB_20D,CRM,,-227.27191408907132,254.75518798828125,SELL (7주),2877.059312011721,10519.714951660158,,,False,0.0
2025-08-29,GB_20D,AMD,AMD,508.6369098845936,162.6300048828125,BUY (12주),923.5476933593775,7754.007898437502,-0.001906152304534008,-19.06152304534008,False,0.0
2025-09-15,GB_1D,ASML,,-356.19281209872383,862.7391357421875,SELL (2주),3201.7100797119165,30809.362423461916,,,False,0.0
2025-09-15,GB_1D,NFLX,NFLX,434.1155874683699,120.22599792480469,BUY (16주),1276.1704969482448,7047.01839733887,-0.001455553918319165,-14.55553918319165,False,0.0
2025-09-16,GB_1D,ASML,,-845.8837278090998,873.8006591796875,SELL (2주),3022.0242139892607,43216.85453625488,,,False,0.0
