날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,743.1237790663018,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_1D,GOOGL,GOOGL,310.55059767127494,160.7426300048828,BUY (12주),6378.798737121582,8950.680817199707,0.01692497998705008,169.2497998705008,True,16.51
2025-05-01,GB_20D,NOW,NOW,635.3968058277363,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,628.767552861232,374.6300048828125,BUY (5주),6207.160962219239,11826.611035461427,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,424.4267960654392,202.00326538085938,BUY (9주),4558.951319305421,9609.032953826905,-0.01433902638111337,-143.3902638111337,False,0.0
2025-05-02,GB_1D,META,META,282.41293842826036,595.1632690429688,BUY (3주),2771.676022369386,19436.24755557251,0.003768681761288791,37.68681761288791,True,0.0
2025-05-02,GB_20D,ADBE,ADBE,617.8652218723864,380.8699951171875,BUY (5주),4300.906636657715,11918.306539001465,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,TSLA,TSLA,502.5742306406192,287.2099914550781,BUY (6주),2575.9234279785164,10043.383205810547,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,511.8656545997984,32.16999816894531,BUY (62주),775.1415960083023,3670.4414312133804,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,ADBE,ADBE,619.3394219381184,381.05999755859375,BUY (5주),668.718140197755,12481.57806451416,0.005038611872239735,50.386118722397356,True,0.0
2025-05-15,GB_1D,SMCI,,-324.70599434813454,43.959999084472656,SELL (45주),2751.3633548507705,4729.56331365204,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,330.62760817500566,507.3299865722656,BUY (3주),1227.851405174257,25579.690760643007,0.01375832529334213,137.5832529334213,True,0.0
2025-05-19,GB_1D,SMCI,,-406.68969178841144,44.790000915527344,SELL (17주),1988.519990722658,3377.0100191040056,,,False,0.0
2025-06-05,GB_1D,AVGO,,-338.9059939297885,257.8408203125,SELL (7주),3791.6008471679706,9979.78053466797,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,147.7107424335261,488.739990234375,BUY (4주),1834.6859262695334,15519.405652832033,0.00980072971443329,98.0072971443329,True,49.29
2025-06-06,GB_1D,AVGO,,-308.55372640943074,244.9453125,SELL (2주),2324.0866606445334,8692.664785644534,,,False,0.0
2025-06-06,GB_1D,GOOGL,GOOGL,130.37506142537157,173.07984924316406,BUY (11주),418.3044406280542,6822.2588626251245,0.015103551885614347,151.03551885614348,True,86.32
2025-08-11,GB_20D,TSLA,,-258.5423084087708,339.0299987792969,SELL (5주),2362.172984100343,11176.952952362062,,,False,0.0
2025-08-11,GB_20D,CRM,CRM,923.9590695198195,231.32266235351562,BUY (8주),509.7411039733902,8374.711623992922,-0.004383652148996152,-43.83652148996152,False,0.0
2025-08-22,GB_20D,TSLA,,-262.0824389994807,340.010009765625,SELL (1주),849.4111037292496,12069.741425994875,,,False,0.0
2025-09-05,GB_1D,GOOGL,,-225.83630596769734,234.47146606445312,SELL (8주),2292.2003974151635,9091.872913284304,,,False,0.0
2025-09-05,GB_1D,AVGO,AVGO,644.6282562184844,332.98028564453125,BUY (6주),292.32080183410903,11946.630799392702,0.03212985530878744,321.2985530878744,True,0.0
2025-09-09,GB_1D,GOOGL,,-758.1688661051605,239.30491638183594,SELL (8주),2204.845693557742,8666.078435867312,,,False,0.0
2025-09-09,GB_1D,MSFT,MSFT,462.0766201097308,496.34600830078125,BUY (4주),217.47627632141393,15604.202533645632,0.003932547586223688,39.325475862236885,True,0.0
2025-09-10,GB_20D,NOW,,-276.8237311173932,184.71400451660156,SELL (10주),2694.704008850099,6943.126112731935,,,False,0.0
2025-09-10,GB_20D,CRM,CRM,824.4894656977544,241.1549835205078,BUY (8주),763.5349008178725,8239.339389953615,0.015294476521090767,152.94476521090766,True,0.0
2025-09-15,GB_1D,GOOGL,,-888.3248570995446,251.26864624023438,SELL (7주),1974.5979194793729,8005.045429244998,,,False,0.0
2025-12-15,GB_1D,AVGO,,-1177.8424415853603,338.4510803222656,SELL (5주),3665.16106568909,10095.731591812137,,,False,0.0
2025-12-15,GB_1D,NFLX,NFLX,435.4420036801002,93.7699966430664,BUY (21주),1694.021966255191,5444.821831977847,0.00853154612773431,85.3154612773431,True,0.0
2026-02-26,GB_20D,CRM,,-201.05310469202988,198.9723663330078,SELL (10주),2751.2688404846203,6929.688533477784,,,False,0.0
2026-02-26,GB_20D,AVGO,AVGO,625.3435399410207,321.0265808105469,BUY (6주),823.183196136476,9490.900878021243,-0.006683271544315412,-66.83271544315413,False,0.0
2026-04-14,GB_1D,NFLX,,-939.1041042875569,106.27999877929688,SELL (18주),3605.1489043045076,5943.308877449039,,,False,0.0
2026-04-14,GB_1D,NOW,NOW,448.9474840417601,87.79000091552734,BUY (22주),1671.8375041427646,5534.5975444259675,0.07290125822002291,729.0125822002291,True,61.58
2026-04-17,GB_1D,META,,-245.14289250604398,688.5499877929688,SELL (2주),3047.560379753116,31966.659867057802,,,False,0.0
2026-04-17,GB_1D,NOW,NOW,397.84980634344214,96.66000366210938,BUY (20주),1112.4271064376867,7105.3473334884675,0.03165732922264792,316.57329222647917,True,74.33
2026-04-20,GB_20D,CRM,,-284.36320919550167,186.27000427246094,SELL (6주),1939.6856017456068,5851.355691467286,,,False,0.0
2026-04-22,GB_1D,NOW,,-890.1032638217716,103.06999969482422,SELL (19주),3068.798770645145,7500.808757522586,,,False,0.0
2026-04-22,GB_1D,NFLX,NFLX,421.59684667304526,93.23999786376953,BUY (21주),1108.8007755508459,7076.160638832096,-0.004504484969626025,-45.04484969626025,False,0.0
