날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,491.7829619127062,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.023225187481900954,232.25187481900954,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,406.3614326084837,32.72999954223633,BUY (61주),6311.1127066917425,8438.562676937105,0.02994193571471612,299.4193571471612,True,64.28
2025-05-01,GB_20D,GOOGL,GOOGL,899.6057245065115,160.74264526367188,BUY (12주),8069.159345092774,9998.071088256836,0.0169248834535898,169.248834535898,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,899.6057245065115,162.22914123535156,BUY (12주),6120.4629005737315,10013.962290222169,0.018551617879448815,185.51617879448816,True,0.0
2025-05-02,GB_1D,SMCI,,-791.5410642171353,33.709999084472656,SELL (59주),8298.013762729646,8500.273757236482,,,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,408.6246413050686,202.427001953125,BUY (9주),6474.348902133943,9510.753931430818,-0.014338936320842896,-143.38936320842896,False,0.0
2025-05-02,GB_1D,ASML,ASML,340.0171115090353,686.4583740234375,BUY (2주),5100.059237339021,16769.85159573746,-0.010096618331716004,-100.96618331716003,False,0.0
2025-05-02,GB_20D,NOW,NOW,829.7274816410674,195.4720001220703,BUY (10주),4163.788179351808,10809.836183502199,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,826.785724360855,163.46319580078125,BUY (12주),2200.2682713928243,9719.575278228762,0.0010973866217406517,10.973866217406517,True,0.0
2025-05-05,GB_1D,MSFT,,-249.16560493639227,432.8562316894531,SELL (4주),6829.752739170075,12456.883751132966,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,580.6822757150193,32.16999816894531,BUY (62주),4833.218312808991,7245.968175479889,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,META,META,503.2111913929128,597.40625,BUY (3주),3039.207344058991,49636.89484405899,-0.01995759255505571,-199.5759255505571,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,826.785724360855,163.642578125,BUY (12주),234.59362295532446,9725.863154205324,-0.005968028286686161,-59.68028286686161,False,0.0
2025-05-06,GB_1D,BRK-B,BRK-B,439.30192885961014,512.3300170898438,BUY (3주),1500.6803027381904,42999.411687015534,0.01149640547461495,114.96405474614949,True,0.0
2025-05-23,GB_1D,ASML,,-284.17694071009186,728.3819580078125,SELL (2주),2955.9874548377998,60498.16213745499,,,False,0.0
2025-05-23,GB_1D,SMCI,SMCI,694.5829046333401,40.09000015258789,BUY (49주),989.6130373535166,6121.133056884766,0.03691692533308188,369.1692533308188,True,11.85
2025-05-30,GB_1D,META,,-297.25430840411946,645.476318359375,SELL (3주),2924.1055634765635,83608.64535839844,,,False,0.0
2025-05-30,GB_1D,SMCI,SMCI,891.1296446114557,40.02000045776367,BUY (49주),961.1645610237133,7924.644640674593,0.02948526465963264,294.8526465963264,True,0.0
2025-06-02,GB_1D,SMCI,,-274.00966183840364,41.20000076293945,SELL (48주),2936.7869976081856,8127.987093738557,,,False,0.0
2025-06-02,GB_1D,AMD,AMD,195.48025952962723,114.62999725341797,BUY (17주),986.1283343467724,17378.217941585543,0.023379572270694357,233.79572270694356,True,83.61
2025-06-30,GB_1D,SMCI,,-876.2025878838637,49.0099983215332,SELL (40주),2944.567867275239,7992.597694393159,,,False,0.0
2025-06-30,GB_1D,ADBE,ADBE,142.41563512368867,386.8800048828125,BUY (5주),1008.2334428367628,42791.27397018051,0.013492558816225936,134.92558816225934,True,94.45
2025-07-09,GB_1D,SMCI,,-664.8320805154925,50.02000045776367,SELL (39주),2957.062680671693,6408.442712257387,,,False,0.0
2025-07-09,GB_1D,BRK-B,BRK-B,164.99179994721612,478.9100036621094,BUY (4주),1039.5070260086075,35999.93729334259,-0.0013363985791557125,-13.363985791557125,False,0.0
2025-07-15,GB_1D,SMCI,,-448.9188576664453,53.16999816894531,SELL (35주),2898.59601198578,4919.055942405702,,,False,0.0
2025-07-15,GB_1D,AMD,AMD,227.82306459676698,155.61000061035156,BUY (12주),1029.4086846542373,8809.908715171816,0.028725668036568144,287.25668036568146,True,79.31
2025-08-01,GB_20D,GOOGL,,-337.5088676051164,188.70465087890625,SELL (10주),2119.7530852355976,11177.576327423098,,,False,0.0
2025-08-01,GB_20D,GOOG,,-337.0969116051985,189.52310180664062,SELL (10주),4013.0888722839372,11214.966740936281,,,False,0.0
2025-08-01,GB_20D,NOW,NOW,406.0093890994238,182.87399291992188,BUY (10주),2182.5202031555195,10960.47186331177,0.009438264873177175,94.38264873177175,True,0.0
2025-08-01,GB_20D,NFLX,NFLX,362.44518478871476,115.86000061035156,BUY (17주),210.93057276916716,7741.830612442019,0.010693927210071485,106.93927210071485,True,0.0
2025-08-04,GB_20D,GOOGL,,-419.93673626791144,194.60133361816406,SELL (10주),2154.997895614626,12858.07124461365,,,False,0.0
2025-08-04,GB_20D,GOOG,,-439.12660601736974,195.31008911132812,SELL (2주),2545.2274536590594,12896.66217655945,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,352.71811069767347,211.64999389648438,BUY (9주),638.4726586456318,13760.772280227662,0.009922070229506901,99.22070229506902,True,0.0
2025-08-05,GB_20D,GOOGL,,-415.42753656986343,194.23216247558594,SELL (10주),2578.851961776735,12678.924410507203,,,False,0.0
2025-08-05,GB_20D,NOW,NOW,435.45504182873333,181.0240020751953,BUY (11주),585.5966749267598,11990.108805664064,0.00794371753775354,79.43717537753541,True,0.0
2025-08-06,GB_20D,GOOGL,,-435.7743141422951,195.64898681640625,SELL (6주),1758.3167019042987,12910.308950439456,,,False,0.0
2025-08-08,GB_20D,NFLX,,-309.4063240491821,121.16400146484375,SELL (16주),3695.0021013183614,8662.726161376955,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,348.8198563057152,239.7050018310547,BUY (8주),1775.4444466552757,13520.989536376956,-0.03255586003889287,-325.55860038892865,False,0.0
2025-08-11,GB_20D,NFLX,,-419.57631904472834,121.83100128173828,SELL (1주),1897.1536169357323,7745.04167845917,,,False,0.0
2025-08-14,GB_20D,AMZN,,-283.9246643093283,230.97999572753906,SELL (8주),3743.145742790224,12982.345571891787,,,False,0.0
2025-08-14,GB_20D,CRM,CRM,365.3482560760861,232.58889770507812,BUY (8주),1880.5738499679587,13044.84093981171,0.038865321703560454,388.65321703560454,True,94.0
2025-08-15,GB_20D,AMZN,,-264.086581018064,231.02999877929688,SELL (1주),2111.372818748476,12969.782761375429,,,False,0.0
2025-08-15,GB_20D,CRM,CRM,355.08764761542034,241.6285400390625,BUY (8주),176.41147011566386,13465.9811722641,0.0063108732301011255,63.10873230101125,True,0.0
2025-10-09,GB_1D,AMD,,-637.5775285370331,232.88999938964844,SELL (8주),2890.6655597763074,12672.045534141542,,,False,0.0
2025-10-09,GB_1D,ADBE,ADBE,384.0025153516934,347.4700012207031,BUY (5주),1151.5782036666885,17482.668261039737,-0.028664320430792586,-286.6432043079259,False,0.0
2025-10-29,GB_1D,ADBE,,-374.9495948110131,337.8599853515625,SELL (5주),2839.1888304977433,17029.30821526337,,,False,0.0
2025-10-29,GB_1D,NFLX,NFLX,470.9460295714904,110.04100036621094,BUY (18주),856.4700858993549,7458.930107872011,-0.010368851941865707,-103.68851941865707,False,0.0
2025-11-24,GB_1D,AMD,,-224.24942474535052,215.0500030517578,SELL (9주),2789.984663337709,13757.534818977358,,,False,0.0
2025-11-24,GB_1D,SMCI,SMCI,826.2224618568204,33.31999969482422,BUY (59주),822.1388013610858,4487.33876779175,-0.02521008884397957,-252.10088843979568,False,0.0
2025-12-15,GB_1D,AVGO,,-431.46604460107227,339.1610412597656,SELL (5주),2516.248202453615,38128.157534729005,,,False,0.0
2025-12-15,GB_1D,SMCI,SMCI,481.0171405953577,31.3700008392334,BUY (63주),537.9618395290393,5808.12198052025,0.009244469251528326,92.44469251528326,True,0.0
2025-12-19,GB_1D,BRK-B,,-553.4881135796162,494.5299987792969,SELL (4주),2514.10371465111,83617.0235144558,,,False,0.0
2025-12-19,GB_1D,NFLX,NFLX,471.95317501783677,94.38999938964844,BUY (21주),529.9315374813102,17992.08142456627,-0.012289395489095195,-122.89395489095195,False,0.0
2026-02-06,GB_1D,AMD,,-352.35026237586067,208.44000244140625,SELL (9주),2404.015599431994,39089.456029119494,,,False,0.0
2026-02-06,GB_1D,CRM,CRM,1076.078028162028,191.35000610351562,BUY (10주),488.6020383358027,36079.70317358971,0.014005709904871601,140.057099048716,True,0.0
2026-03-05,GB_20D,NOW,,-415.41203366534313,120.37999725341797,SELL (16주),2100.5653462142964,6795.385239097597,,,False,0.0
2026-03-05,GB_20D,TSLA,TSLA,445.61734867953487,405.54998779296875,BUY (4주),476.7431950912496,17915.392670188907,-0.021748186591348584,-217.48186591348585,False,0.0
2026-03-06,GB_20D,NOW,,-394.9934509117506,124.33999633789062,SELL (15주),2339.9780402145407,5821.497937675478,,,False,0.0
2026-03-06,GB_20D,SMCI,SMCI,1009.074198170622,31.309999465942383,BUY (63주),365.4755438938164,3214.6854952945732,0.021398916886687956,213.98916886687957,True,0.0
2026-03-09,GB_20D,SMCI,,-560.4072601490611,31.979999542236328,SELL (62주),2346.25275554085,3273.6727422657036,,,False,0.0
2026-03-09,GB_20D,JPM,JPM,412.1636778953386,289.9200134277344,BUY (6주),604.9931548938775,10752.19362486458,-0.004104588804811403,-41.04588804811402,False,0.0
2026-03-20,GB_1D,SMCI,,-682.7462456145761,20.530000686645508,SELL (97주),2478.0206948738123,4305.1907559852625,,,False,0.0
2026-03-20,GB_1D,AAPL,AAPL,383.7330078581592,247.99000549316406,BUY (8주),492.1167308845547,24547.14726372147,0.014113472004808189,141.13472004808187,True,0.0
