날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,455.4723734218146,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,47.88
2025-05-01,GB_1D,MSFT,MSFT,349.0072663950574,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322523542252652,232.2523542252652,True,49.73
2025-05-01,GB_20D,GOOG,GOOG,1008.2294035494554,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1008.2294035494554,160.85577392578125,BUY (12주),6117.730984375001,9978.26955859375,0.016925027537876676,169.25027537876676,True,0.0
2025-05-02,GB_1D,ASML,ASML,745.7231246929103,687.3638916015625,BUY (2주),4931.151971218109,50984.5327085228,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,TSLA,TSLA,539.5177565494449,287.2099914550781,BUY (6주),3206.16876253891,24172.498138759613,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1062.545554425501,163.57826232910156,BUY (12주),4152.828897277833,10041.646341125488,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1012.3401587690079,165.3551483154297,BUY (12주),2166.5828557128916,10103.629974853517,0.001447486623021829,14.47486623021829,True,0.0
2025-05-05,GB_1D,MSFT,,-347.2295607336295,433.8442077636719,SELL (4주),4939.810216762543,34875.0605524559,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,782.5905364987073,32.16999816894531,BUY (62주),2943.2757904014593,7157.545550533296,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,202.64903689036242,198.21221923828125,BUY (10주),959.1714758262642,28907.09438842392,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,1186.7681389923305,32.16999816894531,BUY (62주),170.04842935180795,3708.7482279357923,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-340.01376540130525,38.88999938964844,SELL (51주),2151.4550082550063,4445.964972244265,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,874.7706943501773,160.4486541748047,BUY (12주),224.14577430725262,11616.000220718386,0.03679534021488778,367.9534021488778,True,0.0
2025-05-14,GB_1D,TSLA,,-289.49021618704313,347.67999267578125,SELL (5주),2695.8330392417915,49980.31204314804,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,485.9671269468719,45.0,BUY (44주),713.8530392417917,8813.853039241792,-0.023111131456163194,-231.11131456163193,False,0.0
