날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,461.706336323877,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,1.21
2025-05-01,GB_1D,AMZN,AMZN,194.49598260095524,190.1999969482422,BUY (10주),6398.708122467041,9061.50807974243,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,601.9302451284735,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,554.1826796130772,160.9610137939453,BUY (12주),6115.194637084962,9978.25896813965,0.01692495815377399,169.2495815377399,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,18285.31265258789,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,15229.81882095337,957.9500122070312,BUY (2주),6947.580634887697,9821.430671508791,0.020261989558111083,202.61989558111082,True,0.0
2025-05-02,GB_1D,ADBE,ADBE,221.11077632158776,380.8699951171875,BUY (5주),4492.453796905518,11728.98370413208,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,212.71781981594862,287.2099914550781,BUY (6주),2767.4705882263193,9947.720374603272,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,761.3513201325742,204.8485870361328,BUY (9주),4269.713716476442,11029.717088668825,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,516.7758571682541,165.46304321289062,BUY (12주),2282.1716414032,9728.008585983278,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,17945.009469985962,1156.489990234375,BUY (1주),5789.934154663088,10415.894115600588,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,14933.247566223145,977.3599853515625,BUY (2주),3833.2594639892595,9697.419376098635,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-05,GB_1D,MSFT,,-555.9827721140124,434.65618896484375,SELL (4주),4504.356719329835,13632.136687591554,,,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,208.6907302474252,198.40435791015625,BUY (10주),2518.3290966491713,8668.864191864015,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,GB_1D,ADBE,ADBE,181.02242328216596,381.05999755859375,BUY (5주),611.1238088684099,14329.283720977784,0.005038611872239735,50.386118722397356,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,978.0427458880076,198.40435791015625,BUY (10주),296.144018722536,11208.38370378113,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,18526.090383529663,1134.06005859375,BUY (1주),2698.065345336916,10636.485755493166,0.003200785342004818,32.00785342004818,True,0.0
2025-05-05,Dense-LSTM,NOW,NOW,15131.876468658447,978.0499877929688,BUY (2주),740.0092697753928,9542.459159912112,-0.01307701874850501,-130.77018748505012,False,0.0
2025-05-14,GB_1D,TSLA,,-307.2908777372269,347.67999267578125,SELL (5주),2347.7853722839372,13125.865145233156,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,419.2147454707737,45.0,BUY (44주),365.80537228393746,3740.8053722839377,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-15,GB_1D,TSLA,,-252.95738048915265,342.82000732421875,SELL (1주),708.282559600832,26076.96310159302,,,False,0.0
2025-05-23,GB_1D,SMCI,,-856.6724183579497,40.09000015258789,SELL (44주),2470.4786063079855,3673.178610885622,,,False,0.0
2025-05-23,GB_1D,CDNS,CDNS,321.0923695871628,315.510009765625,BUY (6주),575.5254876556419,11933.885839218143,0.02399282613018821,239.9282613018821,True,66.17
2025-05-28,GB_1D,CDNS,,-298.4203138123605,288.6099853515625,SELL (6주),2305.4537398529073,10963.753300399781,,,False,0.0
2025-05-28,GB_1D,AMZN,AMZN,367.1680894240137,204.72000122070312,BUY (9주),461.1312488555932,8445.211296463014,0.004787005283780531,47.87005283780531,True,0.0
2025-09-19,GB_1D,AAPL,,-562.233900970363,245.5,SELL (8주),2423.1672488555932,10033.667248855592,,,False,0.0
2025-09-22,GB_1D,GOOGL,GOOGL,115.21097778286843,252.52999877929688,BUY (7주),653.6895474090602,10249.829501022341,-0.0034451159125369808,-34.451159125369806,False,0.0
2025-09-24,GB_1D,GOOGL,,-529.4476180135476,247.13999938964844,SELL (7주),2381.9395631408715,10043.279544219973,,,False,0.0
2025-09-24,GB_1D,CRM,CRM,100.0147980248101,245.88999938964844,BUY (8주),412.8524480285671,10002.562424224856,-0.0200902942521794,-200.90294252179402,False,0.0
