날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,NVDA,NVDA,236.56801935451423,111.45380401611328,BUY (17주),8103.3906170578,9998.105285331727,0.025893808339858656,258.93808339858657,True,91.36
2025-05-01,GB_1D,JPM,JPM,213.08204349349637,241.09397888183594,BUY (8주),6172.710034172058,12200.059506217956,0.02276312495905941,227.6312495905941,True,93.61
2025-05-01,GB_20D,GOOG,GOOG,775.9611384097157,162.02638244628906,BUY (12주),8053.739094055176,9998.055683410645,0.018551477926246316,185.51477926246315,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,680.8366225420704,160.54348754882812,BUY (12주),6125.290721618652,9978.334422790527,0.016924969333864823,169.24969333864823,True,0.0
2025-05-02,GB_1D,ASML,ASML,300.8353541707282,684.0775756835938,BUY (2주),4803.186727653503,23273.281271110536,-0.01009660394825912,-100.9660394825912,False,0.0
2025-05-02,GB_1D,NOW,NOW,266.21390105810354,195.4720001220703,BUY (10주),2846.5120064315797,10078.976010948181,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,730.7645921477235,165.03221130371094,BUY (12주),4142.923799438477,10084.08340637207,0.001447452838972328,14.474528389723279,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,722.9997111709268,163.26068115234375,BUY (12주),2181.836497436524,10018.349192749025,0.0010973459201461906,10.973459201461905,True,0.0
2025-05-05,GB_1D,MSCI,MSCI,220.17782205215903,539.2022094726562,BUY (3주),1227.287771385193,22795.376150291442,-0.009520177571732145,-95.20177571732145,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,810.7682756448788,197.6741485595703,BUY (10주),203.11827035522538,11668.218886810304,-0.0019107243330315398,-19.1072433303154,False,0.0
2025-05-12,GB_1D,ASML,,-333.69127607935485,743.4053955078125,SELL (2주),2712.6117516098025,30962.016780906677,,,False,0.0
2025-05-12,GB_1D,GOOGL,GOOGL,408.9785251885483,157.71681213378906,BUY (12주),818.1174042587284,8703.958010948181,0.0067523344571260675,67.52334457126068,True,0.0
