날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,385.46668936695625,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,34.03
2025-05-01,GB_1D,NVDA,NVDA,282.7334657376822,111.60224914550781,BUY (17주),6403.474618209839,8747.121850265503,0.025893752567861618,258.93752567861617,True,90.81
2025-05-01,GB_20D,GOOG,GOOG,979.5374660720317,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,833.2558735279081,190.1999969482422,BUY (10주),6143.012191253662,10327.412124114991,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,17179.73232269287,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,14306.07795715332,957.9500122070312,BUY (2주),6947.580634887697,9821.430671508791,0.020261989558111083,202.61989558111082,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,293.8038417309104,114.49205017089844,BUY (17주),4455.16340045166,8805.8613069458,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_1D,MSFT,MSFT,263.45947383526396,433.769287109375,BUY (4주),2718.351174865723,20936.661233459472,0.0020446395856632367,20.446395856632368,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1062.9131464894092,204.8485870361328,BUY (9주),4297.531270645142,10647.83746876526,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,871.5429908941543,189.97999572753906,BUY (10주),2395.8315134124764,10185.011338241578,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,18035.90178489685,1156.489990234375,BUY (1주),5789.934154663088,10415.894115600588,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,15529.252290725708,977.3599853515625,BUY (2주),3833.2594639892595,9697.419376098635,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-05,GB_1D,MSFT,,-405.5350203105306,434.65618896484375,SELL (4주),4455.237305969238,20972.172486633302,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,268.8600649468851,32.16999816894531,BUY (62주),2458.7028796081545,5675.702696502685,0.02393535907959662,239.3535907959662,True,87.67
2025-05-05,GB_1D,AAPL,AAPL,261.6197138030054,198.40435791015625,BUY (10주),472.67525692749064,22297.154627044678,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1084.6720374945817,198.40435791015625,BUY (10주),409.80389073181254,10528.426144149782,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,18063.971996307373,1134.06005859375,BUY (1주),2698.065345336916,10636.485755493166,0.003200785342004818,32.00785342004818,True,0.0
2025-05-05,Dense-LSTM,NOW,NOW,15799.88718032837,978.0499877929688,BUY (2주),740.0092697753928,9542.459159912112,-0.01307701874850501,-130.77018748505012,False,0.0
2025-05-14,GB_1D,SMCI,,-1005.4828808278678,45.0,SELL (44주),2450.695256927491,5420.695256927491,,,False,0.0
2025-05-14,GB_1D,GOOG,GOOG,308.50037117214714,166.60972595214844,BUY (11주),616.1555644683847,13445.104462783815,-0.008452747452017986,-84.52747452017985,False,0.0
2025-05-15,GB_1D,SMCI,,-999.8253935489068,43.959999084472656,SELL (18주),1406.644268005372,4000.2842139892587,,,False,0.0
2025-05-20,GB_1D,MSFT,,-248.39730155129973,457.4180603027344,SELL (4주),3234.4868369750984,28392.48015362549,,,False,0.0
2025-05-20,GB_1D,BRK-B,BRK-B,339.92201711693065,508.739990234375,BUY (3주),1706.7406463012705,31213.66007989502,-0.003361228698161387,-33.61228698161387,False,0.0
2025-07-18,GB_1D,NVDA,,-254.9041069730445,172.41000366210938,SELL (11주),3601.3541765441905,11704.624348663332,,,False,0.0
2025-07-18,GB_1D,NOW,NOW,216.01183875011756,963.4000244140625,BUY (2주),1672.6273276672375,48879.2285239563,-0.003622639797683097,-36.226397976830974,False,0.0
2025-07-21,GB_1D,NVDA,,-251.56128675068035,171.3800048828125,SELL (11주),3555.9222013244644,10068.36238687134,,,False,0.0
2025-07-21,GB_1D,ASML,ASML,332.0336794642682,719.6799926757812,BUY (2주),2115.122855987551,30902.322563018803,-0.01973100871435287,-197.3100871435287,False,0.0
2025-07-21,GB_1D,GOOGL,GOOGL,146.301592832417,190.10000610351562,BUY (10주),212.22179489135965,9717.222100067142,0.006522831112902674,65.22831112902674,True,0.0
