날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,553.7582944751415,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,354.4931098807767,32.72999954223633,BUY (61주),6311.1127066917425,8438.562676937105,0.02994193571471612,299.4193571471612,True,81.61
2025-05-01,GB_20D,GOOGL,GOOGL,845.7706095898801,160.74264526367188,BUY (12주),8069.159345092774,9998.071088256836,0.016924978380415456,169.24978380415456,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,788.8888452821491,162.22915649414062,BUY (12주),6120.462717285157,10013.962473144533,0.018551428020523238,185.51428020523238,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,25518.51511001587,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,Dense-LSTM,TSLA,TSLA,25495.74851989746,280.5199890136719,BUY (7주),6116.580573638917,10885.420386871338,0.023848576584252594,238.48576584252595,True,0.0
2025-05-02,GB_1D,SMCI,,-286.2752896248641,33.709999084472656,SELL (59주),8298.013762729646,8500.273757236482,,,False,0.0
2025-05-02,GB_1D,ASML,ASML,295.91873873260744,684.9622802734375,BUY (2주),6926.719277622225,12406.417519809725,-0.010096572736259605,-100.96572736259606,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,268.2714036519442,202.00326538085938,BUY (9주),5106.871859806062,8540.927371280672,-0.01433902638111337,-143.3902638111337,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,764.5443810026086,163.4632110595703,BUY (12주),4156.9426260375985,10041.61822418213,0.0010972931723721088,10.972931723721087,True,0.0
2025-05-02,GB_20D,NOW,NOW,741.6242947687551,195.4720001220703,BUY (10주),2200.267904815675,11191.97991043091,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,Dense-LSTM,NOW,NOW,25433.25662612915,195.4720001220703,BUY (10주),4159.905852416993,9437.64985571289,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,Dense-LSTM,AVGO,AVGO,24974.22218322754,202.00326538085938,BUY (9주),2340.0584346008313,9612.175988311768,-0.01433902638111337,-143.3902638111337,False,0.0
2025-05-05,GB_1D,AMZN,AMZN,244.62004836088605,186.35000610351562,BUY (10주),3241.5082987098713,8272.958463504794,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_1D,ASML,ASML,202.48033871768402,678.0465087890625,BUY (2주),1884.0591881141684,21547.407942996982,-0.0049315363943515204,-49.3153639435152,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,747.9721952593227,163.642578125,BUY (12주),234.59325637817528,9725.862787628175,-0.005968028286686161,-59.68028286686161,False,0.0
2025-05-05,Dense-LSTM,AVGO,AVGO,25120.673179626465,199.1067352294922,BUY (10주),347.0000149536147,9505.909835510256,-0.003138789970678213,-31.38789970678213,False,0.0
2025-05-12,GB_1D,ASML,,-312.86051296995186,744.3668212890625,SELL (2주),3371.304097049715,23469.208271854404,,,False,0.0
2025-05-12,GB_1D,SMCI,SMCI,401.15943019680304,33.52000045776367,BUY (59주),1391.6463900146505,4274.366429382326,0.1602028299090015,1602.028299090015,True,25.04
2025-05-14,GB_1D,SMCI,,-883.115127296861,45.0,SELL (44주),3369.6663900146505,5259.6663900146505,,,False,0.0
