날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,391.6280993769257,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,69.2
2025-05-01,GB_1D,BRK-B,BRK-B,345.98467475340465,530.22998046875,BUY (3주),6409.192866603852,40343.91161660385,0.01804878576605265,180.4878576605265,True,8.31
2025-05-01,GB_20D,GOOGL,GOOGL,775.3508706034443,160.85577392578125,BUY (12주),8067.800443603515,9998.06973071289,0.016925027537876676,169.25027537876676,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,775.3508706034443,162.34344482421875,BUY (12주),6117.730984375,10013.97366015625,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,16312.718391418457,663.8552856445312,BUY (3주),8006.442577209473,9998.008434143067,0.035412244905464525,354.12244905464524,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,13602.492809295654,32.72999954223633,BUY (61주),6007.916075160981,8102.636045864106,0.02994193571471612,299.4193571471612,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,255.03757628713694,202.427001953125,BUY (9주),4585.5280060081495,19362.699148586275,-0.014338936320842896,-143.38936320842896,False,0.0
2025-05-02,GB_1D,ASML,ASML,251.57554921851386,687.3638916015625,BUY (2주),3209.4254950218215,54761.71736513901,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,723.9278450632107,204.65020751953125,BUY (9주),4274.037264831543,11027.494112976074,-0.03145849867088738,-314.5849867088738,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,720.6343459349309,163.57826232910156,BUY (12주),2309.1351777343752,9670.156982543946,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,16688.56382369995,687.3638916015625,BUY (2주),4631.813564174652,49997.83040987777,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,14404.091835021973,33.709999084472656,BUY (59주),2640.9347282447816,6854.684613803864,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,BRK-B,,-207.66744216827135,512.1500244140625,SELL (3주),4744.339118190766,41619.140876003265,,,False,0.0
2025-05-05,GB_1D,AVGO,,-281.608725414785,199.5244140625,SELL (9주),6538.263125026704,19108.301210964204,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,580.6655891618644,32.16999816894531,BUY (62주),4541.72869866562,8562.978469783784,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,ASML,ASML,399.15290767474744,680.4237670898438,BUY (2주),3179.5203169517526,89593.3387373619,-0.004931439659069024,-49.314396590690244,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,915.2234298294616,198.21221923828125,BUY (10주),325.03086315918017,11226.702921264648,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-05,Dense-LSTM,ASML,ASML,16455.543041229248,680.4237670898438,BUY (2주),1278.7263465309145,87692.54476694106,-0.004931439659069024,-49.314396590690244,False,0.0
2025-05-06,GB_1D,SMCI,SMCI,548.4499188027041,32.939998626708984,BUY (60주),1201.1439994316113,7360.923742626192,-0.013964757245000969,-139.64757245000968,False,0.0
2025-05-15,GB_1D,SMCI,,-294.5584965881572,43.959999084472656,SELL (45주),3177.36575827408,9419.685628269197,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,488.19129838024674,507.3299865722656,BUY (3주),1653.8538085975663,75216.70186157608,0.01375832529334213,137.5832529334213,True,0.0
2025-06-05,GB_1D,SMCI,,-674.2428123681423,40.77000045776367,SELL (49주),3649.586101005556,7563.5061449508685,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,245.59124926901217,488.739990234375,BUY (4주),1692.6711801071187,50566.67020354462,0.00980072971443329,98.0072971443329,True,0.0
2025-06-23,GB_1D,SMCI,,-514.1265672862628,40.88999938964844,SELL (48주),3653.428430839541,5779.70839910126,,,False,0.0
2025-06-23,GB_1D,ADBE,ADBE,523.0775532859755,380.1199951171875,BUY (5주),1750.9278552780177,23417.767576957704,0.005840264256603284,58.40264256603284,True,0.0
2025-08-01,GB_20D,GOOGL,,-243.82866318109532,188.8374786376953,SELL (10주),2211.5172747497563,10709.203813446045,,,False,0.0
2025-08-01,GB_20D,GOOG,,-241.39945471666684,189.65663146972656,SELL (10주),4106.187023132325,10744.169124572754,,,False,0.0
